tau,tau_sc,tau_ac,tau_dw,tauAP,tauAP_sc,tauAP_ac,tauAP_dw,tauH,tauH_sc,tauH_ac,tauH_dw
0.09473684210526316,0.20526315789473737,0.2292105263157889,0.25128205128205133,-0.03964229784663231,0.3528882951534481,0.3786325792641983,0.2631712256224211,0.06293227009285865,0.16540188951650886,0.18596793461836747,0.16143546851486898
0.10526315789473684,0.1807017543859645,0.20710526315789468,0.1814814814814815,0.0936912416788579,0.22959292693588745,0.2557604047444863,0.08529666967015394,0.2921700733996264,0.22647468693857792,0.2697415821549788,0.4431897669870102
0.14814814814814814,0.044973544973544964,0.04246031746031747,0.16964285714285715,0.04031184870328792,0.07630771163493255,0.07269120087291,0.11910328726847909,-0.023821049086162484,-0.12075303269437299,-0.09053123550821741,0.00271915861449532
0.15763546798029557,0.286535303776682,0.19975369458128067,0.30681818181818094,0.1814082986280015,0.3695523516954014,0.3070414389315238,0.36862312138110725,0.017063422656157626,0.34075634960724394,0.24830808224072154,0.11231013154961812
-0.011857707509881422,0.006587615283267413,0.031620553359683855,0.06329113924050632,0.04145218464807544,0.04633599446961393,0.07689596054569293,0.0750482990015712,-0.111689222626114,-0.016033218959034076,-0.02805041533800335,-0.04669135460176121
-0.027692307692307693,0.17948717948718038,0.1837692307692305,0.03256704980842912,-0.024998228946835507,0.27279583064019547,0.2883632541525184,0.018600553686249095,-0.002148411962921955,0.03414433278770109,0.0310840603679148,0.09553232893774388
-0.07407407407407407,0.13227513227513302,0.08829365079365033,-0.08918705603788475,-0.14075118727506972,0.2468723938273899,0.21703431247977958,-0.13314235620174178,-0.015195915722451499,-0.0012530304464701148,-0.06178139396049395,-0.040052468776580676
0.030303030303030304,0.18326118326118374,0.19307359307359281,0.11990111248454882,-0.13860583451472433,0.25224716636610245,0.2591497378508093,0.06392372216757279,0.2643310372378061,0.23533831289044477,0.23715883612433764,0.28567410930311055
0.26108374384236455,0.3563218390804609,0.32795566502463064,0.3722102231821452,0.29022077798383944,0.46891592619681,0.45647439995333683,0.4300647951048068,0.23908819987096408,0.27521412534160955,0.21540054277607265,0.3678903044842833
0.24,0.05555555555555543,0.04650000000000003,0.29182156133828985,0.19953787413236831,0.017258182283757726,0.02697311782216585,0.27059911794783453,0.06739460193405382,0.04294616731520871,0.02561994374875164,0.10930131587898703
0.08923076923076922,0.04512820512820532,0.09992307692307664,0.1589403973509934,0.05351393437480388,0.16786081760803054,0.2164748501025597,0.08851695508642636,0.2000955749759517,0.19920514411997078,0.22639454412185642,0.27711008501686646
0.06521739130434782,-0.09299516908212561,-0.11259057971014476,0.11460674157303377,-0.039691749209092984,-0.0005160935369443455,-0.00530370855459756,0.010077201405807267,0.20022855541281678,0.033421600440232554,-0.017114282005343102,0.2987543961376937
0.08262108262108261,0.3105413105413095,0.291381766381766,0.1606217616580309,0.10199242589661627,0.36306111889061066,0.3543367159722304,0.10540566169491163,0.014094106296593483,0.3727364515527849,0.33857268023742915,0.03066636654155131
0.003952569169960474,0.368906455862977,0.35968379446640303,0.04605263157894732,0.06552066276594852,0.41590706153047685,0.4116148708454494,0.072028472997351,0.006410267158188306,0.14314117436198728,0.1668316681354259,0.021596686758298827
0.013333333333333334,0.06777777777777758,0.09591666666666673,0.014925373134328351,0.011638945989548309,0.04680458143950722,0.08468971479294171,0.03523778057750825,0.19808182005852623,-0.06559259948187447,-0.024368020106628998,0.18405185819566464
0.09420289855072464,0.26086956521739124,0.22355072463768116,0.12896825396825398,0.13714678516190804,0.21592575624479782,0.2009479087300098,0.23045883925455168,0.08436275249906049,0.2970155979629654,0.2292256430978773,0.12927040311586793
0.07692307692307693,0.464615384615385,0.4626923076923081,0.09569377990430619,0.10308787298013329,0.5246153896230137,0.5314454910634662,0.13164897383778879,0.11816861953810988,0.2656201128011555,0.2630362350001439,0.062084818339100935
0.23645320197044334,0.12643678160919594,0.10689655172413799,0.3374316939890711,0.23465258560791522,0.12570117073419546,0.10744352748535986,0.3410619147681489,0.2461086716830039,0.13577424503480526,0.14132535872662946,0.36698285498214467
0.13333333333333333,0.21777777777777776,0.2129999999999999,0.1636726546906188,0.0016042840514505778,0.20350165265457051,0.20293645530346127,0.08215224420035779,0.19074405141890563,0.2883105947899876,0.28795530450945384,0.18445949027019581
0.17333333333333334,0.032222222222222,0.07108333333333318,0.2592592592592593,0.11693517008372617,0.07758195435926553,0.12258908228629904,0.29069661860362134,0.17328819373265897,0.11032975337120084,0.0872499863734728,0.2510207830068376
-0.046153846153846156,0.11589743589743622,0.07815384615384596,0.015100671140939636,-0.0800181826220323,0.15463258292188123,0.14365833908863407,0.03790589045730617,-0.0652161368326916,0.1746893763924532,0.09085436817361145,0.002276849083534023
0.1827956989247312,0.2544802867383498,0.2418279569892471,0.35227272727272724,0.026759772455868632,0.3550043457940134,0.35785071600316976,0.27586816659875263,0.31538038770906257,0.15761202412056752,0.11734154485004696,0.4369285681421153
0.0,0.0016420361247948484,0.011637931034482574,0.024282560706401786,0.05935610682497888,0.19359880607773233,0.20061970124469183,0.029931043384584972,-0.03741190215353671,-0.11819195795360501,-0.09757541996675541,-0.09079532862514673
0.1383399209486166,-0.030303030303030276,-0.05335968379446638,0.09150326797385624,0.12866790072672424,0.0014583377005977657,-0.00837443159890734,0.05471271719980116,0.03709591838007894,-0.15846002314345972,-0.13946703793621365,-0.007315546962926332
0.03940886699507389,0.08292282430213503,0.14027093596059043,0.13428766189502384,-0.011925108611309274,0.14482783541393685,0.20405097612914394,0.165873144432055,-0.08829281544798015,0.03865735987331458,0.08132852870623224,0.013946963282743231
0.2015810276679842,0.15019762845849835,0.14515810276679797,0.27154046997389053,0.2076301477863536,0.24635107308464188,0.2544317408744025,0.16312364547658975,0.20598220346647314,-0.02461191136203024,-0.027719322497898807,0.30860484561650026
-0.14666666666666667,0.09777777777777741,0.07733333333333346,-0.011764705882352941,-0.03141356793597999,0.11300512253534187,0.1103678171366135,0.044334183888606646,-0.23158424509367365,0.13646051047791266,0.08706359542140356,-0.08463794131506208
0.15333333333333332,0.09333333333333299,0.06658333333333333,0.18579234972677597,0.056601646497662084,0.10956130179244347,0.07496201518455928,0.1332976585482798,0.12099718016382292,0.03112281780474442,0.0655222337854384,0.19719321201481324
0.04666666666666667,-0.07000000000000002,-0.041416666666666574,0.12628624883068282,0.05816239348301199,-0.03342783784741937,0.0035005583727338355,0.1483677342034201,0.16946908875214511,-0.07682030449855412,-0.04662042370983888,0.23376198830787384
0.07076923076923076,0.3794871794871783,0.37907692307692253,0.16792452830188678,0.0007664999244484915,0.49406575614526,0.49919335643219515,0.10831235759011607,0.06498586746567177,0.4171597448355519,0.40657685401586424,0.1277734124026921
0.13333333333333333,0.21269841269841303,0.2742857142857141,0.2666666666666667,0.16432578730179329,0.21064839718961195,0.2638762066429436,0.2121859385512018,0.1344956242301366,0.1803901751720646,0.2758331931412361,0.31665051422528295
0.04,0.0833333333333334,0.11833333333333286,0.182648401826484,-0.10271834969009865,0.2081110568992371,0.2408920598836377,0.2788222488975286,-0.011801488657476893,0.008709298046030774,0.057790657015727845,0.028575003812409783
0.09359605911330049,0.2208538587848934,0.1887315270935958,0.10461956521739138,0.0784414403150821,0.22545579522190157,0.20276092480288474,0.13143506508871963,0.06892190441502298,0.3013229616498446,0.25802167824686006,0.06648799433680859
0.30434782608695654,0.2160737812911729,0.18804347826086948,0.39780219780219794,0.2555436256991277,0.2176216981970915,0.21797960864326363,0.35321822980296086,0.4826711068379838,0.24203300187407722,0.16953072185229726,0.5610940548289286
0.26495726495726496,0.3380816714150038,0.31452991452991425,0.3765381460213286,0.3088526303946636,0.3544611583827684,0.34303175997007956,0.3749800793218015,0.20743355341823735,0.38988410353493774,0.36285510699599555,0.29727817125504247
0.0896551724137931,0.019923371647509583,0.04275862068965519,0.18959107806691433,0.12730650529495982,0.07600283389458612,0.09765085831721954,0.18617408212680048,0.05282747625398094,0.03736650328186886,0.04267183773510102,0.1561554635231173
0.1168091168091168,-0.009496676163342843,0.026638176638176674,0.1083333333333334,0.17562077536162907,0.06473463238367767,0.1058236667275588,0.20523357219513993,-0.020845691316963916,-0.11359194484406272,-0.0792945206113814,-0.03203810110611403
0.05846153846153846,0.2697435897435889,0.23492307692307696,0.13932980599647274,0.10830075007775912,0.3553521326957774,0.32096252392964447,0.24331868729054534,-0.06030089532457224,0.20071431196171344,0.15809781341502144,0.056718506535401086
0.3115942028985507,0.3067632850241536,0.2384963768115939,0.3903420523138832,0.1966284179956211,0.4558223630552532,0.3990039714316259,0.3674634997678968,0.23844876778033297,0.1618960025684834,0.08116292415611515,0.2731009695139465
0.12315270935960591,0.4573070607553367,0.41373152709359684,0.15196078431372545,0.03702444710617324,0.48547790573659705,0.4577518746392712,0.15046404897175317,0.36119550483099494,0.3650025113103628,0.3175699002234488,0.31277816724960483
-0.02857142857142857,0.22063492063492113,0.18261904761904743,0.006973500697350085,0.061523469220837665,0.18899030872521588,0.1572063623135118,0.1346815802371407,-0.10665260901182824,0.033322550868341044,0.06621549151088575,-0.07678104413271274
0.007246376811594203,0.021739130434782723,-0.02898550724637671,0.1646825396825398,-0.03088590174920479,0.0977924696946289,0.05030088496852661,0.24216853492375884,-0.05259697490182001,-0.06468878694555881,-0.10790463987416336,0.1123580316737694
0.1746031746031746,0.040564373897707555,0.07691798941798882,0.3112338858195211,0.049348900716464264,0.1827947252175735,0.21812355931067703,0.2661545195710236,0.3764394787908537,0.08430405364392839,0.09645062696349681,0.5082760383195086
0.10869565217391304,0.22584541062801933,0.18695652173913038,0.20907297830374733,0.02559850797705374,0.16586212913367188,0.15225167547112156,0.0755853899834646,0.12366377682323113,0.26087894210011237,0.1900674957280231,0.23705537545042143
-0.135632183908046,0.2268199233716474,0.2096551724137929,-0.10493398193189715,-0.10250426959434213,0.18365890690296488,0.1878267398313316,-0.11341620887039117,-0.10302920287532033,0.18988518826520864,0.14570364944604428,-0.08652661996123191
0.2536231884057971,0.21256038647343037,0.12934782608695658,0.3528816986855406,0.38680718447115553,0.30008821529978974,0.22008560536821467,0.4161977976617976,0.25957098317620786,0.2454823757588045,0.15412149252344243,0.4197642439484027
0.21739130434782608,0.25955204216073813,0.27579051383399167,0.24879227053140093,0.221004883255094,0.3171619374608033,0.3418980156283564,0.1902263924209018,0.2354115061772937,0.14188705713088404,0.15526664630044698,0.2676952367070998
0.06854838709677419,0.47647849462365666,0.43750000000000056,0.1178707224334601,0.10146750419613712,0.4870504664982567,0.47146454778622765,0.10632919681247238,-0.05273892534136137,0.5585386171446621,0.49322646667442566,-0.045571871450057734
0.004329004329004329,0.10389610389610439,0.1119047619047618,0.0818915801614763,0.011548718780032444,0.2911785659546597,0.2784003929087679,0.010278686412401527,-0.0326841779654423,-0.069552852534016,-0.04387880276506138,0.03890007921248368
0.0761904761904762,0.1841269841269847,0.21142857142857094,0.1853146853146853,0.12575524578620553,0.31205921976916395,0.3272872051301801,0.1566276119021172,0.2910571455423668,-0.04690741253440459,0.009686341453171255,0.33383343206984256
-0.10666666666666667,0.31444444444444464,0.3198333333333331,-0.030027297543221115,-0.03512593281530893,0.34327628018537204,0.35503043112597266,-0.003260698439307409,-0.2110080450098793,0.45853198684179935,0.44956942143473894,-0.09088179508209046
0.1956521739130435,0.3248792270531394,0.2914855072463769,0.39720129171151775,0.09979701229942624,0.4085082045817205,0.3909873621157986,0.3344671217315614,0.20194172112705,0.36169883847556406,0.2895578653682524,0.3688923038499717
0.007246376811594203,0.09299516908212614,0.09963768115942007,0.13450292397660826,-0.11428524968749222,0.26089323572834033,0.24394060730698902,0.1412328544636903,-0.13434825777129292,-0.16534259564546552,-0.09847355235496805,-0.06676289066510106
0.1794871794871795,0.4007597340930671,0.3754985754985753,0.2922824302134643,0.18309834292213625,0.4253746946012351,0.4110261311136996,0.29027866701134375,0.11437645883028369,0.2319083543403951,0.24097213251438251,0.18470852761243223
0.3333333333333333,0.22077922077922132,0.1937229437229438,0.38927738927738925,0.26584592696932324,0.25856238206783616,0.2381316215501856,0.40863211067107336,0.23924979486717013,0.001659851477581539,0.020251382765357505,0.24936924268789437
-0.02564102564102564,0.22602089268755893,0.21210826210826217,0.04028648164726948,0.052769303797343556,0.3357773929644802,0.3275667217085495,0.16990689105603912,-0.0648140031902288,0.27024896849573343,0.22817420441435163,-0.0003199875713981729
0.30484330484330485,0.10921177587844334,0.12257834757834699,0.41762452107279696,0.08460995981065439,0.2688411166162063,0.28884508129962033,0.4005118637653622,0.3556474223799384,0.015526296601584574,-0.003197816714712057,0.37547461145430666
-0.043478260869565216,0.0640096618357485,0.059329710144927494,0.13203463203463195,-0.11275059017908708,0.11188078950051697,0.12391966049066461,0.04793114380477915,-0.09536890981826066,0.009711953131917144,-0.004151589906982109,0.028654185239111635
0.17849462365591398,0.28960573476702595,0.2388709677419354,0.35681293302540423,0.06877201190641981,0.18828704989559414,0.16710499398691583,0.21156132872325836,0.3259582911740423,0.3796470831275024,0.30228565542365826,0.49766496199768023
0.1225296442687747,0.048748353096179683,0.02737154150197605,0.1987179487179486,0.13588618749046574,0.269303673453335,0.23607077427255727,0.25785802508215433,0.059713223018844686,-0.027180052402110723,-0.045514935974585606,0.15596405415284326
-0.09523809523809523,0.14638447971781293,0.15185185185185168,-0.05180533751962321,-0.10334186046272768,0.3073311938072022,0.29029468630190536,0.023761472120841495,-0.13685986622377622,0.01353034188737213,0.07939655281200306,-0.061299812922147395
0.1541501976284585,0.45454545454545353,0.4172924901185776,0.2952924393723253,0.05762577557539569,0.5593282306983743,0.5389079809841303,0.26223185040449737,0.20518485662817307,0.4490439463166186,0.3639867379518416,0.32845902886630474
0.06719367588932806,-0.009222661396574596,0.006916996047430978,0.03803131991051452,0.14658516460866586,0.12126256064301366,0.1210699151434531,0.08163820951291834,-0.08482521022463284,-0.13142550012614165,-0.11486128130534197,-0.15607400643656807
0.18115942028985507,0.12922705314009736,0.12826086956521707,0.2591836734693878,0.30176045664788337,0.29974906004050655,0.300015783857334,0.27302900725038703,0.11670352129692961,-0.029397497814475898,-0.027426116480439796,0.14305389861691012
0.011857707509881422,-0.055335968379446675,-0.014031620553359636,0.10829493087557607,0.07423935400997038,0.057681205435743794,0.09733428997316887,0.10454370706355888,-0.006330441082180671,-0.16659790536832592,-0.11750022177607397,0.11892629825443564
0.015384615384615385,0.09743589743589708,0.11099999999999983,0.07080504364694469,-0.04809503883293083,0.08719449216697153,0.115329883323441,0.06158465042785276,0.0440305829914597,0.20352035687570005,0.18116144522640504,0.12323167955032506
0.2028985507246377,0.019323671497584436,0.018297101449275367,0.18650793650793648,0.15779379912272723,0.08635619303682789,0.07432039798820124,0.20705500584932862,0.20898801225972444,0.1060751766398858,0.11537372998048295,0.25911975168265494
0.09523809523809523,0.052380952380952236,0.029761904761904875,0.12035661218424967,0.01376483423697045,0.14362179386947208,0.13130600820640465,-0.04930140161670489,0.12150794328791227,-0.08445698129305525,-0.0949680088321478,0.13170105310096503
0.35384615384615387,0.08000000000000074,0.11369230769230713,0.3429118773946359,0.2609191047118625,0.26644935516988794,0.28254084329641044,0.36552527828148645,0.3578289180614183,-0.1230580146198574,-0.07156594673648536,0.29063354649975215
0.23076923076923078,0.32717948717948614,0.317307692307692,0.30940170940170947,0.23586466435555165,0.43900855293482643,0.4270554845904142,0.2585181451740143,0.3029149984522803,0.22468833081475287,0.23623339295642126,0.4206453531995505
-0.08695652173913043,-0.035024154589371914,-0.0123188405797101,-0.032258064516129024,-0.13383821517852673,0.05435432112229708,0.07093727952250758,-0.058745117890145894,-0.1923759296021536,-0.051169708841181966,-0.02292382993687384,-0.15688564732568205
0.06461538461538462,0.21948717948717944,0.17807692307692283,0.1937842778793419,0.012268328721875629,0.28697082537818785,0.2682183362503539,0.2356125809343481,0.1576101609312984,0.25879829750279304,0.1682938850633564,0.26730870364408704
0.18840579710144928,0.14130434782608706,0.0963768115942029,0.24031007751937974,0.24626488178329617,0.15439365855592307,0.13344302505655836,0.2435577837571793,0.12784260848416065,0.16003353451663385,0.09251776539356647,0.20691270828247416
-0.06349206349206349,0.06261022927689631,0.07671957671957631,0.0014925373134328584,-0.030611034949413623,0.14172984218054188,0.14652515046433048,0.04436689741498273,-0.13451875372662134,-0.008226789827274726,0.009604883315105173,-0.06265703793530708
0.26,0.10888888888888938,0.09941666666666646,0.3744164332399625,0.18799872611161128,0.1662845121330929,0.16869617470208195,0.3317391158681552,0.3827316045677715,0.04663908325359502,0.022607908937477644,0.45111292982805634
0.29004329004329005,0.2453102453102461,0.26493506493506447,0.4250000000000001,0.14153540572160642,0.3723323027871147,0.3930154709974192,0.38483721877167204,0.511389507230822,-0.003992311194766561,0.047180891973165516,0.5542050239417576
0.150997150997151,0.2450142450142452,0.2467236467236465,0.16736053288925884,0.13752494769359538,0.32790377162535983,0.32802856792104024,0.14538165238730227,0.13115077033266354,0.06446812200042802,0.10708868965554892,0.09752222564636573
0.18095238095238095,0.23492063492063536,0.22273809523809485,0.3251318101933216,0.18209496815533927,0.3086435307468581,0.30971225669755015,0.3765805144076554,0.1752299997365699,0.24423304050647346,0.19262879884347914,0.27652402441488516
0.08831908831908832,0.007597340930674176,0.04116809116809116,0.11111111111111109,-0.011096866126557442,0.03907831257136734,0.06915387991917646,0.042399447654387946,-0.004696268894891619,-0.12369796578459141,-0.037886435256359506,0.008020204808618616
-0.02666666666666667,-0.15222222222222193,-0.08916666666666669,0.02158273381294963,0.16650362695801166,-0.13998865998027457,-0.08077415626180358,0.16205008670667917,-0.13172270533783215,-0.17761000441222055,-0.1097174914410357,-0.11491986725993279
-0.2391304347826087,0.012077294685990302,0.0007246376811594483,-0.04742268041237114,-0.23905801347422617,0.05597493364177397,0.05220294474444266,-0.028444054124072783,-0.22528993313420423,0.05835441394961241,0.05676189836252736,-0.056826790432045776
-0.06666666666666667,0.2888888888888893,0.21416666666666684,-0.036745406824147,-0.17891000726140052,0.3293982209239552,0.2756136697893172,-0.10663679452620946,-0.17844927911345532,0.35853667751580903,0.26708942301879096,-0.19682403134231902
-0.029556650246305417,0.08538587848932734,0.07216748768472865,0.09733124018838303,-0.0859197530855894,0.1948403251613431,0.19695645014658672,0.06102148607336624,0.03676420772359754,0.06890833200395166,0.025507667508007908,0.11055471271209799
0.0,0.01410934744268065,0.0638888888888887,0.11243484735666409,-0.057456796654535285,0.03292321428356756,0.08418305158690666,-0.03329991375631584,0.17251244757439319,0.1675098955738687,0.20283689456267265,0.257369611342546
0.24923076923076923,0.0902564102564103,0.06199999999999963,0.2727272727272728,0.20327478669608104,0.15824676622714662,0.14371971743624803,0.21064516960701826,0.3274076699062193,0.031462078733261685,0.02407376344942074,0.3249402225186003
0.10869565217391304,0.18478260869565247,0.14547101449275354,0.022088353413654515,-0.08585585951300205,0.17802525780657114,0.14848594952331473,-0.1143846850213477,0.07961787323032793,0.11220078093028418,0.063735443513097,-0.0627101225227789
-0.042735042735042736,0.024691358024691454,0.017735042735042793,-0.06833333333333334,0.04362858573835284,0.021387959912433835,0.02675194641218735,0.07317462118455124,0.03473647488374349,-0.08321462116290085,-0.05948744613873256,-0.051502426340116134
0.31076923076923074,-0.12307692307692318,-0.12638461538461532,0.3286956521739131,0.23638049261129065,-0.04896787587608681,-0.05142434409173019,0.2964555864374327,0.5249753776578381,-0.25607782434389365,-0.23166502329778024,0.530110843212128
0.19333333333333333,0.186666666666667,0.1607500000000001,0.2463768115942028,0.22349170617948338,0.1901681231323364,0.19945353752555606,0.24134566978627384,-0.0396003681396757,0.11170515821718167,0.0696880701863463,0.057028787016316106
0.05413105413105413,0.05223171889838553,0.024216524216524243,0.027960526315789484,0.06099732570784155,0.05312028747433255,0.032849620491224384,0.0741813510670171,0.06514777506698259,-0.04245604717934449,-0.06110264745536549,-0.01969741479502408
-0.06896551724137931,0.22249589490968746,0.19261083743842372,-0.026315789473684202,0.013075266682606477,0.2398955563828353,0.22781591745344118,0.05600901147942726,-0.21165274752543073,0.2732259523514716,0.2378687155359896,-0.22351128284398938
0.10666666666666667,0.06333333333333337,0.07783333333333303,0.1566731141199226,0.07021721529394154,0.1540138585330283,0.1647670717637333,0.13354563189520832,0.25349714742102886,0.008052311210313114,0.00937570404247572,0.3341484963589688
0.3386243386243386,0.07407407407407417,0.08703703703703658,0.49295774647887336,0.17143051709450605,0.17068878031464918,0.19378397140697637,0.49179116289982233,0.44573814459276345,0.08796297700732385,0.0682784246441494,0.5291780245302802
0.15789473684210525,0.2884990253411308,0.3396198830409354,0.17500000000000016,0.031202430467136333,0.2480004540666305,0.32801161166357196,0.033037585361582765,0.10566665852095031,0.35273093860060706,0.3633754250274894,0.17175548446125877
-0.014245014245014245,-0.01614434947768289,-0.0054843304843306085,0.06521739130434785,0.08921381810920713,0.1253119369644583,0.1382090620277207,0.18939042971062586,-0.1702990165170583,-0.05892598552893023,-0.048876529204431717,-0.1078713922965716
0.26406926406926406,0.20634920634920684,0.20779220779220756,0.34722222222222204,0.33572808340610166,0.31629833223246806,0.3292167516211069,0.3576515354621358,0.21680524863129644,0.2170333390136024,0.17674520291678947,0.31973420562457777
0.043478260869565216,0.18719806763285055,0.15507246376811606,0.09430255402750483,-0.0643239823221914,0.19552709084472056,0.18924600170658992,0.028155858509473743,0.30585305720833267,0.10626603777693998,0.05809169753985264,0.3647926306092332
-0.15942028985507245,0.14855072463768126,0.09039855072463775,-0.21781219748305902,-0.1833154694529329,0.1095911478163095,0.09174523227516555,-0.20993456141354805,-0.23381906654268148,0.1707480243179404,0.05662149843643994,-0.28604232414548353
0.10869565217391304,-0.12318840579710147,-0.08840579710144929,0.11834319526627207,-0.005745625486418002,-0.11631768926470329,-0.09199532325112054,0.04009452951554656,0.17892932139915066,-0.2435306246048633,-0.19150696115448215,0.11942722722971028
0.08666666666666667,-0.13444444444444434,-0.09199999999999998,0.07650765076507657,0.13637125669532446,-0.1638970996559986,-0.10456966112935813,0.0881169121843795,-0.019311941037752432,-0.04011930917743135,0.011976015784015866,0.020775238682128227
0.02857142857142857,0.07142857142857148,-0.021904761904761913,-0.01326259946949603,0.013243373413652072,0.04141958624737255,-0.038599570085057634,-0.0663208684654295,-0.11091084276362526,0.06624376593325347,-0.0534634918832819,-0.11491038299594061
-0.029239766081871343,0.13060428849902514,0.12485380116959073,0.03565891472868214,0.008789440407087314,0.21646979110214407,0.1969956784999674,0.11278954543745033,-0.2590429849549522,0.10335396575860328,0.11344408742449369,-0.16666255969538457
0.07509881422924901,0.10144927536231872,0.07480237154150204,0.06981981981981977,0.09321394940238165,0.12094984804314944,0.10788529554537128,0.2025036379058581,-0.0203264902212774,0.051227180497464136,0.022028483622662506,-0.10237823918919331
0.019704433497536946,-0.19868637110016435,-0.15172413793103448,-0.054229934924078,0.100465084872715,-0.18162705878685348,-0.13922287603532515,0.074124020098717,0.008912922875739812,-0.19320044662139096,-0.17430776673891468,-0.13329394726790952
-0.1895424836601307,-0.17211328976034868,-0.14967320261437903,-0.1140684410646387,0.0020206917265740212,-0.18157177149391684,-0.14422549672549684,0.11474974293104981,-0.22187173586829026,-0.1950056121081913,-0.1802087804166244,-0.2190748352731751
0.2553846153846154,-0.11487179487179479,-0.09253846153846154,0.23570190641247835,0.24136098780446585,-0.0401925891289128,-0.015308652805070162,0.20920745736108629,0.3456287503291483,-0.022217239462217868,-0.03255131142304764,0.3258338427421999
-0.22529644268774704,0.12121212121212119,0.06294466403162056,-0.2533039647577093,-0.11691760330234817,0.0008178741089310388,-0.038687947422335604,-0.2068824699707444,-0.3850388726256659,0.10411315939394186,0.0365694511213721,-0.4214163389796575
0.2318840579710145,0.0640096618357486,0.05362318840579718,0.22713864306784673,0.24677103605626932,0.1458147771706707,0.12324709683883567,0.22311319050012127,0.3306769507778759,0.18980393558149983,0.17286436288885088,0.3111060920631711
0.008547008547008548,0.059829059829059575,0.09494301994301979,0.0448717948717948,-0.03808462600615493,0.12664765112036439,0.16064011746420867,0.08185357128081222,0.08186497906816785,-0.05340195831736029,-0.003446859492535093,0.10594627637794676
0.07126436781609195,0.03295019157088113,0.06229885057471232,0.1277299801455989,0.04765472564647828,0.057016824692978474,0.09673695811720218,0.028077340248759342,0.06738066569975802,-0.07988139645213059,-0.0022988584249412506,0.13847114694604182
-0.1753846153846154,-0.15384615384615377,-0.12107692307692311,-0.13682432432432431,-0.2402049568713995,-0.09874409882754179,-0.06765469631933231,-0.17814900436127074,-0.2580272095350271,-0.04877053880372237,-0.03449399285261638,-0.2021687105217701
0.25925925925925924,0.1291547958214632,0.12414529914529875,0.23129251700680256,0.22346740892119119,0.23821798078658407,0.23950081811446775,0.26198909350083044,0.34991245722244,-0.021075475910201355,-0.007848035924911494,0.31557932318337645
0.24786324786324787,0.01614434947768261,0.023646723646723666,0.3246753246753247,0.15861274701715433,0.0564496916713994,0.06972992569979827,0.2923266860509713,0.17355710455882384,-0.10100642120805732,-0.07812643845778279,0.25127471315242694
0.07076923076923076,0.09435897435897406,0.035615384615384625,0.250431778929188,0.14443067268502702,0.11636861010543832,0.07421064437118327,0.24989136896890363,0.06865778272210864,0.10948712515378749,0.07286497464990631,0.24210800678075997
-0.057971014492753624,0.170289855072464,0.14510869565217396,0.035087719298245605,-0.02694894734756138,0.14782065300984942,0.1289135012771027,0.05555382280928786,-0.13538652928500983,0.1390138490694034,0.11176607422459639,-0.0369978940681485
-0.16666666666666666,0.01777777777777782,-0.02149999999999997,-0.18401486988847574,-0.1327554316903486,0.002575525072103808,-0.03864918020125318,-0.07178990593183457,-0.34341468846599504,0.01204904434961947,-0.03464901399845149,-0.35372221865950976
0.23809523809523808,-0.03492063492063488,-0.04880952380952377,0.2596401028277633,0.1174307525120219,-0.08656351556796589,-0.08438704277104034,0.14270262973524417,0.343415866656247,-0.08638470071350655,-0.10270141167866646,0.3913519934336561
0.16017316017316016,0.08513708513708511,0.09729437229437202,0.17326732673267325,0.22539366869309369,0.26899962526621013,0.2866949070195692,0.2314851734739526,0.05054367023553213,0.16452341565654957,0.1337570131107443,0.08725958494622706
-0.12666666666666668,0.05777777777777819,0.09949999999999967,-0.08988764044943817,-0.02336176750255028,0.1379784519256583,0.16924592478326614,0.03530380476845071,-0.2308334262329041,-0.12587624979357473,-0.06895707213985765,-0.17836918008618616
0.014245014245014245,-0.1025641025641027,-0.03881766381766374,0.02843601895734596,0.02767062704964583,-0.06733936008866216,0.001344271305765429,0.10374002744409445,0.07030225462299292,-0.18155841415017004,-0.09839915800066196,0.04049931347779283
-0.10666666666666667,0.014444444444444485,0.004250000000000004,-0.013539651837524177,0.010297839829489487,-0.023886530056115927,-0.027280858417740608,0.0547480566174735,-0.08277980742864248,-0.053250606660279684,-0.02578679380369096,0.0008275306459342391
0.007246376811594203,0.057971014492753624,0.07590579710144933,0.04457364341085274,0.09064769379078196,-0.0020373042244585414,0.04174782380959355,0.12564568262865017,0.25376282714210496,0.1620256078259209,0.193636336189198,0.3289312532413979
0.14492753623188406,0.18719806763285088,0.17418478260869544,0.22257720979765705,0.07148299308415049,0.24554142359240705,0.2265565761999091,0.11135444683985576,0.40500657751555275,0.35488887786409623,0.3290401443946816,0.4730179109974023
0.1111111111111111,0.18713450292397715,0.21842105263157854,0.3368055555555557,0.0022579816697463717,0.36746702069414455,0.38883888420040313,0.387853055568798,0.19629079397235166,0.17122916192573065,0.20972782177996252,0.26507348811489045
0.1625615763546798,0.09441707717569815,0.08934729064039391,0.3171390013495275,0.17415676773555125,0.1339624869835682,0.1357300269865972,0.37762072595697754,0.08996146820337218,0.17675189922930631,0.15226850981516818,0.2381248705783769
0.07971014492753623,0.09903381642512052,0.013405797101449323,0.13340683572216094,-0.13850669103585114,0.0387692524959009,-0.03088891492637338,-0.03763134726067852,0.028104466095867198,0.2092147613092041,0.1503933224216015,0.08570414639038389
