tau,tau_a,tau_m,tauAP,tauAP_a,tauAP_m,tauH,tauH_a,tauH_m
0.23882965931863728,0.39414643240073327,0.3963571707352122,0.26350685941994956,0.40911754930550304,0.42403530454562754,0.18900904770316762,0.3460337207240292,0.3496842689999128
0.21199198396793587,0.3891037889744798,0.3918036341550022,0.2172204147076357,0.34169801432822405,0.3206706950793583,0.1908086333346462,0.3616861614828488,0.36243901588278243
0.28222845691382764,0.4545742648101626,0.45112971074094893,0.2936156636837671,0.4087576060309259,0.3810095814400625,0.22269008937243284,0.40810690143755785,0.40802048333754465
0.2238557114228457,0.4050240014923953,0.4111626696726251,0.2531630979034463,0.399081249967489,0.3866763744194258,0.1628614013396618,0.3356356454126105,0.3385645596789454
0.21135070140280562,0.3869040406403316,0.39169087991604606,0.24544936212830093,0.3795373412333224,0.36180625092444385,0.1613411226323527,0.33567625752199215,0.3376048575659603
0.21885370741482965,0.38534743906525853,0.3849342989714266,0.2090286763667996,0.32312864923363105,0.3093643853863363,0.16105937429989378,0.3359101178864468,0.3365794440262397
0.2230861723446894,0.38769632287940087,0.3909276204510615,0.24598886735789793,0.3743264524460065,0.357781463656814,0.16566651175407782,0.3244784774535753,0.3256300879727916
0.2089939879759519,0.35479330754631405,0.3531636237471055,0.2058454533525015,0.3327130620534717,0.34091351474481085,0.22035834975016258,0.3418144385414528,0.3368516944727669
0.2385571142284569,0.39554457752824884,0.3942148401917415,0.25177652615966384,0.357308242663133,0.33647790456590865,0.14755002128580985,0.32028099691186235,0.3213046700808452
0.28200400801603204,0.4507433471608485,0.4498460470955343,0.27206065011679126,0.3677554239836399,0.33088967905310157,0.24158682135355458,0.4095445941163438,0.4101739323588534
0.23179158316633267,0.38452719392373075,0.3883255995482635,0.23094621734420404,0.3556734391124785,0.3567198106558807,0.1833810566584972,0.31365122380735877,0.3131865759021284
0.26268537074148296,0.4378897329556988,0.4400104080826276,0.2808324050515885,0.40914547109791594,0.39824074527202863,0.15356188101964918,0.33985879414341075,0.3418028668386986
0.2112064128256513,0.3850864519748851,0.3813348367223188,0.21939245149875788,0.35646353566853606,0.3560620631983303,0.23301722708037634,0.3971819724271303,0.39626151477376914
0.24067334669338677,0.4114181852086985,0.41452795004037213,0.2593935394652312,0.402223369826941,0.39850908968905213,0.19960042856546287,0.3732398127592019,0.3743161257329724
0.1835991983967936,0.3542340494951356,0.35925235265994404,0.22774172888300806,0.37877984762365324,0.38298642158060847,0.1431485390313968,0.30460400585815145,0.30762753823107264
0.23551102204408816,0.4031411660541196,0.40823973285835746,0.24719038177200992,0.36982726529948184,0.3505982241859059,0.22522198601112192,0.386888602626581,0.38858325589056847
0.2601683366733467,0.42689099128618735,0.42241207337609926,0.2711540541722592,0.39076762331013604,0.38649019938213103,0.18661180735637933,0.36679312752502075,0.36662256600055027
0.2565450901803607,0.3939879759530802,0.38698122208173924,0.2423580373193377,0.31502479271154576,0.27191170772822715,0.26761682390948255,0.38581793193809927,0.3797731048873785
0.19967935871743486,0.37597054574366434,0.376763953336332,0.23005715085786413,0.35382532824740387,0.3260605051815286,0.17721654966690914,0.34480268161291733,0.3450343715414059
0.21042084168336672,0.4005965419221983,0.40545557049216685,0.24941479693417273,0.4190638718611189,0.4329418137886741,0.16045975160672418,0.34120601539349255,0.34298682798073826
0.2152625250501002,0.38393997297020505,0.38685979443964275,0.2381059927802416,0.3743989928441414,0.3717301272098012,0.20672493851924387,0.3533085785060015,0.3537330958452317
0.23507815631262524,0.4024048096205074,0.40235916561774526,0.24238585908181806,0.3636592736218521,0.3348757743319487,0.31659763479590824,0.45626996000434566,0.45526066179903035
0.22975551102204408,0.41334762548478565,0.4122641918547267,0.2596709337122993,0.4033196812150618,0.39676686967787,0.10973024934542261,0.31388534466324686,0.31492914714182074
0.19825250501002004,0.36860698140561066,0.37179409341182473,0.2195445806042025,0.35427978059430026,0.33376796652643914,0.1886165212223506,0.3396950659428354,0.34138146679858933
0.2391182364729459,0.4123036771227319,0.41693048267412974,0.269212125318284,0.4065092408273484,0.3924193757597755,0.2646748247624097,0.4233929043405627,0.42430491035827267
0.2221563126252505,0.4120706529348986,0.41481417233967305,0.25883223656701015,0.39096656770413907,0.35874254793418486,0.14235109127926815,0.332853534531357,0.3348725188144923
0.21091783567134267,0.38917835671450346,0.39365106899610836,0.24100677904374845,0.38424142381253884,0.37428095892241214,0.20077976600827832,0.3642744122477155,0.3656622981586923
0.19687374749498998,0.3590809526038474,0.36249620538551036,0.21901620163803462,0.35435483675096924,0.3476003006202994,0.14181612799000995,0.27494219826734334,0.27664103227494663
0.25151102204408815,0.41588292864918325,0.4141463203079181,0.2565152824597047,0.3573174186697494,0.32808412770456546,0.2042109005178311,0.36407777815108594,0.3647349255340941
0.2816993987975952,0.4586009227772296,0.46396634719524055,0.28678404453562095,0.4298598688437748,0.41857356858520245,0.18613366771988082,0.36934015978414547,0.37192766761101126
0.13147895791583167,0.31609265041782203,0.3206904028790128,0.17288622238367263,0.3229097529677527,0.3253045606134195,0.0012890357488175481,0.19922731733582416,0.20628644872134005
0.25038877755511024,0.42675117677352753,0.4282752938105726,0.2687815085534877,0.41284120822283693,0.4065346963188915,0.2496806007933839,0.4152302886650375,0.4156753762173578
0.24514629258517034,0.41977909307117767,0.4169391560769217,0.26434959402702873,0.393348382437716,0.37094853504297365,0.15244838797803367,0.3388502213879435,0.3416160656722171
0.24649298597194388,0.42240760591062215,0.4285528427069761,0.2642094959801034,0.4013023044617357,0.3933872413080738,0.24349846756222623,0.4035285949740557,0.4054236019569861
0.18725450901803606,0.3599198396801587,0.36659005160610575,0.23263970553834007,0.38497152132557555,0.3847275959986019,0.1629261582464886,0.3305194816106041,0.3329271440988712
0.2648977955911824,0.4392785571154629,0.44461598508084227,0.2759192582750936,0.40072649158621526,0.375429141463354,0.28887631357163485,0.44352038349768347,0.4444799089849185
0.20240480961923848,0.3849652793970709,0.38986079188087724,0.23449531597873471,0.3780958439188032,0.3653266155063817,0.12797257356883496,0.29559672074099236,0.3078801335649619
0.17657715430861723,0.3322924919615511,0.33541784118936996,0.20556514737410347,0.3374626110842896,0.3347166855245111,0.1173833450730252,0.26036510545011493,0.2591287527677545
0.24580360721442887,0.4021438225298983,0.40372956329333504,0.2292308282334085,0.34268427440789545,0.3321167599783244,0.11278896357763511,0.28623567878146894,0.28866162706150356
0.24440881763527053,0.4242717994140445,0.4252916431752234,0.25104324181741355,0.3705755519939432,0.34284514045863107,0.22004993613069204,0.3893199343162238,0.3902116131903752
0.25641683366733464,0.4164328657326273,0.41429376815916286,0.2548572715843447,0.34458982865813337,0.2964744863567203,0.29107844787674875,0.4261179262272779,0.4287339118993157
0.3052184368737475,0.46984200960218775,0.46426991630060277,0.30545762169065027,0.40807166088779817,0.3813435202161364,0.36094378900792934,0.5094606641490211,0.5074243103411379
0.27025250501002,0.43944633453092535,0.4387614380491935,0.28261591814768466,0.4164867655120051,0.41658215476021776,0.21977132159745003,0.39302539235038575,0.39355171017358753
0.1897875751503006,0.36050706063380655,0.3636584413887819,0.20700993612202367,0.33168264325790625,0.3136765026538085,0.14800366549707658,0.3180313934752487,0.31868108057610567
0.22058517034068137,0.40121172577810965,0.40614944273312764,0.24495274400752948,0.3676543296220486,0.336353604262053,0.030697461108753314,0.23568033658105705,0.23964497083761827
0.24165130260521042,0.4176539124772521,0.42444164968038645,0.26292457063620317,0.3923816433229051,0.35788394437050564,0.2740376019909206,0.4317395301212498,0.4333243040864098
0.22896993987975953,0.42527846390577145,0.43210026453788913,0.2810891403378941,0.4237995365312674,0.39478084073786757,0.012188481990404097,0.21849062659945773,0.2235851102657803
0.17824448897795592,0.3278929952937661,0.32795871460106296,0.21345963820732458,0.3259372920898164,0.3014801241414042,0.026133509406627432,0.17355580461298484,0.17564674239842576
0.19950300601202406,0.3724378990548547,0.37973025716564507,0.23661173581051018,0.3700074389242185,0.34805298282272074,0.24271357930081383,0.39218715781091623,0.39350207291592004
0.2580360721442886,0.43436640723440023,0.4328548505996306,0.25491771264821717,0.37182405588648815,0.3485622038757629,0.1723223439508781,0.3578957348578481,0.35864036229641155
0.16219639278557113,0.3268676888668455,0.3290602367833122,0.1918461855645693,0.30586546834691,0.2711803953788963,0.07310945057768138,0.2327891660696534,0.2352627854342163
0.2527454909819639,0.44018269096474283,0.44413894791522057,0.29104782822044406,0.4608366720524618,0.4826860027391578,0.1085221716237558,0.3077424992687065,0.3105941133469364
0.25292184368737475,0.4326979540490094,0.42886508521518196,0.2603190918811631,0.3696308832369489,0.33145155835621537,0.13412757098974445,0.3263233463677681,0.32730500573412896
0.23232064128256513,0.39676562427282897,0.3987336831597921,0.24491431359214402,0.36498762389074424,0.32952796498278275,0.26738359762946223,0.4094704081265722,0.41039545689169943
0.23913426853707415,0.3888707647863828,0.38707662951489785,0.2460093858913368,0.34811251046228475,0.31826585059156676,0.2175316713897341,0.3779820294666787,0.3772067685293246
0.2362805611222445,0.41612527380455233,0.4190120993963409,0.24455724758692315,0.34965072167239486,0.2972783243279762,0.23372381936041878,0.39978046681549206,0.401212656683132
0.23910220440881763,0.4218483478597343,0.4163493646723394,0.24059176226319196,0.34201953892359777,0.30594433898399986,0.3034129473468397,0.46238409016168946,0.4607293002797103
0.19312224448897797,0.3574311413534574,0.3608222386046388,0.22795100107223812,0.34839778188791115,0.3259026340706984,0.07227185849426496,0.2400723928774827,0.24474857063664032
0.18286172344689378,0.3544391107806379,0.35614727438238686,0.20922388467372613,0.34705362401829964,0.3336807753666754,0.12474284672659573,0.3076128133475262,0.30860674269135485
0.23047695390781564,0.4087710304341773,0.40986165922105644,0.23944064128594375,0.37070904251443704,0.3582432643711816,0.26913376323460514,0.43268342705166696,0.43254214261986046
0.23595991983967937,0.3876776809443202,0.39049395030067796,0.2516363070866531,0.3777535634717425,0.3714858271377005,0.21302019471149336,0.35317861719691973,0.3523696487360457
0.22055310621242485,0.3894113809025279,0.3897567110447252,0.24180986300363216,0.35909545884144745,0.33480923674552954,0.0780844828262492,0.2769524038663239,0.2788174908113599
0.25660921843687373,0.43584844106956205,0.4342252482751481,0.26817602575926053,0.39421278713985514,0.3830462474256614,0.17909317664079002,0.3632338772979703,0.3639107140409112
0.22036072144288577,0.3912010066654913,0.39445769547604037,0.22699740888156425,0.3337049387293801,0.29089614394337865,0.030066518414785214,0.22452402790278359,0.22837364881820643
0.22409619238476955,0.39079088409471785,0.39052864391274095,0.241112808820522,0.3545083242662547,0.31446048671916027,0.26480373401293034,0.41534223665032477,0.4149925851402252
0.21163927855711423,0.38627021484931956,0.38790060280072475,0.2242287767658889,0.33682361819861667,0.30581357849229546,0.2434865131373581,0.3981631908196999,0.39853726338268053
0.2557755511022044,0.43419862981904545,0.4342339216782499,0.25784549259994455,0.35219782803684085,0.3076330524751698,0.1939512855645871,0.37312056022935003,0.3745513777982199
0.18077755511022045,0.35711422845788066,0.36474261676500924,0.21743009737491364,0.3608516036044193,0.3461470710008287,0.14425107158769643,0.29405462544940764,0.294789884488774
0.18257314629258517,0.3662021717863718,0.3692441129269719,0.23602798195390898,0.39059007421161496,0.38804420857692973,0.12398992848324987,0.30519148485630404,0.307099457590521
0.2505330661322645,0.43713473458678287,0.4399236740524955,0.2922449162430105,0.4359060456103739,0.4225985567920174,-0.019528044796767126,0.2016366950791392,0.20601114111864197
0.18642084168336673,0.34558419163991483,0.35106466021880395,0.19829673402617423,0.3276757543919497,0.3143764992377442,0.08799096086605947,0.2460746717569765,0.2517442657300096
0.2467174348697395,0.41881903341701,0.4208942278493604,0.253744045968574,0.38052850540131467,0.35826442464997604,0.2367882413328108,0.4073061558912145,0.40802817526181084
0.27405210420841686,0.44282984573941325,0.4362808447884356,0.27478042777718303,0.39913479317114053,0.3771729732096335,0.3109126672495887,0.46736438968691707,0.4654426870415974
0.23504609218436873,0.3986671016461837,0.4003729563286191,0.25432614428908856,0.3832241374298399,0.3644630359262865,0.19293806499000452,0.36058099784696224,0.3614650420614749
0.2391503006012024,0.38915039381184785,0.39338219350291465,0.24774238017468175,0.36865304518906694,0.35541566789937434,0.3309482357780252,0.4537850317680374,0.4579247785881407
0.2754629258517034,0.44701496015413766,0.44646341992188393,0.27526253717862503,0.37608467722330524,0.3329110918642477,0.3807265794081487,0.5130175944977717,0.5119627117598436
0.21543887775551102,0.3987696322889603,0.40369486968128154,0.22395972252771304,0.35959482862083453,0.351944649662927,0.10319941049989502,0.29833242486533734,0.3013315740284923
0.21298597194388777,0.3705084587790618,0.36729259724982966,0.2167015521661825,0.3089666233643215,0.2628701305991972,0.197796634674321,0.3325763133960645,0.3300783700730172
0.21465330661322646,0.37808640536988375,0.3797736241806867,0.2303192349087977,0.34736588036599,0.31966830944043756,0.22367656546405804,0.38514562360371773,0.3855860475306279
0.24189178356713426,0.4076897982022621,0.40380762392032193,0.24295837320260882,0.34987345354942806,0.29993795653680105,0.15929584605990627,0.341939140873994,0.3422565433238034
0.22327855711422845,0.38034207950885807,0.37953076889647386,0.2280671213980295,0.345893305004654,0.33485156880178335,0.10857567954230746,0.26613261282009565,0.26504282132413975
0.23294589178356714,0.42192291559996653,0.4228110499144911,0.2541643794176333,0.38321565666791124,0.3506526157269031,0.20100759839671073,0.384541578600475,0.3854320420468881
0.2737635270541082,0.4360068975173579,0.43441606314135944,0.28205775187593474,0.4150863945896519,0.4105282980321154,0.13299750797767543,0.3174995666030485,0.31913762962088466
0.25476553106212424,0.4246912429521533,0.4297671191283258,0.2594861363194319,0.39248452220608065,0.3710113810757451,0.21585794576512074,0.37368235406218275,0.37558739480609943
0.2045691382765531,0.37522486834225066,0.3745695823749794,0.22945368826885976,0.36640114105735494,0.3689992582338356,0.16717350718012808,0.34460839230551993,0.3448636323293423
0.27445290581162324,0.42876450575696334,0.42950691703800303,0.2787797819885196,0.3908604244248497,0.3695261432817978,0.33497277104515544,0.4769185764841332,0.4761809755287814
0.2139318637274549,0.38457379876141295,0.384162366103572,0.2400863666912729,0.3628881167653217,0.3439907386098213,0.25368042403934843,0.41461294505915924,0.41389287897694627
0.2551503006012024,0.4295474670285391,0.4300359946214946,0.27475768042484083,0.40292028976075833,0.38962971307712424,0.291988266559299,0.4560357100867311,0.45564535605741846
0.2375310621242485,0.4135340448350273,0.4180493516622624,0.26131328655031044,0.40444775190714566,0.3967621580716487,0.2506366591413605,0.4127089140825663,0.4137590597827818
0.2500681362725451,0.4221372978528298,0.4146753978913902,0.25774850261712445,0.3676387732238653,0.3339181770698886,0.12265955799709968,0.31366791755974305,0.313719242968724
0.25418837675350703,0.431719252459791,0.43400841319993316,0.2620183622347696,0.3974224423521223,0.38880141974847937,0.2398227034548333,0.40551641772471697,0.4063028582293315
0.2085130260521042,0.38382812135995964,0.38726744438114463,0.2324617793849774,0.36325370477132024,0.3366929110044783,0.1507399714618476,0.33231209315398913,0.3342988763789255
0.26951503006012023,0.46720417579506934,0.464460731166796,0.30233228449894156,0.4358903931986747,0.40384849514872456,0.17399875121678293,0.38215662433607595,0.3828656643570265
0.27780360721442887,0.4628699258998224,0.4618153432488319,0.2876760630055426,0.40417523025760493,0.38726486590416387,0.24772209644909987,0.43442918875651154,0.434583880296097
0.2758316633266533,0.44045299902267515,0.442829264060837,0.2825252297854184,0.42005950381199103,0.4162936720424649,0.3116181474039113,0.46305971269630475,0.46316106690206243
0.2489619238476954,0.4187351447092432,0.4194804631588487,0.2539591709255453,0.37113413848354176,0.3409229372071387,0.20569808084332117,0.37413952222203806,0.37508410254914776
0.265122244488978,0.4303117863647522,0.42776356303307417,0.2569324579623067,0.3551016724591608,0.31504304311009645,0.23048190041110267,0.3942649079982933,0.39446236034242593
0.24934669338677354,0.41811996085334535,0.4175636410936115,0.25418686415424213,0.36688033797269065,0.3258866781178337,0.25355622180117765,0.41359339932752853,0.4154883515727386
0.23562324649298597,0.41026238523674524,0.41391213842666086,0.2527439885626027,0.3907412331264098,0.3902884218072501,0.10896646714045996,0.30046840462737673,0.3030385667000969
0.2835751503006012,0.4489164375276249,0.4505572661423248,0.29742497496038584,0.42894339638718687,0.4114726677087259,0.32170193211366505,0.4675733431412606,0.46709959444118976
0.26502605210420843,0.44347299249805455,0.4488052387343884,0.2918933263756902,0.4354793743518724,0.4184829104175651,0.3394058698991524,0.4789941754744442,0.4797189292700434
0.17672144288577155,0.35443911078053136,0.35633808924872135,0.1964557678676733,0.3383678584601341,0.3214567246063984,0.22259795753642625,0.36922100630142946,0.3685932353073022
0.24501803607214429,0.406142517594708,0.40254998048392476,0.24190067050546454,0.34502276058586634,0.3183413168357214,0.2183032415374519,0.39164523222956577,0.39045836468679546
0.25077354709418836,0.42625716549510606,0.4244069560682218,0.2495086707340799,0.3591531164440649,0.3345129657153521,0.2271147869393417,0.3972036566792416,0.3971334253676317
0.2331382765531062,0.40299203057396166,0.40256732729003136,0.22831140207200176,0.33917272008522514,0.31703200629800515,0.19917224205029416,0.3706520412143525,0.3711030953415078
0.264625250501002,0.42313464137704426,0.4214926926570844,0.2627722075524418,0.3817191170541537,0.3746528079288514,0.25906283864305485,0.42131878412668705,0.42086190865408185
0.2729619238476954,0.4421866989807124,0.44076499414454956,0.27609730647936065,0.3783639485027183,0.34690913217472963,0.3479277292191328,0.48938847449938855,0.4882996324668789
0.2686492985971944,0.4277671622328867,0.42820590658645147,0.2566579518605161,0.3452187272625271,0.2798612394023496,0.229015216714168,0.38790147213436144,0.3886921266355241
0.20920240480961924,0.3783473924603732,0.3856368446152151,0.2102770039059593,0.35553517910965077,0.35481567599028213,0.16958102883421466,0.3135508836271373,0.3160595986288066
0.2554709418837675,0.4314955492393607,0.4306951732502247,0.27345454721714213,0.3760609388836155,0.32447354800669614,0.10888525598952628,0.30686756272008797,0.3096954051954381
0.27834869739478957,0.451209395536736,0.45138991283125346,0.29303274452847955,0.42403423747712804,0.4130380711260326,0.17700858807453157,0.3555161765616102,0.35700071074194123
0.20163527054108216,0.386083795498941,0.38922763346132344,0.24253876955680756,0.37629613634784015,0.3519076098288477,0.11199121005008544,0.2979993623994912,0.3006339676034551
0.2892825651302605,0.4636808500738493,0.45923934255498444,0.2820481584649855,0.39002752511606553,0.35725156140587366,0.23092434086000907,0.4111545085402945,0.4109529519391875
0.2458196392785571,0.43906417486273475,0.44325426080819313,0.28116377751978444,0.43097982613658625,0.427077090384964,0.2233350896500081,0.40526591814390506,0.4066713612330013
0.18810420841683367,0.37464696835635275,0.37902771152184944,0.20638604751492445,0.3618873555776689,0.3680517495063407,0.1516762296127658,0.33095768393948594,0.3323519136297625
0.23150300601202406,0.3956750710734989,0.3930352573824244,0.2258502689531248,0.33403023534521226,0.31771523943271296,0.14501504656990583,0.3199756548310706,0.32045201692614816
0.19959919839679358,0.3797735004904298,0.3802680081522405,0.2218027463534332,0.34387318238233083,0.3216970413230807,0.17236130182106402,0.349342030640592,0.3497204759735756
0.24548296593186372,0.4122757142205389,0.40875146363580644,0.2439558788232397,0.3557444607780506,0.33513392026317995,0.17771943962426384,0.36182709487080134,0.3617092427653552
0.22047294589178357,0.40227431607510195,0.41084175376125426,0.24844025134108186,0.41939302151208563,0.4385382171788474,0.19189856511398445,0.36402719441763215,0.36636594167727665
0.25306613226452906,0.43322924919740524,0.4321349581498186,0.2597913923012367,0.37810881842530875,0.34432686420152997,0.2934098255246025,0.4523548807273595,0.4518761130099572
0.2762805611222445,0.44878594398242266,0.4496031918112766,0.2930362504586379,0.41046009505338227,0.37346797885773314,0.3180456976770041,0.47001436075363656,0.4699065827940193
0.2301563126252505,0.4015099967387145,0.40612342252413225,0.25467896157166753,0.3854187061120529,0.37362242554615566,0.18574660637002008,0.34966005934701017,0.3510605399707733
0.2809619238476954,0.45823740504423305,0.45407866776424294,0.29702953226456225,0.4134163302183648,0.37764090700154723,0.21067329976568572,0.39941099247039524,0.39950617812865613
0.31102204408817635,0.4769725497522317,0.4740274946864096,0.31412161771055963,0.4224369848425505,0.38650120534447957,0.2216920931045364,0.4057187316208775,0.4060757710938425
0.2398557114228457,0.41846483665131906,0.4201136215785612,0.2523283797685813,0.3866574289239352,0.37677296013635275,0.07799331175700883,0.276832975293221,0.2795114087357778
0.21734669338677354,0.3802395488661993,0.38051953683950557,0.23337186540543192,0.344611393865504,0.31046943802127275,0.22663664032780684,0.38909162652373513,0.38905899036614255
0.2169619238476954,0.39679358717548546,0.40143978489879995,0.24341022717332852,0.372754371662816,0.3598884887449979,0.2186140069561156,0.38655311449579244,0.3877101031816059
0.26414428857715433,0.4215687188344692,0.41772843575079305,0.26526826214084365,0.39604585944838083,0.3922252127354034,0.3265732857082093,0.47542634846456444,0.4734701510613611
0.2383486973947896,0.4146059560994176,0.4172253783763487,0.2561705303507354,0.3872942934096982,0.36936045890957725,0.1321032137980644,0.32671897875352496,0.32881073106510517
0.2628937875751503,0.43552220720648244,0.433245153735064,0.2741990766223322,0.38887760692236084,0.3511192494127699,0.15965737302390354,0.3481014062434592,0.3492203820832001
0.22994789579158317,0.4211492752960954,0.42710438440425563,0.2606837108118221,0.40484212610505493,0.3892678384152518,0.1261651632004369,0.3200800638202682,0.3229805402212484
0.23291382765531063,0.40617980146445337,0.41016522832662644,0.2670430457183437,0.4123984697510239,0.4081413069218618,0.25141810715974283,0.39913974899908394,0.3998178731383179
0.28513026052104207,0.4688633080130011,0.46719285311483594,0.288738635710085,0.40572285650198997,0.38310463108901643,0.22906673960959395,0.4173764495231722,0.41785550796362614
0.22047294589178357,0.39925432259988275,0.4043627217129345,0.24300488634380854,0.37924356001879866,0.3718902638380427,0.06837328676164706,0.2565970446152474,0.26091322126077227
0.24620440881763528,0.424681921984812,0.42480593260677074,0.2647307794926805,0.3845303606742381,0.36396736304318916,0.06926167039718291,0.27004059597110186,0.27249480422104566
0.22722244488977955,0.3826350375179909,0.37737109154699694,0.24025157959096957,0.3828187759759962,0.39459148872675276,0.2896532693388515,0.44201856472650647,0.4396388135837926
0.24149098196392785,0.40916251106985735,0.40921115399544017,0.26718447693155223,0.3900020882272493,0.3644605520482852,0.18362225941895272,0.3608886808731259,0.3616592592608602
0.25388376753507014,0.4197697721037928,0.41484019254857846,0.2556330893314217,0.3679703505159835,0.34422370323558904,0.23636896812005245,0.4027000508384974,0.4016255004244363
0.2305250501002004,0.3979587081149942,0.4056724055675004,0.24566578440856612,0.38864596543939656,0.3867804127304059,0.26382335447973,0.41530059313743056,0.4169456833653754
0.2640480961923848,0.4494104488060163,0.44360987033158156,0.2812536111570551,0.40429062147112677,0.37685008381217033,0.12784760554881258,0.33366270960687117,0.3342687901047553
0.23014028056112223,0.4118562706821923,0.41304479812560796,0.26613910746067587,0.40690804269371805,0.3987090878235883,0.19707434072086769,0.3796297361764022,0.3806992429844479
0.21704208416833667,0.3895139115450232,0.38866386226569494,0.24268396846594714,0.37039784155398725,0.34948895846842487,0.1852464572997415,0.3524386378919543,0.35222459256453714
0.2402565130260521,0.418623293099185,0.41905546641129654,0.25990490830472823,0.3904544479089207,0.37100339619328454,0.2045322087818839,0.37917407966492506,0.38048386376193427
0.22356713426853708,0.4082770191558058,0.4164274252993546,0.2629264426179548,0.4235838557340653,0.42889944991801615,0.2784761937972132,0.4347206543708137,0.4359827067343574
0.21066132264529058,0.3961877242869532,0.3985341948905545,0.21778371310232475,0.3398139407102676,0.3165957588763216,0.1157788774636174,0.3127147429267571,0.31447186341035416
0.2243687374749499,0.40144474996616974,0.4014484583017904,0.23959172753838523,0.35055056585926475,0.3053467096513369,0.20287101010141953,0.38023379940728863,0.38048481250051974
0.23191983967935872,0.39873234841890876,0.3984301140544409,0.24117875107498904,0.366959815080729,0.34199300240241587,0.2022694447901058,0.3719798997409323,0.3723166904068732
0.21717034068136273,0.39586149042401697,0.39485667201435015,0.249590151077843,0.3978596851625372,0.39040202487220527,0.20942764637688968,0.3835908183782127,0.38329666953577257
0.24041683366733466,0.41179102390943767,0.41626263064227675,0.2534221152923451,0.3834312379728488,0.3648788545593462,0.1993484145867028,0.36424082835802735,0.3661307791895639
0.2757354709418838,0.4431374376674532,0.4413721323550955,0.27525662501506637,0.37919315497855205,0.34221645573337134,0.2780281412045757,0.43991561325706885,0.439594515684256
0.2597675350701403,0.44294169734962757,0.44795524523944735,0.28259033300226455,0.41564665958428915,0.4000590840700746,0.22840571673420546,0.40199295370614613,0.4037054661346057
0.16344689378757515,0.3453791303545518,0.34948610087109633,0.2002835713543569,0.35899727589500086,0.3623485520644611,0.1265624920219216,0.2981212126337477,0.29969243341461393
0.2579078156312625,0.45176865358780854,0.4456394466358543,0.27006481684137534,0.380771475850767,0.3421996845265547,0.2672580400826132,0.4442070204864134,0.44307848177595593
0.24351102204408817,0.42607074614477913,0.4307558870712932,0.26888292628853677,0.4031494775083564,0.3867643934231403,0.17244038300221431,0.3473338686479475,0.350986032717179
0.23754709418837675,0.4119867642273566,0.41413764690491367,0.24589755324854332,0.36859263147888444,0.33516387876254244,0.28427575955788653,0.4266083954817924,0.4276653687120356
0.2579078156312625,0.4167870624983017,0.41442386920422736,0.27395988898410567,0.39064203388650187,0.3695665140454266,0.15853346064838192,0.33745548786327706,0.3382598893045489
0.24389579158316632,0.42158736076933456,0.4186564898729461,0.25442391938943154,0.35934589887979124,0.32194193872299437,0.20771916089459336,0.383062381312757,0.383172722157567
0.25146292585170343,0.42777648320041073,0.42618500368520496,0.2927963556649105,0.41879189727908817,0.40121419881512094,0.2042879698575964,0.38528528409263285,0.3854472133756385
0.2145571142284569,0.34364543039672046,0.34577388438284656,0.2316158439676831,0.3662236584906769,0.3901177499751164,0.09201229483098963,0.24704156028218804,0.24790401460764916
0.2746132264529058,0.4503984713627449,0.4506526735754264,0.2758950791705201,0.37857826437645353,0.33518555676856626,0.2222945118696577,0.4045512430030745,0.4053582116127551
0.2870060120240481,0.45172204875013316,0.4522312329232002,0.29798826973952425,0.424153800691708,0.4118642878812779,0.19971814579199476,0.3848856688423663,0.3858366164332413
0.17548697394789578,0.35428065433275885,0.36129927577024873,0.1887353581102821,0.32880113681776124,0.31983356632016896,0.2640908189050107,0.39604147874661505,0.3982389936271687
0.27031663326653305,0.4567274083065683,0.4544082570786107,0.28268076937681247,0.3925955659149109,0.3467964127745753,0.20164236207283984,0.39715456448706077,0.3975260756802887
0.272561122244489,0.44870205527476376,0.4535235699716156,0.3004244269154503,0.44021675551319095,0.4322155771711778,0.21006715069760354,0.3929219335283014,0.39496732102523985
0.20522645290581162,0.3989280887367912,0.40447547595216665,0.23789381249821798,0.3824607221640377,0.3593795633865354,0.13835095192914434,0.3294111001752586,0.331934248087374
0.20647695390781562,0.3757654844583564,0.37673793312730314,0.2143389077861386,0.34201137510412477,0.35001506006295235,0.15100411461144422,0.3360977344861326,0.3367618878090502
0.19486973947895792,0.366686862097297,0.3695303352262849,0.21551864195441928,0.3422072840436724,0.3211807806786126,0.10837022838577458,0.2816469438134482,0.28458429575756206
0.2516392785571142,0.41961131565598636,0.4186651632758377,0.2558412314051631,0.38114287305700584,0.37561226028209144,0.25326559331818094,0.41833715517905734,0.4181246247677609
0.2868296593186373,0.44640909726558814,0.45130317880126675,0.2980761101591002,0.4266253076969281,0.4244822171827659,0.3277554343062063,0.47270910155042356,0.4734454410243283
0.2862685370741483,0.4490842149429305,0.4457868944870028,0.2751749325232616,0.3701723022847989,0.33773218210640066,0.2154420065064402,0.37937861281348617,0.3797510701741778
0.22895390781563127,0.4085659691488736,0.41240296630289636,0.23109605389975843,0.3769464169957662,0.38493894113375304,0.25737094378389885,0.41933804415239756,0.4201187706143016
0.1757755511022044,0.36199841543637923,0.3668849473084616,0.2105061433266942,0.3528928610271041,0.3370089875665636,0.1692875095798718,0.3397368026377189,0.341890916982648
