tau,tau_sc,tau_ac,tau_dw,tauAP,tauAP_sc,tauAP_ac,tauAP_dw,tauH,tauH_sc,tauH_ac,tauH_dw
-0.05333333333333334,0.041666666666666664,0.07562499999999989,-0.26368159203980107,-0.01824075192504661,0.06934552753934548,0.034099114580778356,-0.30140527397132516,-0.15270773633658016,0.12329227322708801,0.1635334076713387,-0.23639019271216755
-0.17391304347826086,-0.21014492753623187,-0.12776268115942016,-0.2300098716683119,-0.1904228232167506,-0.16350426580942068,-0.10282746484634755,-0.20020462097533007,-0.3279774111758971,-0.23243401251615337,-0.14320826643454201,-0.4079834791315043
-0.16666666666666666,-0.008333333333333333,0.026708333333333265,-0.1936170212765957,-0.16343418705950669,-0.05375643404235916,-0.01779250504575768,-0.30727749893605777,-0.17127568636596244,0.1258858585513439,0.15841276641842134,-0.09635862534180076
-0.03557312252964427,-0.04743083003952569,-0.0026185770750987926,-0.20737327188940094,-0.19776256477987394,0.004171517503121145,-0.01795653401778512,-0.325721345192265,-0.05776025525541828,-0.0414557961857215,0.00571713469013139,-0.19371623067434907
-0.017543859649122806,0.09064327485380116,0.12690058479532168,-0.4303030303030303,0.027888188427404256,0.10152340057364569,0.12875336916850405,-0.4250519425962094,-0.023432326601082982,-0.06653369112039152,-0.02356925148602034,-0.5182058338244232
-0.11594202898550725,0.10326086956521739,0.17173913043478292,-0.11669128508124076,-0.25780101908011366,0.06960268863176151,0.10927048823187864,-0.228115880833427,-0.15507287104970757,0.2758162028845216,0.3336266698634566,0.03069126931947894
-0.18719211822660098,-0.08251231527093596,-0.05748152709359598,-0.22695035460992904,-0.13210939111882333,-0.09540140185771154,-0.06094979450739824,-0.19944491721467686,-0.3076742674036921,0.02941673708908522,0.01872200698123156,-0.3282960989528191
-0.15217391304347827,-0.10326086956521739,-0.07237318840579686,-0.3774509803921569,-0.07784561858651613,0.024992022210107007,-0.03641513512643172,-0.34942576395682723,-0.13972229709555936,-0.05175740921220337,-0.0121881806648309,-0.34309396623599
-0.10822510822510822,0.08441558441558442,0.13896103896103892,-0.19402985074626872,-0.03212242939133706,0.16259302201639655,0.2234498343360568,-0.1576888949682852,-0.10239139773408977,-0.03821448716765618,-0.004455439447633525,-0.17875428151439557
-0.042735042735042736,-0.10398860398860399,-0.06477920227920227,-0.08510638297872339,0.06314247513510779,-0.07068896805144802,-0.03217741687155879,0.039977268091349355,-0.03524001892922213,-0.11871312934003132,-0.036660448146593104,-0.06271219061619042
-0.1396011396011396,-0.16666666666666666,-0.07670940170940158,-0.15479582146248808,-0.2305457498312417,-0.14469106378905933,-0.10460315536072795,-0.19448446059253383,-0.1341252087133311,-0.09371842036515537,-0.009283157819488614,-0.16510242964704408
0.12554112554112554,-0.17965367965367965,-0.11212121212121207,0.06250000000000001,0.1233770144871427,-0.13712392130818693,-0.09721553820583553,0.03347271319729055,0.19687100142299968,-0.1813529805473113,-0.11193477641809209,0.18782841753105148
-0.30158730158730157,-0.06084656084656084,-0.06395502645502607,-0.3598615916955018,-0.17086833525756528,-0.046552945073179974,-0.10988746527535717,-0.17581896355276666,-0.317977115726087,0.006212880546482197,0.0330970812376509,-0.2854156651752278
0.009523809523809525,0.28095238095238095,0.2675000000000003,0.0865671641791045,-0.014318516021302425,0.2799067920705874,0.2548933270515599,0.12171943962963962,0.09745259539194694,0.2675073229104476,0.2667198436613085,0.21340618997845034
-0.017543859649122806,0.2953216374269006,0.3514619883040937,-0.01369863013698629,0.047184188360658914,0.1611745734294753,0.2121625126190076,-0.16413471211232733,0.24136822162667992,0.44984742015018286,0.49764841103695856,0.23743239800870816
-0.3382352941176471,0.22426470588235295,0.27775735294117654,-0.6307692307692309,0.0018760753135752593,0.24423185321622845,0.3009654559849875,-0.5973203162492179,-0.4452467703827584,0.19807613361426119,0.257178512769426,-0.7010617450169775
0.07971014492753623,-0.014492753623188406,0.014175724637681162,0.005500550055005481,0.11106261337113377,0.003090576234874872,0.000843453276782267,0.0496855669813572,-0.023399707389180225,-0.04736016980397315,-0.02325733198788426,-0.11100823778264786
0.13846153846153847,-0.1753846153846154,-0.13603846153846147,0.20677361853832435,0.1418183257403068,-0.08235823520155489,-0.08320191886453293,0.22051870481868252,0.1300532906383908,-0.15387264157956942,-0.12826431638762417,0.19706792513814442
0.019762845849802372,0.10869565217391304,0.08176877470355735,0.02801724137931032,-0.05526996887466901,0.10594671847838161,0.10145744394660337,-0.000978405747439629,-0.09991041544868601,0.20554306807369924,0.12575456338662458,-0.08850027588349324
0.20952380952380953,0.0880952380952381,0.15678571428571433,0.11492734478203435,0.1772436352776913,-0.0016029508739454263,0.10199204919016726,0.09187171656159385,0.057491774704655024,0.03290644510508763,0.06673272518436082,-0.0729886865521259
0.11693548387096774,0.08064516129032258,0.14291834677419396,0.16666666666666666,0.05000439541432878,-0.026665173895927558,0.007148096018407563,0.04348917456989826,0.08222409738908903,0.2124713410441714,0.2679171921027955,0.12126937417171138
0.09420289855072464,0.1322463768115942,0.16793478260869585,0.0036719706242349932,0.12401215096615643,0.13435629578424466,0.14032331663868589,-0.03748601011974552,0.14276882068877417,0.24840413730135572,0.2847021977639618,0.13162464583944986
0.029885057471264367,-0.20804597701149424,-0.1660919540229882,-0.001254705144291094,-0.03849872932725524,-0.2234517962113531,-0.17431012699828172,-0.11595402220592438,0.1133073559994774,-0.30971248740284235,-0.22129216658425177,0.12670644903032077
0.14624505928853754,0.1541501976284585,0.16047430830039555,0.10144927536231885,0.12147929704220144,0.13867382002320758,0.1390735556387821,0.10923977941558619,0.005046012909341261,0.03354039096893101,0.09199898801925403,-0.029125379456353885
0.15217391304347827,-0.15760869565217392,-0.07690217391304349,0.142548596112311,0.027551541050783116,-0.11840449297219365,-0.03208916541538905,0.049981297281653535,0.20813292809856374,-0.18238429516944193,-0.10424711410502784,0.20453147085093273
0.26153846153846155,0.30615384615384617,0.25815384615384607,0.25709057639524235,0.1105637578795473,0.18751353100878232,0.15047427796652166,0.16432352418257182,0.5422504310040996,0.38445441623357546,0.34262023304613,0.521348188188694
-0.2736842105263158,-0.2578947368421053,-0.21605263157894716,-0.5096153846153846,-0.3335964621079507,-0.19410263216632342,-0.16331200593974016,-0.5615413048363646,-0.19306702327794012,-0.19475679803633167,-0.15824122676581862,-0.3759950240114846
-0.18620689655172415,0.07701149425287357,0.12295977011494262,-0.32442067736185376,-0.11034983845553273,0.09086703720453669,0.10186945135530093,-0.32419146974971824,-0.11429765802945561,0.13032128016226588,0.17930634443172597,-0.2621600600131957
-0.005291005291005291,0.21957671957671956,0.28095238095238123,-0.13128491620111735,-0.07082692507229965,0.14577517132749823,0.21027675866132917,-0.16667726770444694,0.040994631501625,0.33956596534908856,0.39196948423890904,-0.03083813333906386
-0.19384615384615383,0.17846153846153845,0.2180000000000001,-0.04032258064516129,-0.1668066572335246,0.14010854774105205,0.18559692161587185,-0.07383888476961377,-0.17944148322029085,0.199159512738265,0.24910280971340537,-0.0864322107968285
-0.04,-0.051666666666666666,-0.023083333333333268,-0.5175879396984924,-0.016624188218615454,0.04262815432334788,-0.019993093952619095,-0.5524178016354302,0.12826244206723098,-0.03984734835791668,-0.02639054540453078,-0.3791972262624597
-0.1908831908831909,-0.1225071225071225,-0.1009259259259254,-0.559748427672956,-0.1708039858105872,-0.005929095770685787,-0.0895170935861262,-0.5445280968612941,-0.16258859218579388,-0.14245161952012406,-0.1058803691819011,-0.5074591694175937
-0.18115942028985507,0.25905797101449274,0.3168478260869566,-0.6113360323886641,-0.12601143505516516,0.20194131097613333,0.26348596170324373,-0.5508419448794447,-0.2289916135766953,0.05163519400778063,0.12861210353880254,-0.712970916836906
-0.2535612535612536,0.33048433048433046,0.38746438746438716,-0.42857142857142855,-0.16182951603667695,0.2903360150909047,0.3418095743881979,-0.423065543176592,-0.37516965956144954,0.23028678729453522,0.28936198178518435,-0.4991517087591012
-0.18840579710144928,0.41847826086956524,0.4679347826086957,-0.3023255813953488,-0.12727407611308514,0.3006342307844341,0.3640471215176858,-0.21353614004419041,-0.2807896807898275,0.3074133300780395,0.37439622064634664,-0.583018979947192
-0.10822510822510822,0.37012987012987014,0.4240259740259739,-0.5897435897435898,0.07529287918496258,0.30073376414320585,0.36465255314747935,-0.6015235939008429,-0.14332823837753794,0.34985411495493585,0.40328796383705845,-0.5729281831698204
-0.07971014492753623,0.12681159420289856,0.1746376811594205,-0.3855421686746988,-0.0031022112781611145,0.12582322318425518,0.1275737744882602,-0.2884412890245896,-0.058574544746795645,0.16764702580495158,0.20611295824732076,-0.37235615872161
0.16809116809116809,0.08831908831908832,0.15477207977207993,0.0044943820224719174,0.15162178927420605,0.053253708563839874,0.13043411923244644,0.026469607860043792,0.09278965367102958,-0.026494066900515464,0.05973484123236368,-0.25828590210186847
-0.020689655172413793,0.016091954022988506,0.09482758620689655,-0.1543513957307061,0.09366196291953119,0.03722636326022707,0.05785946541585239,-0.11381054555620845,-0.047567447762815726,0.055201420665273976,0.12847563567441395,-0.16192136385829095
-0.23692307692307693,0.3169230769230769,0.3704615384615381,-0.5895522388059701,-0.23587800417825924,0.29491325651360534,0.3411422477833247,-0.58289472394713,-0.23451483334335987,0.32870916522926924,0.3824250382472588,-0.5340222544401055
-0.32,0.035,0.08550000000000015,-0.6129943502824858,-0.20945156192750036,0.06824829502222342,0.08134548086905112,-0.6314069246382175,-0.38590949615852094,-0.002193142758656855,0.04296421134833072,-0.689389432318175
-0.07333333333333333,-0.1,-0.04358333333333294,-0.45664739884393074,-0.13231481125376704,-0.0923785017903606,-0.05780594618442095,-0.4639833253199991,0.020812705428247265,-0.10821439279311433,-0.04715083659315891,-0.42155525127056914
-0.2608695652173913,-0.012681159420289856,0.05742753623188407,-0.6843657817109144,-0.057734772703871694,0.0060838786827605296,0.04404675871983858,-0.6060453570573496,-0.20829794069275762,-0.11715294097135846,-0.04653360234563589,-0.70485897051883
-0.12169312169312169,0.35978835978835977,0.4108465608465604,-0.31506849315068497,-0.13556750756286626,0.2815506252492051,0.3254431251137517,-0.394557215015304,-0.10962389327906437,0.4553168820896844,0.501235690672765,-0.18128892422848902
-0.21212121212121213,-0.10822510822510822,-0.08452380952380939,-0.5130208333333333,-0.21096933722984137,-0.07507789870129519,-0.062246827737760906,-0.5305271088920143,-0.08101338267930057,-0.17259064921778244,-0.1424562856363095,-0.44520231034393015
-0.2413793103448276,0.06436781609195402,0.11856321839080473,-0.3629629629629631,-0.24896698970325534,0.08653880759938967,0.10876947100058224,-0.3616348729813994,-0.1387748884777239,0.15606909440879296,0.20867502424716267,-0.22022836875023472
-0.25146198830409355,-0.2894736842105263,-0.20994152046783626,-0.532608695652174,-0.146459105527733,-0.23582461361260387,-0.17155816252783168,-0.4666141042984221,-0.35840648618645077,-0.2827513857800157,-0.21049984962417326,-0.5858971190819015
-0.2028985507246377,0.25905797101449274,0.3168478260869566,-0.3238866396761134,-0.12260069385362694,0.18010946652475918,0.23828294522076843,-0.37902499794360656,-0.24923649231238906,0.3280121063597443,0.38650703245400253,-0.3300563408649877
-0.1693121693121693,-0.11243386243386243,-0.03578042328042288,-0.18627450980392157,-0.21778705237587567,-0.11079004801712451,-0.0965885151797252,-0.29070858271775685,-0.17693976799646902,0.03440820084270491,0.10367559456419644,-0.1731987142448384
-0.3939393939393939,-0.12554112554112554,-0.13685064935064897,-0.55,-0.2554419534959119,0.05952329977097778,-0.05406938076574015,-0.5256001490724909,-0.33024362706935007,-0.09021059709653922,-0.08717430116753624,-0.47680150695560125
-0.3292307692307692,0.09384615384615384,0.11461538461538458,-0.5837837837837837,-0.24107611492320066,0.1953134622534099,0.11527445712528028,-0.5946095487796474,-0.25483251254568223,0.12444978952468126,0.1447351522757976,-0.5280153348125178
-0.18947368421052632,-0.2,-0.09657894736842099,-0.4496644295302014,-0.2040036118535384,-0.17209055434318155,-0.09311549085069329,-0.4770092162485019,-0.13027390740646613,-0.21787080237484688,-0.11104876940035384,-0.4635613280677008
-0.22167487684729065,0.13669950738916256,0.16092980295566514,-0.3667546174142481,-0.10224496377809657,0.13096131145617126,0.13973434112579605,-0.40177465373261634,-0.21767716115769317,0.0701072396059615,0.11295531297076526,-0.32041948926407887
-0.09971509971509972,0.44871794871794873,0.49163105413105357,-0.1341772151898734,-0.1325369616307418,0.32368035519128513,0.39114801983956204,-0.05797269505856127,-0.21576421520671957,0.31505066309167085,0.38696889929066963,-0.35735213208473504
0.10526315789473684,0.14473684210526316,0.18322368421052623,-0.05555555555555555,0.09608561915878197,0.15533911771741737,0.14260174957515367,-0.18082250182055154,0.12318347999136593,0.26078526201335966,0.29738469454007666,0.13157161025968245
-0.25263157894736843,0.16052631578947368,0.2082894736842107,-0.6307692307692307,-0.18002921977991238,0.20695666082102862,0.17121839503522832,-0.6578276975877643,-0.14694939520246972,0.23981999133888116,0.2847055923084674,-0.4466365571359562
-0.11688311688311688,-0.3246753246753247,-0.23679653679653676,-0.24470588235294113,-0.01218921543998943,-0.22958181498788519,-0.23428300314523207,-0.2121665605009092,-0.2416390209366,-0.31584146852751155,-0.23301580416118695,-0.39573787774549835
-0.25,-0.0375,0.04208333333333326,-0.3973509933774835,-0.37052947052947044,-0.03191058941058935,0.016417561605061616,-0.4315147354263626,-0.3979578030602447,-0.059738412518090804,0.01197583012217915,-0.5783471589721247
0.12631578947368421,-0.13421052631578947,-0.08085526315789474,0.07887323943661981,0.1380110452254827,-0.13103899477127398,-0.10215804773390921,0.10057960147701558,0.1389512764803335,-0.08660527774422695,-0.03508631688238421,0.10634484753280193
0.14,-0.205,-0.15558333333333316,0.10357815442561207,0.0897176619359111,-0.18849166421849234,-0.15986325226239867,0.024147540481651148,0.2893306054335499,-0.1297657788451705,-0.07694290786133161,0.23696807116441443
-0.052307692307692305,0.44,0.47261538461538444,0.023809523809523867,-0.05460174432886753,0.3752033233551253,0.39346346082252115,0.03994124845942198,-0.20505290393049844,0.4723678829192805,0.5095777443595998,-0.13275838823892316
-0.003076923076923077,-0.046153846153846156,0.008153846153846237,-0.12811387900355872,-0.008843419971243391,-0.049159978482652834,-0.007996729154283013,-0.14117470164903237,-0.0031977190447838822,-0.08372886341002315,-0.03968547887635258,-0.148286973153353
-0.2536231884057971,-0.17028985507246377,-0.11209239130434774,-0.3900862068965516,-0.29652463483747454,-0.013315490531760971,-0.079052851864535,-0.43621194006572017,-0.2990877322145633,-0.23816735527802482,-0.18243938582073618,-0.4822882726881251
-0.02766798418972332,0.12055335968379446,0.1611166007905141,-0.02228412256267405,0.01800962859575305,0.16157073070860722,0.20938620694643276,-0.05408784487948967,0.0008917699621697081,-0.004864428143635923,0.03940355998631887,-0.03901090148099618
-0.15692307692307692,0.32153846153846155,0.35907692307692335,-0.3794162826420891,-0.1128111653052828,0.28026932763285123,0.31108633350229414,-0.2852979515362282,-0.09131614133415869,0.4035980347404437,0.4420874327067915,-0.21775430734267798
0.15942028985507245,0.7934782608695652,0.815398550724638,0.391304347826087,0.22135788253382632,0.6837726618383837,0.7171912094088326,0.06604655754480107,0.1754380260261785,0.8600628069072354,0.8752013374436566,0.6604678367061788
0.09538461538461539,0.06307692307692307,0.11192307692307717,0.1316793893129771,0.030006308625342197,0.11508393712896316,0.15811818391422516,0.1069105730738463,0.3670302486822229,0.05925729475172538,0.11344662904935297,0.3535602299244604
-0.10153846153846154,0.05846153846153846,0.07284615384615391,-0.021276595744680837,-0.17491835402299763,0.010175590985942395,0.0008932467639672341,-0.08037390351981714,-0.22158741241312618,0.04289779094845382,0.059323244910160534,-0.16572253226967032
0.12318840579710146,0.125,0.13813405797101458,0.14592274678111591,0.21564659205294837,0.1571513252278476,0.15934523517200974,0.17428728096575016,0.0439285362083475,0.11681934531553348,0.1268075883316277,0.02659848746672981
-0.07246376811594203,-0.012681159420289856,0.057155797101449274,-0.15805022156573117,-0.07714928979245672,-0.05294543754778885,-0.013709750793953165,-0.2506434720531653,-0.18089101146722616,0.15272796805352187,0.21649332995710813,-0.06794675601204395
-0.052307692307692305,-0.06307692307692307,0.0033846153846154997,-0.20047449584816132,-0.139859852948236,-0.11361567506243762,-0.05104015926425972,-0.29419724972247124,-0.046733078260741294,0.049017079660396284,0.10776739250230276,-0.14675447285660081
-0.21212121212121213,-0.24675324675324675,-0.183225108225108,-0.49742268041237125,-0.07770541210390818,-0.17943239680855758,-0.1477549083802538,-0.5388934125462282,-0.05949498609096693,-0.28714171323006005,-0.22638721462430672,-0.423398362356797
-0.003076923076923077,-0.02,0.051692307692307586,0.06759098786828421,-0.17949745770599168,0.02111201768834353,0.03169214519620987,-0.012995373782992049,0.1729055249433943,-0.025689148020153152,0.030962985446087582,0.23677794511754952
-0.22077922077922077,0.030303030303030304,0.10735930735930728,-0.1743119266055045,-0.16470863199080774,0.020497754064206952,0.07677547910547683,-0.26187858870577013,-0.11053102588591388,-0.014239361201344568,0.07710923617171242,-0.0830029586559357
-0.18614718614718614,-0.08225108225108226,-0.05129870129870108,-0.2206235011990408,-0.10755313003212155,-0.11754480183272731,-0.0741359640127468,-0.151581592788369,-0.2615759215734379,-0.1041379159521814,-0.11217231797896632,-0.3615264763630816
-0.06666666666666667,-0.03,0.010916666666666651,-0.10098302055406613,0.04941550252704185,-0.12485416440466919,-0.05073514546567775,0.04034810755526945,-0.07526830900047189,0.06454399730546008,0.05895888124143425,-0.10362830652525434
-0.09473684210526316,0.16052631578947368,0.19644736842105268,-0.6030534351145038,-0.022755087416159576,0.18281367449833305,0.19678072225660087,-0.6104062623054022,-0.15420070081980503,0.061901337310970916,0.117214488771587,-0.6414993369148312
0.25057471264367814,0.8149425287356322,0.7814942528735632,0.5393818544366898,0.2383956833692652,0.7133139052103602,0.6791019769023864,0.5115153169070967,0.26668107035548055,0.6203742485432111,0.6070435118445533,0.24807469043972127
0.12643678160919541,0.6885057471264368,0.7121839080459773,0.6603773584905661,0.26815357149517777,0.5853317196278792,0.6176330063269444,0.6814922659880291,0.11582136223196475,0.7694302365560924,0.7867292877366658,0.6826353391825245
0.09848484848484848,0.48484848484848486,0.4946969696969697,0.44086021505376344,0.17288492859597177,0.4249727504704714,0.42589167970191105,0.492679201802194,-0.0011004462404206035,0.6030517389176736,0.616703310672058,0.5019138235877922
0.2701612903225806,0.6945564516129032,0.6954637096774197,0.9058823529411764,0.32168486075781344,0.47746045234894596,0.48875568471821756,0.7360631066230864,0.1917371476199925,0.7984827663586226,0.7985045713875909,0.9586019245182983
-0.015873015873015872,0.5158730158730159,0.5313492063492063,0.08333333333333333,-0.05904583495421182,0.44257703055983844,0.45972233474888363,-0.175782670745341,-0.09136126396164619,0.6067257129877994,0.6215030365631071,0.13040113174877518
-0.034482758620689655,0.8288177339901478,0.8471059113300494,0.8888888888888888,-0.00192397696464707,0.6925144905684772,0.7237188489868972,0.47542431734840307,-0.08499336019537419,0.8888493380911733,0.9009312405710066,0.9327144973563172
0.036290322580645164,0.7036290322580645,0.7026965725806452,0.6826783114992722,0.11244166154654946,0.57945243438125,0.5749461532519852,0.6746926029801267,0.08380084938899825,0.7955792917756335,0.7959197822192643,0.7568421811115256
0.2222222222222222,0.8187830687830688,0.8148809523809525,0.42105263157894735,0.10796825627237464,0.696063207471045,0.6942720106416227,0.15142405670553125,0.20447529280094856,0.8817047635537905,0.8783386829990159,0.544095353586284
0.026515151515151516,0.8494318181818182,0.8655776515151516,0.9032258064516129,0.09139537784555994,0.7291540211898542,0.7572283288589705,0.7704195388906997,-0.03703378027257233,0.902658794234653,0.9132558022866616,0.9536851548647921
-0.05982905982905983,1.0,1.0,0.8461538461538461,-0.0018948125757715154,1.0,1.0,0.4486848458510111,-0.22683502140445697,1.0,1.0,0.9257168059021988
0.021538461538461538,0.4676923076923077,0.49769230769230777,0.6,0.03177240118580797,0.23832762603902682,0.28152578593700256,0.5089009487982757,-0.03450247218317046,0.6301314581053349,0.651628135086148,0.7649399262293234
0.36507936507936506,0.6494708994708994,0.6374669312169317,0.7640449438202247,0.38426859793962015,0.4682671209439081,0.4605983276872061,0.6444815382887259,0.35534566607524676,0.7615563556376248,0.7507818946340884,0.8758976839719119
0.3790322580645161,0.8548387096774194,0.8598790322580645,0.750943396226415,0.309606392053899,0.8621022618448965,0.8661642289842483,0.8101013242082364,0.5876351018548552,0.8924735953126988,0.8971080787003285,0.8296081352036259
0.15698924731182795,0.8408602150537634,0.829838709677419,0.8484848484848484,0.13774629653146897,0.7176399613121881,0.7103956026616077,0.7595054080394454,0.1574991586991002,0.8968264872294671,0.8886184433235015,0.8950536392412031
0.2840909090909091,0.8465909090909091,0.8642992424242427,0.9632352941176473,0.2539671669380311,0.7206904795231875,0.7577166101089704,0.8623934947810445,0.33024253375266893,0.9019658835836937,0.9129624132574264,0.9839488668214202
0.06403940886699508,1.0,1.0,1.0,0.08771327528235769,1.0,1.0,1.0,0.11691766096847332,1.0,1.0,1.0
0.042328042328042326,0.6613756613756614,0.6824074074074071,0.2236842105263158,-0.04049767473048597,0.5689037796729426,0.596676261564731,0.084427625598884,-0.0808064104416449,0.6886730798068338,0.7069031836512365,0.03369496539668839
0.32608695652173914,0.6195652173913043,0.618840579710145,0.7317073170731707,0.33073309250803923,0.4719966694324653,0.47175754844898893,0.5624393964659934,0.34524591245341824,0.7309263109057034,0.7316473472573921,0.8552863408065864
0.11397849462365592,0.5419354838709678,0.5580107526881718,0.45112781954887216,0.09388536746020176,0.374242045571228,0.40753984174203733,0.3386352607663863,0.013769130762651337,0.6783514095101916,0.6891927512344287,0.5995701470185888
0.17733990147783252,0.5492610837438424,0.5599753694581281,0.6274509803921569,0.24678723525881296,0.46241338849499397,0.45165241294779523,0.6808042366358722,0.15612351638170538,0.672129570770183,0.6848196681628047,0.7145108430246868
0.06461538461538462,1.0,1.0,0.52,0.07936277226012023,1.0,1.0,0.343835631447956,-0.19735244663366272,1.0,1.0,0.2971506049643939
0.1339031339031339,1.0,1.0,nan,0.08115748497130702,1.0,1.0,nan,0.19778518126023437,1.0,1.0,nan
0.06896551724137931,0.5147783251231527,0.5435960591133002,0.1921182266009852,-0.019522832236665975,0.3928124895099582,0.43455301629095594,0.06613249377469968,0.12849732358597096,0.5866618511846539,0.6094761617218082,0.15534893528871574
0.02528735632183908,1.0,1.0,1.0,0.11746687579205475,1.0,1.0,1.0,0.15872456447011304,1.0,1.0,1.0
0.2536231884057971,0.6141304347826086,0.6091938405797102,0.6935483870967741,0.29552469350089683,0.4467712004569964,0.4631921576193818,0.577943374463911,0.3262722416651912,0.7232889083241885,0.7195171060302066,0.7845419990540552
0.3032258064516129,0.6989247311827957,0.7055107526881724,0.9146341463414633,0.30039620552402435,0.5693077004021534,0.5557347033037391,0.7826599771700316,0.15369295710839337,0.7955022567091001,0.8021583496408959,0.964071490468407
0.12666666666666668,0.4716666666666667,0.46795833333333337,0.4164588528678303,0.24926743234094462,0.4110646872886678,0.41499304117609004,0.46356087895152737,0.08630713591615298,0.5668155905421768,0.5662605202860748,0.4445095838215035
-0.016091954022988506,0.6885057471264368,0.7121839080459772,0.7735849056603774,0.03885440755771338,0.5452505767707009,0.5809875708589295,0.7946336955736958,0.0021544919066151407,0.7850730334641667,0.8017325205733091,0.8148254153231771
-0.06666666666666667,0.39195402298850573,0.43775862068965493,0.409375,0.0865424735679759,0.1717403166771226,0.24418139526437732,0.37033480831262644,-0.300193219579868,0.5693057555670828,0.6008092541841042,0.37058343824806206
0.22529644268774704,0.25296442687747034,0.2527173913043478,0.27221438645980256,0.09539608529194794,0.13040058223353998,0.14287972806913632,0.14229679489455327,0.22603127244932708,0.16595918389183817,0.19026451333910863,0.32034580357958176
0.32666666666666666,0.6183333333333333,0.6362916666666668,0.6600000000000001,0.31602225401441303,0.4329694963975505,0.4576147543046321,0.5912304650785521,0.42585672989621165,0.7341687144303597,0.7481710566048053,0.8047518064803231
0.06315789473684211,0.15789473684210525,0.2253947368421053,0.22097378277153562,-0.020089221787934607,0.07491073976581965,0.1260554066410703,0.18416137125599583,0.0945719495785194,0.2891078442010808,0.34863860723510764,0.3076700891007201
0.08695652173913043,0.23550724637681159,0.25253623188405827,0.019323671497584533,0.0026234511500830508,0.22022754819705367,0.2206458363713217,0.030397582083596195,0.12318962365692064,0.33356884380102103,0.35390354348570147,0.11338383943437252
0.10582010582010581,0.6547619047619048,0.687367724867725,0.732484076433121,0.17276395840055234,0.44834134199035186,0.5017867231432427,0.7597257340882985,0.05414116870330096,0.7701196592712142,0.7918694397752869,0.6777638775744099
0.05627705627705628,0.22943722943722944,0.20784632034632078,0.0395778364116095,-0.02916367585761656,0.33764129409584853,0.3153771087909047,-0.005419866499917334,0.3154269174551584,0.2447990119369457,0.22727074407471026,0.2270195050569739
0.24923076923076923,0.6292307692307693,0.6598461538461539,0.7123287671232876,0.2687279778805413,0.4043083644492967,0.4533220286266856,0.6364466668573023,0.273155330287516,0.7510062936587129,0.771086391679759,0.842371678952273
0.019704433497536946,0.2746305418719212,0.2958435960591136,0.11594202898550728,-0.0006621495952396237,0.3547675833590654,0.3594996194635139,0.1459644631543562,-0.12867793435643957,0.10587207547451642,0.15831441730021628,-0.12000321423139663
0.14022988505747128,0.539080459770115,0.5755747126436777,0.2389937106918239,0.09427567176143485,0.4600587018175118,0.4930215845808046,0.30884365393879654,0.1614052709452971,0.6536419571133985,0.6829337699788575,0.38237152881208086
0.1774193548387097,0.844758064516129,0.8523185483870968,0.2903225806451613,0.17683012331109327,0.8007651894191142,0.8104965152016147,0.28757961282326294,0.09295276753108189,0.8928757918001708,0.8981604372185148,0.5022835811124787
0.05928853754940711,0.41699604743083,0.4391798418972332,0.02127659574468084,0.07798380435588403,0.4280704594897687,0.41016355776927677,0.09343590711467006,0.036556087479331284,0.3084202646328257,0.34495475732497094,-0.15657976803220375
0.06521739130434782,0.2807971014492754,0.2834692028985511,0.2947845804988662,0.1327129679645084,0.24081735678028354,0.24373663989210204,0.3592882907701428,-0.08434740266554262,0.395590602160291,0.3998447021107455,0.2766891821051568
0.2246376811594203,0.44565217391304346,0.48623188405797096,0.49488054607508525,0.25027209949166745,0.30172068472700236,0.3465000569020142,0.42700985729461755,0.20326799946484975,0.5686355250245179,0.6035513288024186,0.5810727053670594
-0.10476190476190476,-0.06190476190476191,-0.03630952380952382,-0.059322033898305086,-0.03809802598502277,-0.048609156205421514,-0.024356744020298512,0.0807891261517597,-0.09279197728183047,-0.0017880270655017847,0.027079639864818882,-0.010371718440472227
0.021538461538461538,0.6369230769230769,0.6656153846153846,0.7725118483412322,0.015413032626278423,0.45311788825882005,0.4965244095790663,0.43417757987210104,-0.05266574246210229,0.7515312935142132,0.7711670800551532,0.7358066013048102
0.054187192118226604,0.6687192118226601,0.6739532019704436,0.522875816993464,0.09946730686072633,0.522066678415903,0.5340673350253777,0.7077063767481101,-0.10319064951181098,0.7552835561944655,0.7600235524763025,0.5603577428334033
0.06719367588932806,0.116600790513834,0.14955533596837947,0.021929824561403525,0.08732397867635683,0.15788763609971024,0.16146661262938414,0.005931597290164307,-0.08975677648888965,-0.09569158467300788,0.0008102545014106281,-0.11840451521351891
0.1383399209486166,0.37549407114624506,0.4234683794466402,0.14355231143552313,0.148933510511754,0.41660502629270046,0.47187824916174875,0.1711200947190126,0.0011014417366420625,0.39812542391279565,0.43526143456446853,0.09615850990395293
-0.17391304347826086,-0.09601449275362318,-0.08460144927536237,-0.22931937172774866,0.000783698579059898,-0.10781693954949635,-0.07421736088255942,-0.1942894220962341,-0.16003423149674847,-0.036015125142458304,-0.05703736547725646,-0.1813915555538691
0.06666666666666667,0.030952380952380953,0.06494047619047617,0.045918367346938764,0.028007059589876968,0.14316058774601673,0.16824944482224832,0.048952720432272424,0.3067383591155107,0.015024808234445004,0.07645020300257588,0.29618300971081674
