tau,tau_sc,tau_ac,tau_dw,tauAP,tauAP_sc,tauAP_ac,tauAP_dw,tauH,tauH_sc,tauH_ac,tauH_dw
0.0582010582010582,-0.049382716049382984,-0.1956937095825983,-0.24587155963302754,0.08675985418902309,-0.05189144390554129,-0.1615701551768352,-0.21669922266373706,0.07832491316181886,-0.07618701970211038,-0.35131152431556756,-0.2328209668875579
-0.08300395256916997,0.44005270092226556,0.3370663153271851,-0.2065217391304348,-0.0209429377421218,0.3505707379695897,0.265238899556729,-0.32276807111026223,-0.07652417020680115,0.5549522581400747,0.4497077318441675,-0.04882847210969023
-0.20615384615384616,0.3487179487179482,0.14957264957264957,-0.38007380073800734,-0.04408428346455026,0.26887799292335496,0.13502805643913082,-0.3970964688190843,-0.39281927979449444,0.2823182070321681,0.0153044225278432,-0.6116401700492966
-0.14285714285714285,0.18472906403940859,-0.06807608100711551,-0.47183098591549294,-0.05113712589009676,0.21596081387355148,-0.09200662029110353,-0.39625350280321087,-0.22551709593778393,0.13871614324021952,-0.20252397651854093,-0.6040620855582745
0.02766798418972332,0.28326745718050045,0.08717610891523933,-0.47413793103448276,0.0007557633753804165,0.2515774155911005,0.02257191246953413,-0.4151575790854085,0.19639632667426796,0.3448429724718049,0.09876523731424362,-0.327101637028437
-0.572463768115942,0.03743961352657004,-0.09158615136876004,-0.7787610619469026,-0.5309636505815393,0.14653414462783718,0.030528265967050598,-0.7726586337071185,-0.6500692924325218,-0.1288259824437877,-0.48290385448260115,-0.7682822787755081
-0.2608695652173913,-0.1678743961352652,-0.2852254428341384,-0.47619047619047605,-0.2537836514101685,-0.04835709679722114,-0.20107160345635255,-0.506521565030493,-0.2012626893921881,-0.27627115706356675,-0.4858145173592787,-0.4770437438077122
0.04,0.34111111111111075,0.239074074074074,-0.19298245614035087,-0.07095720608853251,0.27429269549746077,0.1717697866896794,-0.2843605453607558,0.041410692122486534,0.4668298093511232,0.36475730559242026,-0.028463752716397204
-0.23076923076923078,0.22153846153846157,0.04393162393162391,-0.4853620955315871,-0.3267190228924249,0.18967511503791576,0.04041765163348369,-0.5497989825550621,-0.13879616676180714,0.32397528851580715,0.11308631809520547,-0.27094425581205994
-0.23157894736842105,0.18070175438596497,-0.01403508771929827,-0.3618090452261306,-0.2813783481740139,0.13171027202720212,-0.04633673529340523,-0.3720780616205399,-0.47286534676927366,0.11737436318610292,-0.16438731709523394,-0.5875481434183528
-0.37549407114624506,-0.09486166007905146,-0.235068072024594,-0.49879518072289153,-0.37913768729628583,-0.05904993594973869,-0.24177491275424917,-0.5474215110129613,-0.2212991229187825,-0.12751875600475573,-0.37949874525168553,-0.42030368097659404
-0.05747126436781609,0.16551724137931026,0.09182630906768832,-0.0552584670231729,-0.21067849841926606,0.1157781085754688,0.04400285086960194,-0.198533565567524,0.01585247797881447,0.25387130939590546,0.12500664072192952,-0.0008635742407953533
0.07333333333333333,0.19222222222222246,0.08101851851851845,-0.022284122562674074,0.09791544850183295,0.12269899577438685,0.024278303512075255,-0.13373134430213263,0.0736788107095202,0.35953006423083345,0.2539882773084339,0.17513776099651482
-0.19480519480519481,0.09668109668109666,-0.1519961519961518,-0.09363295880149812,-0.19523015438539548,0.023165890560480042,-0.19542745616447013,-0.21250656773822632,-0.29811862231271075,0.27832177914226675,0.03252084324107046,-0.08415158178540907
-0.32275132275132273,0.2619047619047613,0.16343327454438564,-0.4123456790123457,-0.26625278098005084,0.24167119288179592,0.18315159639391024,-0.36614904340431126,-0.46902708490353007,0.3190689428643323,0.13179251903535333,-0.39630537357784296
-0.1737891737891738,-0.08262108262108196,-0.19056663501107993,-0.2665289256198347,-0.1413779445390749,-0.12584169040713403,-0.24679534962381947,-0.2806807406104381,-0.20847513986937916,0.048478812147532815,-0.0743306502474271,-0.19420814754885737
-0.21333333333333335,0.11444444444444436,-0.2140740740740738,-0.625,-0.15031290484665766,0.2127675944756102,-0.1523944739661622,-0.6404577811329871,-0.30545881144739534,0.022685611960375416,-0.41776452415754944,-0.7173634099742481
-0.1619047619047619,-0.21111111111111042,-0.30899470899470877,-0.4403292181069959,0.07761079263014194,-0.026187039833518035,-0.1741566003667716,-0.17357798460398643,-0.08818545082864894,-0.25266418563405724,-0.4256159101801756,-0.35856991992536125
-0.04666666666666667,0.20333333333333375,-0.021203703703703655,-0.4248366013071895,-0.02828485748882187,0.1566654610246441,-0.011583579185850562,-0.42816344785267935,-0.005268424327088946,0.14848435042138822,-0.1452532075519318,-0.4859995244989795
-0.3476923076923077,-0.24000000000000118,-0.33914529914529906,-0.572972972972973,-0.38874264339032105,-0.09834975716017558,-0.21622558006526982,-0.5338792294771947,-0.4070648684605694,-0.30088285304584284,-0.49716364014617864,-0.6576750021583431
0.002849002849002849,0.14339981006647684,-0.005381449825894119,-0.21827411167512692,-0.022103731534626057,0.11552143695385572,-0.03484516858786645,-0.2650789489494806,0.04170666070440449,0.1456915145026985,-0.11862921413114015,-0.2818952566282021
-0.2015810276679842,0.14097496706192345,0.08366271409749672,-0.3144654088050315,-0.1653536400897789,0.11745592539815708,0.08025414774332922,-0.36469715999257984,-0.15841466263402249,0.23502689049720543,0.1116375205953394,-0.19286042647205423
-0.10476190476190476,-0.20317460317460234,-0.24841269841269895,-0.1290780141843972,-0.1647309789453752,-0.13557801202924977,-0.2395022404997247,-0.13022609312729677,-0.06644537741456602,-0.19773546483965895,-0.26037798366172404,-0.08238479754139194
-0.043478260869565216,0.4308300395256911,0.2760210803689064,-0.24661246612466123,-0.07721952540063992,0.3330209260514625,0.21916490665259267,-0.37800159425108143,0.03152237427571523,0.5623811997119879,0.41890709553568733,-0.011305836120661458
-0.10666666666666667,-0.09555555555555592,-0.12296296296296295,-0.17860553963705836,-0.1353530263166483,-0.029272507239693678,-0.12519628033970484,-0.20867458265649816,-0.31134656121158133,-0.20897541257393557,-0.25515824405517423,-0.36456973984979085
-0.13333333333333333,-0.4063492063492065,-0.43373015873015885,-0.16816431322207964,-0.02603660443443711,-0.3741016208808384,-0.44986022595252395,-0.05520765460514666,-0.2585345335844941,-0.4414640608758812,-0.4882093964490043,-0.33505346105539485
-0.14624505928853754,0.14624505928853768,0.08278436539306101,-0.2775453277545328,-0.024832614144463305,0.10307820505452772,0.09546753318477902,-0.23205948851054237,-0.3073065695708349,0.1234464357047641,-0.04223455785202288,-0.4304443580932023
-0.1908831908831909,-0.23551756885090203,-0.32209559987337766,-0.16506410256410245,-0.2187723456511569,-0.2073905140470414,-0.27077854755140424,-0.1972765546726278,0.023451840581037164,-0.24121785211699345,-0.4383740798441973,0.01783955536874827
-0.24666666666666667,-0.10333333333333276,-0.2332407407407406,-0.34104046242774566,-0.18660470081547892,-0.04857191012043732,-0.24786074047841727,-0.3945207068662193,-0.2518208155208069,-0.06893495486061663,-0.3170993323625683,-0.34966876159760746
-0.06,-0.05444444444444437,-0.18638888888888888,-0.08125677139761647,0.0060776112326622715,0.003789608706818011,-0.0975432715730331,-0.07846724987069362,-0.02579036007304672,-0.11880602249795115,-0.2912502847086354,0.005052587776060346
-0.35507246376811596,0.6243961352657013,0.4587359098228664,-0.6417910447761193,-0.16694458519137984,0.5695879231426958,0.39288292581250184,-0.6392322131521846,-0.4167039701313064,0.6037417937801467,0.40009605473861537,-0.6871501362805669
-0.14666666666666667,0.8144444444444451,0.6866666666666666,-0.3333333333333333,-0.13641746710001176,0.829729862699719,0.7116097366168854,-0.35628020452810893,-0.22720169757036962,0.850533120829443,0.7465874878342106,-0.3066649786796049
-0.13768115942028986,0.01690821256038643,-0.050623993558776205,-0.1855566700100301,0.005414997240217998,0.05639398843349128,-0.01007497816799784,-0.18443558510898503,-0.21538881474193364,-0.04523808830441295,-0.10886239518114839,-0.24276418701360952
-0.015384615384615385,-0.10871794871794811,-0.17794871794871794,-0.07958477508650516,0.037432041289949425,-0.09842576983597272,-0.18023964705043433,-0.0934944324319725,-0.10721594626257355,-0.14932749176041762,-0.27856325945536614,-0.1735232079171169
-0.4853801169590643,-0.038986354775828444,-0.5420727745289147,-0.5597484276729559,-0.5066625730841425,0.016581744931418133,-0.44912323351525374,-0.6015093563395053,-0.44634384260174587,-0.016765679350568597,-0.6735639916362981,-0.5478399282583187
-0.13043478260869565,0.01690821256038647,-0.07809983896940424,-0.3221153846153847,-0.18765013230796584,0.057762128179616505,0.009010590721859548,-0.31523032443232524,0.01799347760946757,0.05263938513656982,-0.1091331035068506,-0.15101715757254294
-0.1737891737891738,0.11016144349477697,-0.11688825577714475,-0.29796839729119634,-0.1264931913752282,0.05726944816709969,-0.15949448236518757,-0.30210588924914866,-0.33550800363741334,0.09808313251310354,-0.1945773824271079,-0.4434505098604484
-0.07126436781609195,0.4344827586206902,0.3141123882503194,-0.05440414507772022,-0.10645438133042913,0.3872928351964072,0.26478710081541695,-0.17692624042569438,0.01577428865731303,0.5529876940358516,0.4421636764735588,0.14659908084438603
-0.04666666666666667,0.07222222222222224,-0.06861111111111107,-0.04483430799220274,-0.08278913881619486,0.03293027784936594,-0.13666650615115136,-0.1318026082336353,-0.02493871717875688,0.23072551822466308,0.0970828918113782,-0.03426451725187782
-0.007246376811594203,0.038647342995169,-0.03421900161030598,-0.2451456310679612,-0.026331501881198472,-0.017089950332947662,-0.0649874639932694,-0.2252182405266589,0.1572074841067029,0.09841041574748628,0.027745613926096854,-0.0405251393190509
0.1857707509881423,0.028985507246376767,-0.14701361440491875,0.1989389920424403,0.13311338761310607,0.020316818043211178,-0.11169268620439561,0.15652455504962903,0.035983656783514374,0.11890684008195994,-0.07411826628931535,0.09750600484663363
0.058823529411764705,0.10239651416122007,-0.0679012345679012,-0.0367647058823529,0.06258032624814637,0.1409474920504334,0.008271561648868468,-0.07116696450371346,0.16380203616467467,0.062480636478431155,-0.21064114500274386,0.06248138713710798
-0.08505747126436781,0.11264367816091936,-0.043614303959131365,-0.15934065934065933,-0.04707137852872569,0.02652545554295121,-0.10432515692674658,-0.11229363783092328,-0.2201469656176841,0.20893483813435884,0.0456594989231665,-0.2638970427736631
-0.06719367588932806,0.13702239789196333,0.09650856389986821,-0.049886621315192746,-0.08092317352097816,0.08536765401650696,0.03066199690311361,-0.10172182646817687,-0.09181774038425623,0.09723942524960619,0.07069391313381139,-0.03183946548115944
-0.09941520467836257,0.18518518518518517,0.03638726445743994,-0.1851851851851852,-0.17768905930670628,0.1330483325377116,-0.07078548519180321,-0.3244199946124663,-0.04580975213070658,0.2641605401430878,0.09999779448680027,-0.10658199617349794
-0.20666666666666667,-0.07333333333333288,-0.17027777777777806,-0.12340425531914892,-0.22891078784999563,-0.08704285332483619,-0.2091745168159173,-0.24072984500862454,-0.3698671272312599,-0.03783034705114501,-0.17754289287923017,-0.3102754932935961
-0.22807017543859648,-0.11111111111111148,-0.3706952566601694,-0.37671232876712335,-0.08706117774745223,-0.08045640890820624,-0.3512812115514998,-0.35928716101376906,-0.30595035308696245,-0.11537461312860625,-0.3917641434287691,-0.4486823786602295
-0.2727272727272727,-0.1791831357048745,-0.33640755379885784,-0.4516971279373369,-0.2937892321582163,-0.12943260693841172,-0.32783831330218133,-0.4839568420031641,-0.20082486297445967,-0.21817774193860343,-0.43988940471844257,-0.5068235569145297
-0.05138339920948617,-0.003952569169960712,-0.24253403601229723,-0.34567901234567905,0.01162172333717511,-0.03559254714440454,-0.2561791411020934,-0.221610355906074,0.028294458227864083,0.0070384538479792095,-0.2721660089219955,-0.34490217710636417
-0.009230769230769232,0.09641025641025634,-0.04811965811965835,-0.23042505592841162,-0.02763221258781917,0.12332666937366048,-0.10385329651657012,-0.2882842321396978,0.23972528797217632,0.20508967226566563,0.036623201898635736,0.04342968148029549
-0.16923076923076924,-0.14461538461538412,-0.34888888888888864,-0.2345679012345679,-0.24276639995711222,-0.16205737457753172,-0.2752821696269687,-0.2572073852796362,-0.1362747029746101,-0.12778347218177416,-0.4525432177853704,-0.21404065753617052
0.05928853754940711,0.14756258234519096,-0.004830917874396203,-0.39716312056737585,0.025496040923144954,0.12515941719255783,0.016041326496253082,-0.44723782689180486,0.11794195656859977,0.12499929283556732,-0.15236907053498694,-0.3755890889520554
-0.2,0.21754385964912282,0.058333333333333355,-0.025423728813559348,-0.1733271422329595,0.18364221257532323,0.03405618288263174,-0.10922967829855533,-0.12160098814973186,0.349589838325704,0.17883023844664267,0.15909679800274212
-0.015384615384615385,0.012307692307692259,-0.04923076923076915,-0.11433756805807625,-0.06129380716051878,-0.0064883516203612344,-0.017630398610536065,-0.09399310815712959,0.02202352718309477,-0.029334595051875318,-0.09126674760526836,-0.13555110324016764
-0.3216374269005848,-0.10331384015594577,-0.4067576348278103,-0.43457189014539593,-0.2353632025200651,-0.11833621927576152,-0.454557621758738,-0.3890323863506881,-0.3543210701559276,-0.16178707353222607,-0.4375341097180654,-0.5083028147943482
0.02857142857142857,0.21269841269841255,0.028571428571428657,0.1951219512195122,-0.08977752940214229,0.1247459503574053,-0.08436595220941179,-0.03804487512254372,0.05786015237097906,0.39699518246484244,0.2299473937172676,0.3781336883639289
-0.2,-0.22380952380952315,-0.36944444444444446,-0.25000000000000006,-0.12096991716573761,-0.13944749977547918,-0.2440014354708945,-0.04546387394956529,-0.3214011810586526,-0.22579152650083767,-0.3861012263452621,-0.4150546825184529
-0.011857707509881422,0.00527009222661381,0.024264382960035216,-0.15887850467289724,-0.044721021933940334,-0.06205173063637701,-0.03926515347922716,-0.2695200099152286,-0.0308045898785562,0.18242701116535698,0.17895144008672173,0.02454061614493976
-0.06552706552706553,0.1471984805318138,0.110557138334916,-0.0823045267489712,-0.05512145018005623,0.09780604455211206,0.09505069186453667,-0.16262036789932036,-0.14651938641315315,0.22381488997641427,0.13242749391679753,-0.051667066245551625
-0.12,0.18666666666666712,0.03925925925925927,-0.2653061224489796,-0.15102775764540471,0.25723775097796964,0.09936249504655614,-0.2783180681627623,0.13159130220034088,0.264058210689146,0.10738669421406105,0.04931844745936853
-0.22529644268774704,0.0750988142292489,-0.07191480017566972,-0.2655086848635236,-0.2294938803417559,0.12417616327340485,0.04129167236341921,-0.29235312705921684,-0.19037781712470986,0.02823166357972867,-0.18964486537384814,-0.317561377805679
-0.19384615384615383,0.1887179487179495,0.15239316239316225,-0.25376344086021513,-0.17925043072869146,0.21751286313333612,0.19899187506418198,-0.17855064151638755,-0.16570302320940264,0.18514818450276319,0.11669753823411727,-0.2674090858194629
0.030303030303030304,0.24098124098124096,0.06926406926406932,0.08045977011494253,-0.11609161310620823,0.13688653895697217,-0.02016185722233929,-0.09941145060969092,0.06907065347153715,0.4120193653573055,0.24801812002416676,0.2767259655497391
-0.3142857142857143,-0.20476190476190415,-0.27314814814814814,-0.4666666666666667,-0.24254199060313622,-0.13397066870751034,-0.22244873395366782,-0.3234815207474932,-0.26567651731832764,-0.20481400241996214,-0.35713633015639606,-0.42660404138695135
-0.16996047430830039,0.01976284584980237,-0.059068950373298214,-0.30676328502415456,-0.18868884032126398,0.04823848563118188,-0.05655247905576252,-0.3107054261983513,-0.1327253338618082,-0.07071822529577917,-0.1939474154360259,-0.3361048401233052
0.07246376811594203,-0.06280193236715012,-0.07437600644122382,-0.007223942208462373,0.009542062077074838,-0.08148603653462644,-0.08014574337904981,-0.09315357294407642,-0.010735084549520778,-0.012983044407535468,-0.06981761902010636,-0.01985180191676908
-0.043478260869565216,0.03293807641633732,-0.05094422485726825,-0.13664596273291926,-0.13519667623242076,0.055659269461865786,-0.11250891689957285,-0.24106905492656397,0.033495088758068364,0.17428415876760947,0.09925789640179188,-0.028672596264161975
-0.2015810276679842,-0.33728590250329415,-0.35243741765480907,-0.3949579831932773,-0.25622437261896924,-0.19125250918541772,-0.29915727785412377,-0.37666361839148277,-0.12632452273063052,-0.34858526310432186,-0.4159799742895344,-0.3536715115261453
-0.24666666666666667,0.186666666666667,0.12250000000000003,-0.1623931623931624,-0.31389721322796044,0.14480994033760164,0.04554693317372943,-0.2303109638865811,-0.06267913924402703,0.2826500821985564,0.22090893406426065,-0.011665366110554931
-0.011857707509881422,0.1357048748353096,0.0644488361879666,-0.18027734976887522,0.14927421610506317,0.07078101383090114,0.03251165175302053,0.06188889193666375,-0.1581537733973465,0.08800111473658748,-0.043705494210237984,-0.3837360962099856
-0.04827586206896552,0.18697318007662822,0.12707535121328242,-0.03703703703703707,0.03396831545645064,0.21439897615366818,0.2014085035601398,0.09367955061017035,-0.09447420987806154,0.28371245020254093,0.20048161141632057,0.0005721612620332924
-0.13768115942028986,-0.06280193236715004,-0.18558776167471824,-0.06320541760722347,-0.01780019067031777,-0.06088063064252857,-0.19766536180124625,0.07531829304448277,-0.19166742217944388,0.002754555099352692,-0.08698876437175902,-0.0993450381021053
0.036231884057971016,0.14855072463768149,-0.05314009661835747,-0.02290076335877863,0.08373411950024198,0.20528525202745412,0.015491222564987008,0.041054919660222115,-0.0637569090858801,0.05279063472745654,-0.16301334170846338,-0.0689227622655595
-0.26666666666666666,-0.0799999999999997,-0.10453703703703697,-0.38936170212765947,-0.20531157328547583,-0.03079671104525117,-0.05002036647173679,-0.3333957159308604,-0.33601860908206854,-0.10353603611564784,-0.2594856889704507,-0.4898428638298359
-0.11688311688311688,-0.19624819624819584,-0.1848244348244348,-0.1784897025171624,-0.1260577142156092,-0.29084602924717906,-0.28464607938737446,-0.16077411787656157,-0.11419999833492865,-0.18548124283992054,-0.17144226869945575,-0.19400236125438877
0.19384615384615383,0.02769230769230776,-0.10034188034188032,0.1871838111298482,0.15262091222667343,-0.004813859499409379,-0.10566572549206686,0.16603782002262774,0.2808967669277367,0.036380765408427,-0.07038352889260098,0.26688838775475493
-0.37894736842105264,0.18070175438596486,-0.024122807017543886,-0.4987468671679199,-0.3306150519406178,0.173257593038227,-0.061235236924193234,-0.4824279682062823,-0.35393808004049315,0.2249484846447875,-0.007483850350489414,-0.4859589984173806
-0.03133903133903134,0.2307692307692307,0.1479107312440646,-0.10849056603773578,0.030619894881468424,0.16948359759189394,0.08829920589218733,0.019072559269400224,-0.0024400172607580897,0.3305807767162822,0.22632187301756743,-0.10050792590186955
-0.06315789473684211,0.20526315789473676,-0.11535087719298241,-0.046153846153846156,-0.11484722210239567,0.1656284281141704,-0.1288492899866535,-0.15378887119065837,-0.08783754718714576,0.318734312138198,0.0029642226883951797,-0.0379259930868893
0.02857142857142857,-0.10158730158730195,-0.12566137566137567,0.03422053231939162,0.050888396519201504,-0.13315122638942253,-0.1405896253848394,0.11492826717098015,0.002404625935314402,-0.09972002862649716,-0.16580786832082353,-0.006939120356274296
-0.22666666666666666,-0.01333333333333344,-0.1331481481481482,-0.29357798165137616,-0.21393978434419605,0.024485434880473136,-0.13845658027293362,-0.30063402317184723,-0.3498999368056942,0.05597441550361046,-0.11614238415259653,-0.33565310450672037
0.05928853754940711,0.6179183135704874,0.4877031181379012,-0.047619047619047616,-0.09447631245759584,0.6022334161978455,0.4872892854358031,-0.00750064787332171,0.15454603991825208,0.6859658677659205,0.5665318503451909,0.08548603520707289
0.02,-0.0411111111111109,-0.13435185185185186,-0.060283687943262436,-0.09996296189340312,-0.04309113210844711,-0.1581407152091806,-0.08627896718716947,0.09205489998522887,0.018089109590225066,-0.05940109758985672,0.03912650021008432
-0.07246376811594203,0.1437198067632851,-0.051630434782608675,-0.09164149043303117,-0.0714501198731621,0.20168015908116346,-0.009689624062005006,-0.06017219024402589,0.13140434543372112,0.003737859315090556,-0.10383535199312861,0.043307668253395847
-0.06461538461538462,-0.1128205128205128,-0.19940170940170937,-0.12376237623762376,-0.11292969836881547,-0.04868070785722538,-0.20300743426073986,-0.08967878478809925,-0.2635072526951222,-0.22911756490850416,-0.2873854049593835,-0.30475624552393854
-0.11428571428571428,-0.07777777777777803,-0.22248677248677218,-0.27350427350427353,-0.14290358248562557,-0.04386725739860399,-0.1935068313430345,-0.42133767287671187,-0.013999841517750121,0.06653940029797398,-0.13360899202918589,-0.034913577781971475
-0.2028985507246377,0.46135265700483,0.3033413848631241,-0.38860103626943016,-0.10091524410790263,0.4386361054481925,0.3132927605950046,-0.42374049799798646,-0.175240278115057,0.5064445052859119,0.3287532731990258,-0.3157513228883678
-0.21212121212121213,-0.03174603174603165,-0.08189033189033192,-0.2514619883040936,-0.3158240922836237,0.032765350275117316,-0.0399553506510543,-0.34521692048906133,-0.20947602159501863,-0.0736629836099191,-0.22903203539179132,-0.2807762411921804
0.14492753623188406,-0.10265700483091791,-0.12822061191626408,0.11045364891518736,0.12201427385927592,0.011422964020744723,-0.1152100575205056,0.01192922124181178,0.13280354164203628,-0.23581144067596463,-0.1735478467839509,0.11790056617558324
-0.14624505928853754,0.14492753623188395,-0.05764163372859027,-0.11972633979475487,-0.056301431079787564,0.15625731624183625,-0.013565900417387424,-0.058943370268411295,-0.22975736719185558,0.14852300155789946,-0.06661581128928123,-0.18876673414676737
-0.02564102564102564,0.04273504273504283,-0.11427666983222556,-0.049482163406214044,-0.09196975909743944,0.02040425463273938,-0.11447066446299414,-0.08214857124584457,-0.008871592961799235,0.111110025025316,-0.01929941344797956,-0.04424403468129888
-0.13978494623655913,-0.07813620071684577,-0.2359617682198327,-0.13864306784660768,-0.14481256644434215,-0.017406892803641025,-0.21905461351494077,-0.21044653489501855,-0.08604406575217727,-0.03319406155923323,-0.15204815481746298,-0.07844163572059529
-0.24110671936758893,0.16600790513834002,-0.020311813790074632,-0.10377358490566038,-0.08165953179322183,0.10814555983779149,-0.027800590551258927,-0.07690818478092157,-0.4443086076785286,0.08567446646492753,-0.16819361169242772,-0.41036042369201553
0.047619047619047616,0.0966810966810967,-0.057960557960558004,-0.48134328358208955,0.09442675937589681,0.07105691770294449,-0.05245598375097976,-0.5326623308701919,0.09899101087982651,0.16716620329862783,-0.0712389715448731,-0.3201025348127836
-0.26666666666666666,0.06777777777777758,-0.11694444444444448,-0.5611111111111111,-0.15970875028537515,0.09268601513740875,-0.08031094396788568,-0.4771729935339195,-0.38380658112361743,-0.06109748405739637,-0.3760871083332068,-0.693026562049589
0.11594202898550725,0.17632850241545928,0.005334138486312458,-0.11224489795918367,0.10128296191535438,0.2077403784597459,-0.0025384186809569408,-0.1629936913229887,0.14207349173754755,0.2729996805010317,0.08946477940391323,-0.044014591344660264
-0.3,-0.03444444444444453,-0.2704629629629631,-0.5311720698254363,-0.2981534261101666,0.003652750487718824,-0.261935456593929,-0.5558102141584745,-0.4032222294834952,-0.09330065457488927,-0.4509417003893634,-0.6277099863593818
-0.1753846153846154,-0.00512820512820473,-0.244957264957265,-0.4739336492890995,-0.20074971761909435,0.05788040364261248,-0.21432325160896357,-0.4823808440008002,-0.11487275661220826,-0.03544610886268362,-0.37537529021578864,-0.44428418160239297
-0.3238095238095238,0.23650793650793664,-0.026322751322751275,-0.642512077294686,-0.06757937538897289,0.21793602678567817,-0.08278625666057918,-0.6217308165811395,-0.3807646507539479,0.23593465466568703,-0.07600209841223451,-0.6212210179898745
-0.32806324110671936,0.45849802371541454,0.28985507246376807,-0.5666666666666667,-0.2505833301076758,0.4688171641010774,0.2398041064744375,-0.57828543557389,-0.4113921257323709,0.4709408390643756,0.25728704396489355,-0.554885658149798
-0.3695652173913043,0.03743961352657002,-0.25281803542673104,-0.6088235294117648,-0.3316179119692966,0.05417268925816497,-0.19005668573222054,-0.5949115355365361,-0.33129255955890946,-0.04380216330609144,-0.468590480033466,-0.6396636117731588
-0.3333333333333333,0.37701804368471054,0.20671098448876224,-0.9014084507042253,-0.1475850200027022,0.3853459917433717,0.25362901834080803,-0.896253584804208,-0.40122839350091766,0.15130292092830422,-0.21248069580804352,-0.9334038321478817
0.014245014245014245,0.015194681861348367,-0.11649256093700543,-0.3024691358024692,0.015488333444342585,0.0464776652104703,-0.07449334275272891,-0.20208751373001094,0.02373658614589577,-0.09802742123278979,-0.35753168155765314,-0.33820108198675625
-0.2391304347826087,-0.08937198067632816,-0.21900161030595827,-0.4854368932038835,-0.14875895083059096,-0.0674856990026462,-0.16821265019191478,-0.4661808981356186,-0.28662624694371114,-0.14274893781103068,-0.3730306078754666,-0.5562944443729084
-0.37037037037037035,-0.14462081128747695,-0.33450911228689006,-0.6263537906137184,-0.31080270254631986,-0.046118136982031016,-0.236436482204076,-0.6460439144953174,-0.3608836619302694,-0.16603116794523484,-0.4528351855813155,-0.6552223163160019
-0.07971014492753623,0.4710144927536228,0.3017310789049922,-0.27125506072874495,-0.13073483309075928,0.43293201226213285,0.3281556391743504,-0.3161904922321317,-0.10390579155442028,0.334548116760438,0.02110103202281569,-0.29518623233221275
-0.06552706552706553,-0.09116809116809069,-0.28497942386831276,-0.25698827772768257,0.06500006106172694,-0.061146432402457006,-0.25687082936706757,-0.275506734911421,-0.02781284374047234,0.035584489697758896,-0.2207850843154616,-0.1337416940268819
-0.3789173789173789,-0.0645773979107306,-0.27761949984172196,-0.6023278370514065,-0.34726657896224544,0.0020905605551924385,-0.2550181522298635,-0.5829063007606862,-0.46861188108624063,-0.1208080053381778,-0.4706439006854763,-0.6947705545451266
-0.2885375494071146,0.15019762845849796,0.034365393061045225,-0.3728549141965678,-0.23021093621642424,0.16702777353547812,0.029430455149477713,-0.4190305126609835,-0.2577740561676311,0.23544867539028358,0.06130656381530183,-0.2951327608512159
-0.14492753623188406,0.016908212560386295,-0.08293075684380039,-0.44844124700239796,-0.00011881725583036706,0.024141239240519686,-0.07901151620959988,-0.29714993561653485,-0.18740814269716857,-0.11654260921548992,-0.326041131835626,-0.5188507152768749
-0.4666666666666667,-0.1793650793650785,-0.35357142857142887,-0.783625730994152,-0.19377799702877052,-0.11258924386730049,-0.2619385867376701,-0.7452275631787049,-0.5026111612783032,-0.25787689183521234,-0.5334437921396955,-0.8266363382680091
-0.03333333333333333,0.3022222222222219,0.17499999999999993,-0.08888888888888889,0.0018207986095656247,0.26843674228195513,0.12429863221274172,-0.18017582412076463,-0.05932657317659465,0.4539053391271496,0.3140570916704685,-0.03227350076534418
-0.12666666666666668,0.03777777777777781,-0.04203703703703704,-0.26550868486352364,-0.1325960324063194,-0.008130276515083221,-0.014344476031373489,-0.27168737587291436,-0.1757383668328317,0.026589515492279656,-0.1797735636263799,-0.4030003084284526
0.2015810276679842,0.2700922266139663,0.17347386912604315,0.0,0.1284277337260729,0.23119239513131937,0.20991426884085043,-0.05957629410007094,0.25963414516698785,0.31569566605228166,0.16862405593472907,0.20072660818151314
-0.13793103448275862,0.0369458128078819,-0.10734811165845665,-0.422680412371134,-0.20901296392789653,0.06910403960315126,-0.06954034829912333,-0.3817194718453319,-0.14866383288311927,-0.11497287021103349,-0.3912311577158753,-0.511005472378137
-0.09971509971509972,0.2516619183285844,0.12812598923710036,-0.20045045045045043,-0.10813753250855287,0.20343828455490565,0.12650947313475847,-0.274657069999181,-0.04535216974894293,0.3538016953140369,0.18090495056229872,-0.07459238249115549
-0.1794871794871795,0.5299145299145295,0.42497625830959185,-0.1111111111111111,-0.09344868999496894,0.4714004400997712,0.34698674817414077,-0.2672793650021927,-0.26497267719858375,0.6493986589758812,0.5703818452308136,-0.06225685366755123
0.04666666666666667,0.06888888888888874,0.029629629629629638,-0.1768707482993197,0.1312145704350238,0.08504497820473754,0.07852385074337342,-0.2206111583296436,0.2804616086474198,0.13576647567721842,0.03265755236233067,0.07358235754995483
-0.2,0.24307692307692316,0.07495726495726501,-0.23510971786833854,-0.18864761694087306,0.19109108029763533,0.02749820420713867,-0.3564574204709005,-0.23575067952775186,0.3713968558841877,0.2060318364035857,-0.1425339474860251
-0.4066666666666667,0.06666666666666658,-0.06046296296296293,-0.5547263681592041,-0.42705901209064545,0.11965221932590055,0.018161689277792062,-0.47650888410452275,-0.3763367641316185,-0.06851285587421942,-0.3450742974606232,-0.56850447388396
