tau,tau_sc,tau_ac,tau_dw,tauAP,tauAP_sc,tauAP_ac,tauAP_dw,tauH,tauH_sc,tauH_ac,tauH_dw
0.13997437540038438,0.3389453875720692,0.3276997167280989,0.3046072581434024,0.20390311191090596,0.28556120440849386,0.26072527673619084,0.34867533790213606,0.10818479438269143,0.4706255844745492,0.469198658423189,0.33139106269253427
0.334423084302214,0.7566497832009517,0.7586105914969745,0.6870223114336448,0.31075794936768436,0.6341615217979859,0.6349579570623878,0.4392533645238801,0.13578860161700573,0.8510845264859918,0.8525771375128101,0.7756065728435356
0.3207406655157239,0.9739398209268474,0.9746307171600204,0.4093150684931507,0.3588517031471248,0.9620088079428503,0.9629374604399262,0.45917331669140443,0.12901922981495928,0.9835069063219348,0.983948197310809,0.4716441083785399
0.1442363860582852,0.6564913675601999,0.6552163535650939,0.4241218662792038,0.19783487522811338,0.5737211210254091,0.5686900536603096,0.3938131472708217,-0.0035465496770747313,0.7640636689686874,0.7645600571367711,0.4889014787283278
0.2632215693052195,0.34964425625072015,0.3506752560058739,0.4208848000586446,0.2687480612553556,0.26876598525843465,0.2606728471074872,0.368703859000223,0.1674987632453642,0.4958430509677579,0.4995097519839601,0.4320889574652599
0.15855704697986578,0.5133354306487695,0.512399316375105,0.45847792752804456,0.18423442123612147,0.40988326836844075,0.40857463011476997,0.4114257928874524,0.2686735284199707,0.6490870131537226,0.6513765389001624,0.5955244368441893
0.09410944579993029,0.2952466016033461,0.28416682097423324,0.19092562126591048,0.044242453590698276,0.3087447841256394,0.2981353595694014,0.11234891924179827,0.15865421944088154,0.4060193792687351,0.4036073053923571,0.34277351900186304
0.32754682503426225,0.2568397543271915,0.2656583104918608,0.4780701754385949,0.2922744517114862,0.22707443425693105,0.22785210250508992,0.40292915828009984,0.3265758744518308,0.3973004756105961,0.39671990640614624,0.5075391878984321
0.14900835073068894,0.28216771050800277,0.2646319371954436,0.2885509833701931,0.15059317400538025,0.1788288201571038,0.1637914404174174,0.2513829654884352,0.23259599944550596,0.4297804772587868,0.4156897987597374,0.44717143631421474
0.26688450598274527,0.3222777921436799,0.3140359434871339,0.37835156385643753,0.2780644442557888,0.24570878907497756,0.234688282955293,0.3715200396509982,0.25923347675848435,0.46726225629137313,0.4621402166904561,0.45389861167208867
0.10005359277734262,0.4487845432933449,0.4544367347569772,0.2043301955104998,0.12056555334033839,0.3695703828773191,0.3732455171908684,0.18942291368081546,0.04535602761132004,0.34694144649820496,0.35503786170641743,-0.02531509307761717
0.4221563947509929,0.8950638830451285,0.8895240571630803,0.9359921359359636,0.441733978025415,0.8004744721050845,0.7898291536780851,0.769312301609965,0.12825097593325524,0.9385783856454509,0.9353498938869244,0.9490322582929697
0.2924605863486471,0.5046167050639201,0.502600665740744,0.46167247386759547,0.25517034492475205,0.4079923397055445,0.4003878609453638,0.3526097567216777,0.39795904868102505,0.6601232264853051,0.6602868409052997,0.6427232513064025
0.20661363839485208,0.8312405040664939,0.8347870955849903,0.2624804992199688,0.16194933599100073,0.7762832390762949,0.7804757706579137,0.165349304642404,0.17775788912330526,0.8923422514148767,0.8947825596606163,0.4852292811412148
0.31036298328982886,0.8574169511188452,0.8600115454119829,0.5493311036789298,0.2779663194093991,0.7788442386909291,0.7806643538107217,0.3776717564914493,0.3090251024722961,0.9116028913790419,0.9135279161151744,0.7258660730978359
0.18545454545454546,0.924025974025974,0.9264663149350568,0.16463805253042924,0.2034979690323223,0.8906741806965932,0.8941850129551004,0.05518529807367459,0.15989920986573264,0.9525006532091452,0.9540230984444741,0.22179461896277888
0.09093831625477194,0.4491460719308821,0.44309222423155536,0.03478787878787879,0.04726711055528751,0.4252086313874247,0.4155207662030696,-0.0287282611621537,0.22660277713130955,0.5412091761531583,0.5425768396101198,0.21281541448367985
-0.3609674639086404,0.747589420383538,0.7555219443546696,-0.0280749677517262,-0.2381540422345238,0.6734515508956616,0.6826955374933604,0.31452450958590933,-0.34134267721945394,0.8288869930337357,0.8344951392887573,-0.049442518604251154
-0.03896103896103896,0.45454545454545453,0.4571428571428563,0.058823529411764705,-0.08050012995833425,0.38560511801334296,0.3878884967934325,-0.15784401314024873,-0.24441772898145075,0.5163995589799579,0.5203752323826947,-0.06927861584239037
0.3100676456030358,0.5868140570862894,0.5895328019305315,0.5023104104376189,0.3208251190892434,0.48242324279176363,0.4832218680365178,0.45092993879795723,0.22865569863756813,0.7139139172530313,0.7168529262472294,0.6329857091002952
0.05582126639619136,0.3700371628679179,0.36601148901594827,0.09710975258457817,0.14759595329205075,0.31408772743562957,0.3002968538374613,0.14116859323805042,0.16301554295227114,0.520085379658719,0.5202381568088349,0.2757485615823853
0.18104462662037712,0.49783868677733367,0.4969299597154703,0.371998082259447,0.20838598205649278,0.4328149936038933,0.4283450878435161,0.3620642187261711,0.06467159457611,0.5083959545114296,0.5080303319467493,0.21194781210506142
0.2515902840467743,0.4200921629962421,0.42957027887707167,0.38585264697533167,0.244931220426055,0.3374775162581866,0.35178514326616916,0.3408892051173052,0.23538879744639507,0.5585469654548347,0.5643439865946833,0.45729703913960906
0.3419031449591721,0.5337667324994514,0.5350071246668032,0.48952693144457127,0.32807803768319055,0.4447247383459064,0.4423622327331887,0.4187507642042692,0.3142642870415727,0.6074304870870764,0.610386720964618,0.5657917046837122
-0.26666666666666666,0.13333333333333333,0.11500000000000024,-0.3333333333333333,-0.07297147297147295,0.134133042883043,0.12020223121785623,-0.06920187780908058,-0.26777522454138525,0.03732526074681547,0.007290943567000328,-0.3995915065411718
0.4938665121220902,0.4295977011494253,0.43023768774754095,0.6185567010309279,0.44772654555775376,0.374550226574356,0.3803297427142346,0.5633996200391643,0.5540515560272764,0.5586487058144946,0.5588134054009078,0.7257596203582094
0.36694842159737795,0.6941823356908746,0.6889733105485206,0.6302734963177918,0.3374538289120701,0.5787935010768939,0.5700588128320196,0.5403445259336467,0.3950212602154715,0.7726185188652737,0.7704117474511654,0.6298986643357628
0.5744273347123267,0.5456312725044051,0.5236550625334825,0.794640415641236,0.569447262837735,0.4111395255262606,0.38566014590956244,0.6893842948273593,0.4954282943302159,0.6991761374087013,0.6846225791919754,0.8937445235034311
0.49614346485443,0.6070090233313825,0.6053566066640732,0.7155312513726008,0.4555548502771897,0.4731905206737741,0.46947992989850823,0.5845564847514299,0.5033757915620991,0.7426927305839772,0.7431217409197027,0.845073679894205
-0.14285714285714285,1.0,1.0,nan,0.0789115646258504,1.0,1.0,nan,-0.1885363869595145,1.0,1.0,nan
0.04929577464788732,0.877151799687011,0.8797241784037562,-0.38571428571428573,0.13753743239403093,0.8643444533993747,0.867347101787599,-0.4151877520262848,-0.049048111498251126,0.8045351225171861,0.8084212898011477,-0.7030760716194714
0.565388670032736,0.6437954280641403,0.6403324484686207,0.8304862434027674,0.5918516060580984,0.512463608801306,0.5077157044337843,0.7378112598341889,0.5582508902415418,0.7711363189492486,0.7693235404944007,0.9224852510581519
0.5189112760692824,0.7118239660657476,0.7182177981767403,0.5341554959785523,0.5191782435318933,0.6625943438450647,0.6689895589283575,0.5208972950827113,0.4301020384350114,0.7816757035251294,0.7870014685964675,0.5403485843364529
0.44634377967711303,0.5928205128205128,0.5920173907881293,0.644530505999619,0.434870746093762,0.5145586216789233,0.5096275303625818,0.5699620769578797,0.4095441104044051,0.7115531654331446,0.7138675117573781,0.7353478578635554
0.2933967588486657,0.8604369910505523,0.8647726356526626,0.1965065502183406,0.2769400064417564,0.8202425815301749,0.8261665958997823,0.25514970952441907,0.33148141853480506,0.8879427320989934,0.8914623145805352,0.24483459021229345
0.4797297297297297,0.9598616473616474,0.9612994691119706,0.38738738738738737,0.40270292702323296,0.9300497785992732,0.9325576851873364,0.10979301990388525,0.4241085563014606,0.975059258862034,0.9759571654669478,0.7631022262425019
0.6,0.125,0.14093750000000002,0.6666666666666666,0.7500000000000001,0.22395833333333337,0.23834635416666666,0.7142857142857143,0.4525547445255475,0.15237226277372262,0.16807709854014602,0.6378830083565459
0.02197857976752449,0.2912034922085173,0.2845720077661306,0.06069295101553166,0.044928004219015494,0.24530765811449612,0.23107307282531298,0.08166805305917178,0.013835075663318055,0.2222318568166391,0.20986115767470426,-0.07084905095927004
-0.016666666666666666,0.45208333333333334,0.4501041666666666,0.3157894736842105,0.11808043808043829,0.3371259990009991,0.33369715643153164,0.4531259944720763,-0.032632768862427164,0.5751104084352836,0.5717823256759497,0.3503401784086789
0.3285999652596839,0.8838153552197325,0.88759248252128,0.7180352455943008,0.3320904694626783,0.7833874574919444,0.7900387582987036,0.5517507125132064,0.34349037415261047,0.9287752038982505,0.9311434634273641,0.808566577215279
0.16159513132607303,0.36539077514413837,0.3613527736626747,0.2106366994302887,0.07974129330444445,0.3276378569722806,0.3192367034359814,0.11507217243455498,0.3398543358294285,0.47739105661815,0.4781862127908569,0.44067246222660733
0.5480225988700564,0.5942090395480226,0.5780031779661003,0.6818588025022343,0.5341813112828429,0.49808420518545776,0.48376349129020635,0.6269636211358262,0.6315483600581201,0.45968781661464214,0.44680598453991904,0.7659424036616844
0.4432234432234432,0.26886446886446885,0.2682516788766697,0.5135860449513585,0.4260322319319971,0.21827079149398693,0.22405128465205054,0.4445604722013539,0.36290610577536175,0.2558888263204854,0.2511988054678681,0.41265690143009987
-0.04173422206209092,0.9510148321623731,0.9528088032186406,0.20036764705882357,0.08300685233742545,0.9404536680165327,0.9423945723782184,0.14716739926320643,-0.04226340128855155,0.9673743159803233,0.968598572938026,0.22242728116763658
0.48664343786295006,0.6968641114982579,0.7012630662020902,0.4868421052631579,0.5043373644922642,0.7715767155404324,0.7750314205703113,0.5159164094313705,0.44671863861595423,0.7156641840940537,0.7199936731208423,0.40800045836680254
0.6864106988783434,1.0,1.0,nan,0.5721516534655062,1.0,1.0,nan,0.3457607821993343,1.0,1.0,nan
0.2719060523938573,0.21123155676001204,0.1942985922914796,0.26806151645207466,0.26990020104385803,0.1525817097301974,0.13591852460572462,0.26237182582241614,0.042528356921330335,0.2619937972912338,0.23049298828416873,-0.006698375832799261
0.43905217589428114,0.6194691273638642,0.632816060036463,0.25246510922330134,0.38391435770980764,0.567110051769951,0.580853687937543,0.17381886565333157,0.5436048064249455,0.7260543875561755,0.736064360049985,0.49859050470214955
0.39345467916896487,0.3505239933811362,0.34552321773305605,0.4252782821504698,0.37077782389453645,0.3249283548167852,0.3197469369401374,0.40651108131684177,0.4656043834794599,0.5084592616650635,0.5110953484183816,0.6291128224446806
0.42732140525009793,0.8421297505550477,0.8448967754179084,0.7684581497797357,0.35746928797206207,0.7424020769908141,0.7408660715159362,0.4514284301037915,0.4219695648331128,0.9035541230548432,0.9057530972413216,0.9144228664516422
0.25791789914147606,0.4833164995310584,0.4772822577736508,0.3879289511841472,0.28157124777725606,0.4043372325892736,0.40030129756589083,0.38913094499166173,0.16583199819175423,0.5997665245371534,0.5967386090153651,0.3134597408941952
0.26485461441213654,0.5278128950695322,0.5293783580910365,0.16436712657468505,0.23519471824313082,0.49984964529830617,0.49829999642575734,0.13853511070082952,0.23087185871357516,0.6278060387649447,0.6306133743325361,0.234354523549002
0.49929447519808967,0.9864910090813706,0.9868091170990376,-0.5963855421686747,0.5114179453415485,0.9834414184842375,0.9838318876649504,-0.6129732165922076,0.5034809773889756,0.9889264843385223,0.9891873971382029,-0.15343954105700228
0.4200104220948411,0.5878767153031093,0.5893267163887058,0.67906643882633,0.4201289049266769,0.47534274864462545,0.472404672296267,0.6149688742034561,0.3177830461615339,0.5725560641594329,0.5756655865914088,0.5443318257219163
0.25564588979223124,0.3734567901234568,0.3773788015657873,0.37094395280235987,0.28107584490555637,0.29474901898198086,0.29746827857796215,0.31693484008477674,0.19705145682265718,0.4877703254390259,0.4919079554466789,0.3759870406848863
0.3393212761633814,0.7508151008151008,0.7519200450447491,0.3314326232753272,0.332017462091645,0.6808637263461642,0.6796700360442529,0.401573095197381,0.3577785901033134,0.777675932589167,0.7801424762133319,0.37782463894140167
0.26813176813176814,0.43105036855036855,0.4276687909499543,0.37272727272727274,0.23059518830415693,0.36630662198330843,0.35875816539761574,0.2956788982630797,0.1837126137972654,0.5860353167941815,0.590480566494127,0.5100583862079681
0.5003469812630118,0.4568586629655332,0.4548441837266015,0.6641668452253396,0.450919710576781,0.4517016132455022,0.44930936888673073,0.6374841542203677,0.5855671455063666,0.5760723842395754,0.5715879612426853,0.783479226072184
0.17957828790499789,0.40637710972930013,0.38748162753039295,0.2996638669620814,0.19560776766558088,0.3438002604885784,0.32006140608350964,0.2875898409740598,0.2895130589808883,0.5555105443230814,0.543089958846905,0.49422899699363393
0.3542713567839196,0.3592713567839196,0.3534120603014969,0.4893822715604882,0.3095612328620831,0.3205222513080818,0.31343836486666765,0.417804825176169,0.3211365226398071,0.4658627070556897,0.4600066057976991,0.5423715431254974
0.18884547613575423,0.3872577185321382,0.3917856527235043,0.23555127445168944,0.16495815900899607,0.30061629143640145,0.2968884183845992,0.1667724969480209,0.12655648804005337,0.3659680666991405,0.3725275363501397,0.02070738011630499
0.6751169995385934,0.8329015885571156,0.8272456083976065,0.7916991679667187,0.6504035099137305,0.7078706236585288,0.699827743251013,0.7038224761166347,0.4590330437264457,0.7232659678380058,0.7238650219625921,-0.027276898350556248
0.39391377852916315,0.40606508875739644,0.3986647867357136,0.5300572519083969,0.37961928195111067,0.2931545785555597,0.28637688369813286,0.5109267225052933,0.31837695053644355,0.5030648419393767,0.4988473873613654,0.4805390154425759
-0.026755852842809364,0.8570234113712375,0.8612428332537084,-0.20599250936329588,0.07664026306011226,0.8155139231192391,0.8200507663876296,-0.2633605705667018,-0.050855488346591926,0.701646685697937,0.70934589883246,-0.4165565499607549
0.5932400932400932,0.8052318052318053,0.8083721833721874,0.7777777777777778,0.5694130169720452,0.6882762697462348,0.6881757157585923,0.6478115768480961,0.48321055421088727,0.8517379254106617,0.8545157909569469,0.6601210288579669
0.7539432887986921,0.9815491290377135,0.9821393069883326,0.24392851687795938,0.7137790173145636,0.9783395915557597,0.9789642751323662,0.006155264758480981,0.6179803471446144,0.9881948306663112,0.9885815977686572,0.4578493366821129
-0.1229736745956964,0.4032844258985059,0.3930287675711519,-0.09561567164179105,-0.1560372355571993,0.41102682896679166,0.3997057385878584,-0.06096118504259869,-0.2849823316656885,0.5186571407873201,0.5199588375761846,-0.2280158760251058
-0.06827145382836937,0.8712600299197606,0.8740408889228825,0.16835970024979183,0.010546385197871697,0.7919035202618587,0.7948490477886175,0.0615759354672856,-0.19314738106336993,0.9067228054820987,0.9091039784231816,0.20192453329458027
-0.16666666666666666,-0.1875,-0.16024305555555546,-0.47368421052631576,0.0053571428571428355,-0.08130580357142854,-0.08992978050595234,-0.5482471991326346,-0.2611516341702903,-0.20361376069574985,-0.16152647855589852,-0.5246538681426123
0.45263157894736844,0.37889137737961925,0.3835288353863308,0.42250530785562634,0.5143082262520323,0.3355512332423368,0.3406348791522826,0.5364186275947871,0.511386585696837,0.5135244314877631,0.5189625693780948,0.5627964779110567
0.5902851419818546,0.6797528573111818,0.6688719005905724,0.764509267699787,0.5430787007040523,0.5686511160871095,0.5532698371902242,0.628388474181505,0.45820584813777626,0.780433118153659,0.7738049063993174,0.8325876017774075
0.5004705439488049,0.4049218897044984,0.4002429183136117,0.5706152433425161,0.46879553973788274,0.35565310430747366,0.3471351183194926,0.5362006077059872,0.5560262606547195,0.5086622258477144,0.50986852352645,0.6226450544018451
0.13247454300085879,0.3889768126610232,0.39039561863569056,0.2609898555179833,0.18088995557819115,0.31400825814602024,0.31792709801312535,0.29908837209367506,0.13061216817481738,0.5256593117240124,0.5265987146334463,0.33745773944769997
0.5120537987463347,0.5069794391866979,0.5067812494512122,0.5931654676258993,0.4872681290039962,0.41222018499076835,0.397859099907361,0.5106740707020464,0.5255674259658024,0.5884279036473083,0.590989144588012,0.5935423543628044
-0.08225108225108226,0.19155844155844157,0.1741612554112553,-0.10185185185185185,0.05567106080153395,0.20937588501028292,0.18175306114227102,0.09574329162706305,-0.03262672638247617,0.27560245324371857,0.2677651290122502,0.04027757323610224
0.4825615763546798,0.3979146141215107,0.3846568144499565,0.572805220426436,0.42765966737865707,0.3584500625145566,0.34258672663949313,0.5474350001269269,0.5312716487614176,0.5054424796144344,0.4992927681857025,0.6340115581550254
0.481462433961382,0.5822677544532237,0.5855039754663204,0.4940197110324371,0.4341262311678577,0.48848852679066157,0.48891689353393936,0.4380841531200113,0.37610156204345524,0.5201648240599566,0.5326875401793713,0.17355242536396182
0.4912482065997131,0.41092778574844574,0.3938792742707019,0.6729488771019075,0.4960767499777644,0.2936664366378567,0.2682834940625462,0.634274165128199,0.5010941981891069,0.46359019780171573,0.4550471213312181,0.47779365335179225
0.641265201732867,0.6195880526123493,0.6218652134766488,0.8085150828220617,0.6416508028663,0.49431346566096634,0.4958725144075474,0.7463724659227516,0.5042300628373543,0.7389510446540798,0.7411830597305915,0.8302785091401186
0.69014023357791,1.0,1.0,nan,0.6117273497250348,1.0,1.0,nan,0.7240373174959646,1.0,1.0,nan
0.07578479172012659,0.8785844880677445,0.8813286529168906,-0.009223876663592036,0.172403991922187,0.8497910346809955,0.8531023039372692,-0.07406919947369407,-0.03761812499761936,0.90167680317019,0.9038928345364932,-0.1297365570781667
0.6083440102498399,0.5879344170403588,0.581238551509452,0.8279238440616491,0.5537257143827953,0.45052398053275333,0.4321237544049222,0.6767305797743349,0.6005726096288202,0.7242568301795408,0.72200934537779,0.9166317378744196
0.6444779982743745,0.7877911993097498,0.7916620942083988,0.6735688185140073,0.5851315508346445,0.7162164766175919,0.7193498091384017,0.5538782141379048,0.6333948831597076,0.7350329589732403,0.7403998567548286,0.7499338946200231
0.6418007476027954,0.5773722458266584,0.5804397100136138,0.6337185135921523,0.6055315590930355,0.49485394886266637,0.4966742608667137,0.5861033919390454,0.5697990173148657,0.5530316788415712,0.5550461408553248,0.2993862877559892
0.421160760143811,0.8997175141242938,0.9026583365433971,0.5778097982708934,0.43791297581226474,0.8215874983709759,0.8268465653834289,0.6227828672458946,0.30633920052931213,0.9137562755424339,0.9161466627656885,0.28997979980664557
0.13139600013179137,0.9557194710772846,0.9560646168988909,-0.3204208512673362,0.040956129758865895,0.9395138666968752,0.9396614320597663,-0.3409690003260967,0.014963864594558292,0.9557235939498612,0.9563434597399759,-0.3744238590706831
0.09459107201042685,0.8429313294232649,0.845002749266988,0.3015523284927391,0.11079739850040014,0.7906164526467193,0.7922342366205926,0.24926496410343346,0.04879288671035205,0.9000243513710801,0.9017246985056088,0.47669204147577965
0.25170478344642705,0.42986093658373126,0.42860771655350577,0.4012051680130516,0.32694719220724716,0.36672329295469847,0.3570729814578503,0.4868433896264173,0.41539071243261255,0.4428513497660889,0.45020314273191253,0.5384381828878159
0.29175412293853076,0.6392428785607196,0.6409824775112459,0.49447310243183495,0.2152225166448256,0.5209399445418487,0.5180947849569156,0.2907268448152598,0.35386030631432625,0.7612751669826046,0.7628942699539842,0.7255843402994688
0.6798535205015813,0.8852369194917605,0.8886586757198885,0.5251720391162621,0.5675893397877468,0.8201200402463463,0.8236189643756374,0.3107512730903548,0.5107982181185156,0.9284316510860722,0.9305884201218403,0.7284129096284968
0.5319709310832561,0.3287933473150271,0.32469242306001866,0.5212159099789009,0.5674983674359756,0.31896317729186413,0.3110182580151136,0.552876330382279,0.3105591165978427,0.116310738664865,0.1262938461894699,0.18529215493939064
0.35013727160844454,0.6203217204708258,0.6209952339535036,0.38523598685411886,0.269090840616327,0.49529429097870664,0.48752967522278434,0.2866269590053236,0.3017413935198167,0.6484338138186049,0.6528249161842006,0.2198889862746801
0.2598681760631563,0.5174298987115513,0.5249195301447193,0.18363788367371298,0.19226192186903415,0.44628557309665745,0.4532140219708919,0.13094397451944595,0.4253446951391836,0.5410121957853117,0.5492960231903806,0.27882245621584656
0.07183859050866724,0.9037108079946955,0.9072280536611261,-0.017710870046491016,0.08484405417433906,0.891658729752134,0.8955680544829842,-0.05611917263109654,-0.009231909731008462,0.7732127738033252,0.7795276632372413,-0.2784291375369604
0.1620872372530442,0.8830520171713981,0.8860169491526536,0.16175478065241844,0.12785265895595233,0.9052287771743596,0.907638899377055,0.10555768609276199,0.12490493808239585,0.8842478129803493,0.8872072100962033,0.19512953898506558
0.6423946784922394,1.0,1.0,nan,0.5107544414363879,1.0,1.0,nan,0.45533542427031476,1.0,1.0,nan
0.32254641909814324,0.27863247863247864,0.27308608716475163,0.34827215581539245,0.28357150276520615,0.19301273506520247,0.18492771143693085,0.2994401374433968,0.029609511670290405,0.3433704199181763,0.3452490881126685,0.11817368576037035
0.353940515927557,0.7315175824895047,0.7373732503997562,0.2832793366646536,0.39381089081449017,0.6887966814991399,0.6924106640317754,0.34935993453798786,0.3106794017497151,0.8096547784527115,0.8147863386149655,0.32431973106872275
0.15171407731582787,0.6820271411570502,0.6852026169431984,0.022125266981872675,0.17543724844219308,0.6214838505817679,0.6218142748243533,0.21057352368152246,0.10811951588134282,0.774708404883904,0.7779311511179379,0.1591616264475851
-0.04244485227967901,0.88810545539602,0.8905978000512895,0.3864820720230225,0.07880183784716245,0.8450920147564438,0.8466371600279328,0.5366624922405602,-0.11522387427081505,0.9273055805256101,0.9291210260285463,0.4847674495853888
0.43202099737532806,0.5331712212444033,0.5292121159486732,0.6032807930960701,0.385813793171313,0.46845867998479157,0.45950326172009065,0.580241785563041,0.4690825289485598,0.5744067344805078,0.5747106395433144,0.6042441543225574
0.22627591525654403,0.7101528830014063,0.7141160459104372,0.31958563778421545,0.13151090549645295,0.6007867109715035,0.6015109207227203,0.19159181267383768,0.20973752116783742,0.816251629589239,0.819366337575802,0.5056761615175492
0.23809344030202925,0.9724964605946201,0.9731300141576323,-0.6944444444444444,0.3833447927450236,0.9726657156349866,0.9732854406944326,-0.6974061404163466,-0.04397062932776925,0.9714231573677715,0.9720808083313153,-0.5617197763194881
0.5801721309406628,0.7306920572423715,0.7326602369955321,0.9009232330724336,0.5747912814064144,0.6135760867749007,0.6124017141913961,0.7778048786528251,0.42514233656795325,0.8281514576800152,0.8300304816725839,0.8371960099074797
0.3516855429713524,0.5351099267155229,0.5369468826338802,0.49556101246694373,0.28327237629713325,0.45427088435721336,0.4524294028812844,0.3606079172560798,0.4231196216185994,0.5008735267871514,0.502028061247633,0.6497943459745514
0.837534909700242,0.7651589555017687,0.7679780592529277,0.8091849935316947,0.777772098697446,0.7157628730478999,0.7168237060158732,0.7621781718895079,0.8711945293065311,0.766074286301011,0.7695918809082286,0.8061512897038233
0.347621776504298,0.45763405648792466,0.4554697093735636,0.37759792166266987,0.3133019831252684,0.4127069888872588,0.4076959590832498,0.402945519090796,0.37064339298816934,0.5337632531609351,0.5349813439593747,0.4151796324075053
0.45794392523364486,0.18695915541709934,0.18128407320872122,0.44634739401628015,0.3918454762701666,0.16031343031272413,0.15741074658830492,0.37898238738910306,0.34338705083001264,0.3420543254982361,0.3404596373556917,0.4437930903498174
0.549998591985582,0.3939342738869646,0.39540925699073814,0.6067823210044114,0.4820485799769291,0.307688427124281,0.31248585085764946,0.5564003097418507,0.605343383092191,0.5705074075964723,0.5692203632354359,0.7246308680662091
-0.06222388981009671,0.4130517665000424,0.4167354924898243,0.0634017714401746,0.039056558713750536,0.3220044073670534,0.32433525283743253,0.17404439720853965,0.07725862756057271,0.5744398973702393,0.5777144304984958,0.28113196202976887
0.4006624953993375,0.5451110293215556,0.5535201202305878,0.49597303176738256,0.37030737267990815,0.4630752375248522,0.4678467409301595,0.40929942971761063,0.5054144937398236,0.5357180077560182,0.5455280277477019,0.6532127202060107
0.5162306201550387,0.6144319282945736,0.6233934032824675,0.5675759695344679,0.5362905237774664,0.5119040914666229,0.5235463834939603,0.6151647516560461,0.5857513650782089,0.7040658730874491,0.7106334953974157,0.6091707076373563
0.3672818409660515,0.31994759626338576,0.3190088146502696,0.4635906689006315,0.36080237145247,0.20256636823233645,0.21454110088032316,0.40831451239670846,0.4349576626677073,0.4210054983108163,0.41793533248688236,0.5124874082119671
0.177479815455594,0.8196366782006921,0.8233087559472649,0.14108527131782947,0.08935427753095943,0.7925585662312279,0.7963293766077202,0.026051487324616047,0.3602323648276057,0.8756778374324481,0.8785665116554172,0.4145790429185042
0.38122601389897315,0.8332745565812675,0.8361801161705094,0.7455507455507455,0.3375910347742693,0.72620482192961,0.7272700800206858,0.5730114145606777,0.44119809055774933,0.8970195963429813,0.899245420577607,0.8713002283470374
0.8001281652577912,1.0,1.0,nan,0.7073531323008808,1.0,1.0,nan,0.8785625692197125,1.0,1.0,nan
0.15848053181386515,0.42094017094017094,0.41378798670468264,0.07766059443911794,0.10592916886549897,0.37235666859761957,0.361920310717523,0.06072216751517761,0.5899442370701474,0.5494377256442134,0.5530014284603161,0.4893693752592925
-0.05726721439749609,0.8828907472613459,0.8866412363065752,-0.05969400551793329,-0.13830665924231322,0.8536540062236387,0.8580095232010131,-0.06440101257287026,0.15979410557846854,0.9167397554663304,0.9194547662851471,0.18040543570088274
-0.01818181818181818,0.5954545454545455,0.6041477272727274,0.0,-0.06285714285714292,0.58,0.5892420634920637,-0.06920106920106919,0.06556963839877672,0.6569166537253167,0.664452558504856,0.19102799092857803
0.454673215703635,0.5779612960347408,0.5810571016120973,0.4569379675678722,0.3320544077702095,0.4883145808508164,0.4901235178168464,0.298956455128437,0.43300213059289266,0.6923576738470386,0.6958191100416761,0.4803648274345116
0.5103982561564746,0.6629072404854484,0.6671329128372133,0.704758799402789,0.4757467382487347,0.5757495574346135,0.5812100656821444,0.6021879506317788,0.5865662736111361,0.7636249469727149,0.7675623564556987,0.7872907755437754
0.5996256342052115,0.4696812964878577,0.46827619329100756,0.7070048595472325,0.5620523208045193,0.4391531752010826,0.43617983631294127,0.6697184443191491,0.46190255729879043,0.3249525612171186,0.31767144835890404,0.41449821615103466
0.2887242849584513,0.42980299399333977,0.4273923061062208,0.2899971754831938,0.25370515584596265,0.3829695490938977,0.3728245937841953,0.28127665536092283,0.2655276532912402,0.33560823539720624,0.349463397054918,0.23236034978381176
0.4543572369659326,0.5480974339669992,0.5492431104523138,0.5018407731247124,0.4057410285226314,0.45955048707991086,0.4548178107751875,0.4395403400623171,0.47229777049232674,0.6789606791479824,0.6834752937734907,0.6482881804148467
-0.0523331221910536,0.5511265948782915,0.554989933037668,0.09473940574768631,0.004437659174809049,0.4830858429752573,0.48592874813976217,0.08305571170850208,-0.08851928424185748,0.5972680769813357,0.6010919459742382,0.17480557092465582
0.43248635422548465,0.41981931112365894,0.3978705533596901,0.531378416118093,0.40683918880716446,0.3460927688339672,0.31575049996542753,0.4852838914053726,0.4608183919989825,0.5622804231835873,0.5501553998151445,0.6963827856949931
0.18876873458546764,0.5628912919749574,0.5677942989944632,0.4045253576072822,0.2173639792220075,0.44917513934766046,0.45628287423814706,0.43065674224315126,0.203558879528355,0.6872286643523547,0.6917705662385198,0.4826146705920398
0.3451593137254902,0.47291666666666665,0.461027784160473,0.5800871955264901,0.3371261922219269,0.34378872450052794,0.33728511201240025,0.5291219830405693,0.3288616670177772,0.5789545481633211,0.5705603115335874,0.6153083278080362
0.2720404999705669,0.6014510527245256,0.6028392228186403,0.4991544134918022,0.2584184928950576,0.5013114531658741,0.49635076615776846,0.4013473252628227,0.2680674724002302,0.7289330862510178,0.7313833870359914,0.6400742898305397
0.3333333333333333,1.0,1.0,nan,0.4600000000000001,1.0,1.0,nan,0.18911564625850344,1.0,1.0,nan
-0.34545454545454546,-0.07272727272727272,-0.1320454545454544,-0.6428571428571429,-0.26452380952380955,0.03384920634920639,-0.037079861111111126,-0.4816320604036591,-0.46659339871701433,-0.09031265305634861,-0.15783348925171115,-0.7159181330194908
