tau,tau_sc,tau_ac,tau_dw,tauAP,tauAP_sc,tauAP_ac,tauAP_dw,tauH,tauH_sc,tauH_ac,tauH_dw
0.04,0.2563265306122449,0.16459183673469388,0.03048448557430584,0.14312790423648275,0.21315044605831168,0.10040217072799332,0.11727669348958393,0.1028398747930277,0.4186740242368138,0.34730304540866835,0.12020159974166494
-0.2636734693877551,1.0,1.0,nan,-0.1608603678105412,1.0,1.0,nan,-0.3868642604732616,1.0,1.0,nan
0.2087912087912088,0.07967032967032966,-0.15247252747252749,0.36231884057971003,0.34829401367862917,-0.05820656373540982,-0.24797712637255917,0.475581048885386,0.17825398527060082,0.13400882085962212,-0.08961611754522178,0.3325391040227319
-0.11183673469387755,-0.025918367346938774,-0.1651530612244898,-0.20507399577167018,-0.04114205890094722,0.01690062825519717,-0.14998346422393607,-0.1411454870078056,-0.3514727934118792,-0.02993217175551096,-0.12323837159474112,-0.40635554368090665
0.07493061979648474,0.09366327474560592,-0.21792611008325624,-0.025974025974025976,0.010582472722116425,0.2039070126308596,-0.08476918017617759,-0.08497382864691592,0.3073421079271237,0.12892862131908864,-0.23573052700365524,0.15192293586269295
-0.3028571428571429,0.2857142857142857,0.06102040816326531,-0.2761904761904762,-0.19129347796425847,0.27444291152476696,0.0538108937901843,-0.2046393480281039,-0.1689123285917786,0.3141690341372405,0.1022425213754917,-0.0690860125108835
0.1983673469387755,0.743061224489796,0.6486989795918368,0.1232142857142857,0.15451194385630584,0.7611073515052582,0.6754519043873436,0.03822430476518756,0.1122857862751278,0.8024161282178133,0.7242376746193301,0.15939493376665376
0.026938775510204082,0.3710204081632653,0.14625,0.007978723404255319,0.05183803728904775,0.3529514390824292,0.11164559619536091,-0.02583977632604014,-0.10862459113664936,0.23547687440911066,0.05283120372932902,-0.11541604886062849
0.35306553911205074,0.39693446088794926,0.3190406976744186,0.38850574712643676,0.16408575503896283,0.4345958058299565,0.3731264690624177,0.29405704764965146,0.42437581635525345,0.4860349761377255,0.40572091868992044,0.41104864477962544
0.31076923076923074,0.11692307692307692,0.015865384615384615,0.3254437869822485,0.22729577489709415,0.09104288941977375,-0.016202412962569242,0.2742929545971647,0.45897564529354107,0.06666627024793086,-0.012292315499432374,0.42776173185557004
-0.1,0.29833333333333334,0.22166666666666668,-0.10843373493975904,0.06347121646581529,0.32942125339426465,0.26233650481098514,-0.004678536510080765,-0.26409487053887315,0.38377212865489335,0.2972380624439049,-0.30331882676300326
0.23890063424947147,0.36152219873150104,0.2874438424947146,0.18238471125882835,0.1730486597642019,0.3410645622319794,0.27245220613772253,0.01378850621811281,0.4012097571091599,0.5111464353400345,0.4424906723132062,0.467785331689564
-0.20068027210884354,-0.04272959183673469,-0.11472948554421769,-0.3171270718232045,-0.11915489453036682,-0.13161480435145345,-0.1622436292583921,-0.25780377384010056,-0.24277345913175502,-0.07071886006336782,-0.10158460222860295,-0.33160058333721626
0.17387755102040817,0.005918367346938775,-0.1882908163265306,0.14097016624914604,0.13791205251217653,-0.034880194698924755,-0.2336595745580683,0.12063448661047278,0.16687923374392663,0.015046837228227203,-0.1254167550312622,0.1649927695963983
-0.1393939393939394,-0.12601010101010102,-0.18516414141414142,-0.10638297872340421,-0.12493958593984754,-0.18408974323232716,-0.17838886369289206,-0.12974373077134946,-0.09680790855349314,0.06764240367263508,-0.044333139468721625,0.00708141803560362
-0.09725158562367865,0.709830866807611,0.5991345137420718,-0.25203252032520324,0.13022634156683696,0.7361168470429533,0.6396272617210287,-0.07646420028423943,-0.2707957671958174,0.7405862488167031,0.6517356294123148,-0.3328050691384545
0.03836734693877551,0.576530612244898,0.4434311224489796,0.21415270018621974,0.03031232152656226,0.668611810327853,0.5692196094621048,0.19238591664523882,0.04729523664464695,0.6112324594030267,0.5032848140100366,0.33308388975432796
-0.3,1.0,1.0,nan,-0.33703703703703686,1.0,1.0,nan,-0.17074727104904894,1.0,1.0,nan
-0.34530612244897957,0.45714285714285713,0.14622448979591837,-0.6476964769647696,-0.17064564531015253,0.49570120007246793,0.11347526327780434,-0.5853979524989525,-0.5043355234872363,0.31017260404485303,-0.12388747432878423,-0.7492059630957537
-0.15918367346938775,0.13673469387755102,-0.06368622448979591,-0.22402848738194758,-0.22038366088028777,0.13959598011378577,-0.17843757402217444,-0.2790433840737925,-0.004020441525602999,0.17086116887162334,0.02042200798017264,-0.11118881876084055
-0.22612244897959183,0.8244897959183674,0.7581122448979591,-0.3541666666666667,-0.20874141291184828,0.7963823061918456,0.6834727765266908,-0.015685941316343894,-0.31715920086159255,0.8593280274401521,0.8155360555276506,-0.2594165019817456
0.011904761904761904,0.8190901360544217,0.7536405187074829,-0.005291005291005291,-0.03163520115036737,0.7874832700487397,0.7277000374176364,-0.15244242451327494,0.04644342415579089,0.8763895029672565,0.8293441760100064,0.14262483121718975
0.14919354838709678,0.13659274193548387,-0.013419858870967742,0.1692498450092994,0.08923283942145836,0.1089087339770522,-0.0028313480925586548,0.13301852853230686,0.23069439488466045,0.15206739853191417,0.05149286067072705,0.23321374249266724
0.08571428571428572,0.2904081632653061,0.14131377551020408,0.16619183285849953,0.08471001093303852,0.1669274574404944,-0.028554438633662166,0.15479995735805083,0.20055783466485524,0.44172878037130114,0.35126918886042646,0.3128222846040754
0.13142857142857142,1.0,1.0,nan,0.0677864239411176,1.0,1.0,nan,0.21011742862118585,1.0,1.0,nan
0.1493877551020408,0.2120408163265306,0.12088010204081633,0.24261992619926195,0.09681275992956315,0.14858599242049986,0.04704550049048755,0.20119877207891967,0.2722285631821777,0.40079494602520366,0.2688450336714643,0.45513604876321134
-0.35714285714285715,0.008928571428571428,-0.14006696428571427,-0.46153846153846156,-0.014285714285714202,0.16101190476190474,-0.1731770833333332,-0.12738853503184713,-0.4917714786308742,-0.23288592703835811,-0.23329852637507048,-0.5892835197247143
-0.24301075268817204,0.21397849462365592,0.00799731182795699,-0.22672064777327935,-0.07229527849719389,0.27521548385945294,0.06636721591284092,-0.09234236197179709,-0.13100163358987277,0.23755040865933916,0.05090938694173487,-0.10245225358790111
0.028019323671497585,0.19227053140096617,0.01956521739130435,-0.03571428571428571,-0.0158386135921942,0.21482131250292233,0.033676345237275584,-0.09488964279591044,-0.17568015042531737,0.20594713725541441,-0.016941958674459322,-0.26343674264951056
-0.07755102040816327,0.12408163265306123,0.03738520408163265,0.0922112802148614,-0.09146514557665264,0.18389360604924598,0.06978542841446325,0.04188920379125103,0.15963388477595794,-0.15929422398158355,-0.1404462165186895,0.35527143606198186
0.0024489795918367346,0.22,0.05130102040816326,0.038084874863982585,-0.06013778943396895,0.16499629207980573,-0.01197485814095486,-0.010455880097962358,0.0063663124957562146,0.19202910359737965,-0.06463123853723321,0.02562103462937793
0.10638297872340426,0.012189716312056738,-0.11136968085106383,0.10298818624044474,0.09346778709270873,0.09520112663742496,-0.03842135976637405,0.08259173763610095,0.10091121841904781,0.09399504577597856,0.017962232053261692,0.09438449142010266
-0.2219873150105708,0.06871035940803383,-0.018284223044397464,-0.23680823680823695,-0.14528672096569406,0.027374554422225663,-0.0731821389466525,-0.16590395920309806,-0.19648278083105844,-0.04039044236055692,-0.10509872522382023,-0.23232363870756126
0.18857142857142858,0.22755102040816327,0.14886479591836735,0.23322383857343984,0.09931664581907486,0.15610509807226153,0.06940442294149504,0.07070437224171713,0.184808606635748,0.2923659631137269,0.2363735921623574,0.2450380734992062
0.16408163265306122,0.017959183673469388,-0.136875,0.16679245283018868,0.03323690072580288,-0.0839279979206209,-0.20975765997052206,-0.0246591695338239,0.30311723948166586,0.09933885877305959,-0.04304181853519734,0.3248166986850129
-0.14285714285714285,0.6653061224489796,0.5364285714285715,-0.11956521739130435,-0.015345300320637183,0.7362352255139132,0.6272420585223482,-0.02014740702601817,-0.27982644624103925,0.5382370827350313,0.43840934198495507,-0.24657993968868955
-0.2963265306122449,0.5918367346938775,0.41,-0.10222222222222223,-0.2543821673144555,0.5555298147523482,0.36033549495957745,-0.05617351641921771,-0.4423707194702448,0.6954756696745737,0.5606449723856785,-0.2288156750623784
0.05142857142857143,0.9102040816326531,0.8765306122448979,0.7551020408163265,0.12362578149005378,0.9512746892660108,0.9322413178125737,0.766454373262108,-0.0076906025163798845,0.791543481576291,0.7452066688628161,0.6272908367187601
-0.21212121212121213,0.2159090909090909,-0.23910984848484848,-0.23943661971830985,-0.14667453758362856,0.09936499737636106,-0.4483147218942671,-0.20355266288178064,-0.3333118445707232,0.22592620089597576,-0.1025766798752102,-0.38077039990761263
0.05656565656565657,0.3207070707070707,0.15623421717171718,0.0634441087613293,0.017123559919169543,0.2813806096563302,0.0817229403440307,0.05272817551218865,-0.015465434289242944,0.2881414814512634,0.05275118399700247,0.12069849344502134
0.5238095238095238,0.36904761904761907,0.37648809523809523,0.6666666666666666,0.24999999999999992,0.34513888888888883,0.35269097222222207,0.5876288659793814,0.5748393021120294,0.4695247933884296,0.47608901515151514,0.7508805635606788
-0.07428571428571429,-0.059387755102040814,-0.31284438775510204,-0.21084337349397592,-0.03219045602138988,-0.048716280152836244,-0.27980545872571116,-0.20515744987631104,-0.011226157068161366,0.03968262196433041,-0.23074059108219844,-0.08878047356593707
0.07428571428571429,0.04673469387755102,-0.08360969387755102,0.16244411326378536,0.02646942370310972,0.0023681424984988075,-0.17867901689163238,0.12717422075288456,0.134935524436938,0.20750463569889427,0.07288582032244935,0.2121261621223078
0.1346938775510204,0.30142857142857143,0.24200255102040816,0.21663778162911612,0.12899307324967485,0.18711816866231526,0.12869920813907093,0.20428636474331988,0.10070804598603546,0.45896941178527684,0.40199447281407746,0.19153889774892072
-0.2585034013605442,-0.18558673469387754,-0.19442230017006804,-0.2786636294608961,-0.2609176817810613,-0.14955038319430006,-0.20432031408984236,-0.2503036129896414,-0.5233522940180744,-0.22300344629058957,-0.26553562094710376,-0.5456197953799989
0.08408163265306122,0.2620408163265306,-0.032372448979591836,0.1793041926851026,-0.032403455309128935,0.2930824922243332,0.03165503637095084,0.18931726197859547,0.2300170732446204,0.23330456964025223,0.0031972727098545793,0.3094095898260372
0.1417004048582996,0.3363697705802969,0.21925607287449392,0.32592592592592595,0.02977464098864914,0.2845976670083432,0.15352892222509662,0.09424263580770131,0.17172143083942154,0.40509468780602537,0.32346268496183755,0.49300244805805926
-0.12040978284395065,0.37051800014428976,0.21414174662722749,0.036728785959833546,-0.02747832905382058,0.32186000395862213,0.18550671002822958,0.1452971836838616,-0.22681872968261405,0.33122919229816333,0.23790618054964557,-0.13119269923998486
0.08090391581852682,0.542723247656834,0.38167101518026564,0.08985441310282075,0.07749995078893497,0.44960132202310193,0.27771581117530403,0.148988666809408,-0.048262375360193024,0.48024911076276505,0.3769486260837314,-0.23038299406366297
0.1749788672865596,0.3563503803888419,0.24030536770921387,0.22805051945406382,0.16817086694340969,0.29656708259714093,0.17980154193615708,0.2555207706511356,0.2994493929917701,0.4901145018767698,0.41715593823419644,0.42446563378803337
0.07958508450326389,0.44298265224000716,0.3200784673164625,0.11980712166172093,0.11259165992465951,0.37978615841789004,0.24188055300661532,0.1583736789308457,0.12321954068366718,0.528672406119143,0.4602515450564435,0.15814934383187365
0.022222222222222223,1.0,1.0,nan,0.08183421516754849,1.0,1.0,nan,-0.10900359782625064,1.0,1.0,nan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1374448084318473,0.31640791909984334,0.15444292123629114,0.18332570905763954,0.1859593740011794,0.20104997095895333,0.02254560864211579,0.2373330055415219,0.11207327042597372,0.40041650972182974,0.26026203396855346,0.19317158309048651
0.0655367231638418,0.20225988700564973,0.001730225988700565,0.1821515892420538,0.1863307191084216,0.19396359965706628,-0.003701254028617271,0.3387022251233308,0.05433708990684099,0.32285198584781427,0.17452293339315272,0.18661578105993615
0.046153846153846156,0.36029776674937963,0.18420569685690655,0.11065037101702313,0.08568301683904955,0.30537435203186286,0.11309286893626251,0.1312096836333457,-0.051886550155530196,0.41402134118367656,0.2529719730172725,-0.002380180274852841
-0.2518796992481203,0.5587406015037594,0.39365993107769426,-0.48608137044967875,-0.15082134262085797,0.5060206187609221,0.3288839019671725,-0.3172027233782485,-0.23933439930385023,0.46482237185187353,0.28495714913709314,-0.4880185285453109
0.07820078400106305,0.9741545412264966,0.9643337651983257,-0.36416184971098264,0.04042537867368902,0.9569978539122086,0.9504764894280151,-0.44602185180516385,0.053066900263863924,0.9823869373975018,0.9747596850869255,-0.04322971156222681
0.033846153846153845,0.19692307692307692,0.018846153846153846,0.0125,0.05751529693142279,0.17825319146012994,-0.07745424251652423,0.08114441037021557,-0.09482983524454196,0.1572692473835602,0.00976100381846985,-0.14621564767433934
0.12091038406827881,0.14544807965860598,-0.04980885490753912,0.15733333333333333,0.11541478069330482,0.16640496822838546,-0.024329577559532786,0.1232226090832884,0.05965835581692354,0.1885847100744212,-0.031671824777092114,0.08553950438267552
0.7333333333333333,0.7166666666666667,0.66875,0.9,0.3999999999999999,0.4624999999999999,0.42802083333333324,0.8245614035087718,0.8653061224489794,0.8545918367346939,0.8044005102040817,0.9442359249329758
-0.12418300653594772,0.5245098039215687,0.3318014705882353,0.12446351931330472,-0.08603210514975229,0.48330971400283634,0.24437519660270557,0.05614837279052581,-0.20447350472301068,0.4087397315170341,0.184403158082734,-0.18933961104725336
-0.1376431760823141,0.29120559114735,0.08323626480295088,-0.11497945461337314,-0.07913039510139926,0.2756992102939941,-0.011001462648898223,-0.07022184907660892,-0.07660385571822102,0.2441918756572767,0.020323782652162146,0.03788347393927461
0.10895420369104579,0.5871952608794714,0.4650205058099795,0.3639159405433116,0.1586369262628105,0.4639806343373755,0.33067157446831164,0.41202527744860995,0.1648690149383769,0.71096776820172,0.6460298373159572,0.49978726352540603
0.1414141414141414,0.28459595959595957,0.23088699494949494,0.1795774647887324,0.1832542674189825,0.2180010417102775,0.17592855954141862,0.24523855356106697,-0.03494735932436782,0.39450279466782817,0.2990246575601323,-0.06611492463912809
-0.031235431235431235,0.6787878787878788,0.566215034965035,-0.0010881392818280701,-0.07323641725021336,0.5990466244843532,0.4548185575579575,-0.14131581088859266,-0.07662354461075152,0.7660135587098422,0.6905648548578406,0.10380597305840315
0.012987012987012988,0.28679653679653677,0.011498917748917748,-0.047619047619047616,0.024741618726581236,0.2758562583674524,-0.0014982808020665276,-0.06277948062888102,0.11093333633149259,0.41604475742946484,0.18509891367314515,0.057026439568408194
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03018740882055886,0.9334530355740096,0.9093255526876893,0.9255813953488372,0.11607609638772584,0.8777497936240145,0.8386354445753722,0.8258924507600672,-0.12702217312871586,0.9597324745032356,0.9490079679350737,0.8902401573509391
0.01787874714343326,0.549351391316037,0.4117782968140879,-0.06342137592137594,0.07482097925001527,0.498805439014433,0.3320288922263501,-0.1417162512019313,-0.19740857362416983,0.5431397191605353,0.47558287766817836,-0.051421533011319374
-0.0015321756894790602,0.514747191011236,0.38698608273748725,0.14705882352941177,-0.04980186444257207,0.4351998079420365,0.24974670730536833,-0.020133191425845468,-0.13181825681119266,0.6257314601665067,0.5139324196942888,0.11712267767304009
0.12554242106838245,0.8402476432739787,0.7805053400418973,0.156233561283535,0.16144448881898557,0.8078757241328068,0.7241139490701239,0.22269082661210013,0.18596889637387778,0.8929636447843353,0.8539079466951233,0.3087070424097559
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-0.07922077922077922,0.8417207792207793,0.720799512987013,-0.1125,0.03715119801948998,0.7877607168281088,0.6423590996247656,-0.10556245971076218,-0.020790179794715785,0.8950712175191285,0.8099100617113442,0.10793167556386833
-0.22242825607064018,0.9406843267108168,0.9185485651214128,-0.06197654941373534,-0.10013630997925009,0.9190523867051943,0.8822383683008816,-0.09330849979154364,-0.31901163353465106,0.9619589856979757,0.948184723570234,0.05689651966072466
0.12475247524752475,0.4919306930693069,0.35057549504950497,0.20612813370473537,0.13471125366642697,0.4169910376566227,0.19057349119911007,0.22447902328018018,0.1942601254328266,0.5641402369841503,0.4668509088961746,0.2189865376265689
-0.20346320346320346,0.43073593073593075,0.2749594155844156,-0.24378109452736318,-0.006754137879745939,0.51159596421994,0.2920984656182018,0.020629921657836198,-0.30699113456608723,0.15941294960663074,0.05026130720350403,-0.48936194729382415
-0.2002348796241926,0.24982384028185556,0.10234145625367,-0.13468538741549663,-0.13392492240399614,0.18726051450550607,0.026111779485638857,-0.09071643827162054,-0.2114325625622991,0.38775257188406836,0.2751495187176079,-0.07044612896186397
0.02857142857142857,0.09523809523809523,-0.058333333333333334,0.07142857142857142,0.05007849293563583,0.23722641445855747,0.07480030200454325,0.14778086135831245,0.06730135924654546,0.06315018585357579,-0.0365830112147129,0.061382995722245884
0.001367053998632946,0.6127819548872181,0.4824953007518797,0.3618768328445748,0.06773453609310878,0.5282527349129926,0.35415647040768783,0.38194194082404637,-0.11030413460895884,0.6260765401221102,0.5082210689353455,0.14253075224621536
-0.0472027972027972,0.14753302253302253,0.030847841394716396,0.028188510665072667,-0.0660382148155704,0.10995464935372135,-0.014907503587386985,0.007845568519306,0.07067658554145805,0.31361595070928866,0.2426380683690904,0.19120117201367093
0.18226600985221675,0.3669950738916256,0.26216133004926107,0.3026634382566586,0.1997166749399306,0.37951251172545564,0.2821539972956037,0.2594941533602553,0.0684143494072175,0.404845923165689,0.2778026687390173,0.12133279370144913
0.11764705882352941,0.53125,0.3088235294117647,0.048780487804878064,0.05872200715950725,0.5324224928717113,0.2676794207311786,-0.06423288795984611,0.20349012260221774,0.38623497292430453,0.107251986466385,0.08090856961947739
-0.23636363636363636,0.1409090909090909,0.07926136363636363,-0.15151515151515152,-0.45222222222222236,-0.02601190476190466,-0.03763764880952381,-0.4246575342465753,-0.09885200272365635,0.31879621555112236,0.18821307459593126,0.06900858641967934
0.05344528855124617,0.5981940557110489,0.5153105424496868,0.04298150163220892,0.10317067993497421,0.515021887404996,0.4474535809445629,0.21829267709915026,0.022222719320963213,0.4483138774431943,0.3749411285664037,-0.26207084291838095
0.3333333333333333,1.0,1.0,nan,0.326984126984127,1.0,1.0,nan,0.4881452377726594,1.0,1.0,nan
0.15713940175763927,0.7091026364589212,0.609378779327582,0.1461187214611872,0.1366955475806105,0.6268768175448838,0.5148547275282879,0.1365118519271728,0.24277717469346974,0.7886407672572305,0.7145861057196973,0.26246040108193647
0.6410256410256411,0.657051282051282,0.5402644230769231,0.3333333333333333,0.48331529581529514,0.7122410864598362,0.5946258530242904,0.4225622930996888,0.624710403990251,0.6933521027179049,0.6013105203394931,0.40029234047317014
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4222222222222222,1.0,1.0,nan,-0.24673721340387994,1.0,1.0,nan,-0.5411341432205813,1.0,1.0,nan
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0.0965270684371808,0.22005873340143003,0.08810409218590398,0.26746611053180397,0.13170878511785697,0.1528085652692447,0.014996987894864403,0.2585472013506318,0.07113797953686876,0.24291854679009245,0.17790814700423596,0.18032775047114333
0.11378353376503238,0.008556891766882516,-0.11368235430157261,0.006853226727584217,0.020047741752036666,-0.045308372709393606,-0.12646460890542843,-0.11271242267728328,0.3709888730106943,0.07389429739642206,-0.06508393121964151,0.2505986815927888
0.11426639621365788,0.38587848932676516,0.2434922244759973,0.17446911196911197,0.10579249062793489,0.38586687754316223,0.2524371176287149,0.1980330411314989,0.1848147371259939,0.4274139988118337,0.324458684063876,0.17941941337148154
0.1963963963963964,0.7112612612612612,0.6104222972972972,0.4490216271884655,0.19470556470506029,0.5610433876058648,0.42569512797638503,0.3514958168142031,0.11715629813056276,0.8078503820895934,0.756176470363596,0.6247084131819397
0.054076452916191856,0.32778669843571945,0.11919869470630892,0.051034112275047006,0.012322489434707309,0.2948740303979866,0.08405256028006125,-0.0016866522654298967,0.15435886090754317,0.41462719709992446,0.28595683075349765,0.21395675252729449
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.001098901098901099,0.41286630036630034,0.25211195054945057,0.06555791916457165,0.04028286653387917,0.4030858451028294,0.24669819338862184,0.09939332486912239,-0.06376261021444493,0.434014781400767,0.29061692505589104,-0.06479510028633376
0.24357265282803275,0.49092236399415984,0.34777105948073384,0.40774487471526194,0.18105201363247572,0.3714940281436602,0.22252035579999827,0.34521734811163657,0.2728417063569848,0.6478221739413488,0.5678363580716835,0.5269862235489129
0.20573788306889806,0.2605194522929798,0.1460986742012606,0.21646149698984657,0.1641317915487826,0.23471595045731994,0.13438976739822073,0.1747717072393691,0.17340212768932292,0.27288414673492084,0.20863341583741,0.16292706344265753
0.2727112714791754,0.43429187476623177,0.29104729543904423,0.3723601405351151,0.2040268990722652,0.354080826888523,0.20213311325408337,0.293234089582931,0.29238319968908916,0.5448128684159464,0.46896613806074444,0.45545604941410084
-0.07352941176470588,1.0,1.0,nan,0.16128038628038674,1.0,1.0,nan,-0.16987203665074813,1.0,1.0,nan
-0.0718954248366013,1.0,1.0,1.0,0.09439720218266946,1.0,1.0,1.0,-0.13433187568701124,1.0,1.0,1.0
0.22416472416472416,0.38204156954156954,0.21913394764957264,0.2594728523217566,0.16956096876477436,0.2829763351103829,0.13047359630675334,0.1884473776641984,0.32204032997452575,0.5371248305168479,0.43524440548673277,0.4829759115777466
0.014407814407814409,0.31587301587301586,0.13020833333333334,0.08962795941375423,-0.02011191652604903,0.31917269570912093,0.14589789374606849,-0.005263053939840596,0.039914580631318926,0.2675609711676419,0.11058900098408944,0.09911224436645812
0.10852713178294573,0.3731225775193798,0.21783021438953487,0.26398946675444374,0.07497533417491725,0.33421178838534804,0.1729724059866343,0.18940426600140342,0.08414071009692756,0.3255821579409351,0.1925170215840312,0.12701975401661955
-0.002644725242433147,0.5941081398765795,0.4596817146635322,-0.08517971442639095,-0.027596710297676894,0.5342205813570786,0.39524667542440484,-0.08818719698157584,0.04719116770059598,0.6383642741115283,0.5695445993141347,-0.03260628396242042
0.08430981200103013,0.9872561485964461,0.9824010007565027,-0.23863636363636365,0.07806344440602696,0.9851762146204845,0.9817780144520265,-0.319403792566095,0.2898351711966989,0.9916415595901468,0.9881134344185464,0.14230208486722445
0.15615615615615616,0.3089339339339339,0.08640671921921922,0.20634920634920634,0.12121885161340058,0.24717169494379415,-0.04639177970378343,0.14941364010425195,0.28588584647072257,0.31118880224693174,0.04557348023111667,0.18689516497111827
0.2599444958371878,0.06567992599444958,-0.02922641073080481,0.30236486486486486,0.2771441370862196,0.07329481841265065,-0.02512393127056274,0.26755854414253616,0.27973401284468075,-0.08536625501456713,-0.1478318466113974,0.34765260591715114
-0.10476190476190476,0.4523809523809524,0.28482142857142856,-0.07692307692307693,-0.03758661972947697,0.3671530106797964,0.08278151969558226,-0.09357458079887368,-0.07436281547409487,0.5733714829064049,0.47802495802419936,0.06698925475479123
-0.28615384615384615,0.5153846153846153,0.35701923076923076,-0.0070921985815602835,-0.25020954441080967,0.43035362966888785,0.20367649151622516,-0.23688201664835065,-0.3211027896766664,0.6532565104298526,0.5373362573369539,0.15086769139317435
-0.06329549363605091,0.3367948056415549,0.18961370184038528,-0.05631184218818925,-0.050891108765020086,0.3132771556978212,0.14663683618561743,-0.03354378179509022,-0.06677790916800967,0.45135241931959996,0.3534495205020358,-0.0027947826807369056
0.17011100873151683,0.5964964240270282,0.5250955695230574,0.42229559315816007,0.2655706617027974,0.527204840006516,0.45579421249984065,0.5213971926762733,0.15645211714589502,0.6714572767227103,0.6199534878127517,0.4004001317703234
0.0746922024623803,0.21203830369357046,0.13276333789329686,0.14104824491104348,0.060017500868311084,0.11968259559279469,0.05270282913901256,0.08939037173642288,0.06902448992943702,0.3405008975921441,0.2603753007313643,0.20175411697029239
-0.007662835249042145,0.815244621279104,0.7459037908930151,0.3,-0.006194737496264746,0.7261420448073874,0.6221218917986948,0.17569083644406366,0.15839567666595994,0.8743023352712072,0.8300200889002454,0.40639655931228974
0.037037037037037035,0.31415343915343913,0.11685681216931217,0.0695970695970696,-0.01557464309718987,0.33443204292040607,0.16109592439742443,0.007294395047472958,0.28316032588831774,0.38881135872428496,0.19858058548055188,0.21168483065893534
-0.3333333333333333,1.0,1.0,nan,0.0,1.0,1.0,nan,-0.3636363636363636,1.0,1.0,nan
0.08571428571428572,0.426890756302521,0.2552521008403361,0.20817843866171004,0.08989297293198338,0.43918038917683494,0.2704737574050353,0.3263669626615233,-0.072065234550117,0.321440513644586,0.19843312536453234,-0.0617716143131896
0.21939840392879068,0.5683701657458563,0.45518147636586864,0.009548399668729031,0.13516659033046813,0.4807850978546006,0.3563455326161714,-0.059452193805325515,0.18575170202167274,0.5559166505353217,0.41903831947727055,-0.14058882032752493
0.013953488372093023,0.3935599284436494,0.2482371794871795,0.037407568508046975,-0.033063937593729865,0.43672487791247916,0.29406911418340975,0.06202974707185693,0.1301545969700934,0.5322681707234297,0.41793138560503257,0.1737279756375083
0.192055063913471,0.6361455260570305,0.5054185103244838,0.16626389560173996,0.17915535249131875,0.5758011727402271,0.4275115613068412,0.11766011877466886,0.27937256686137074,0.6960313376715064,0.5943042355014203,0.2811513269626464
0.15555555555555556,0.5555555555555556,0.4423611111111111,0.875,0.09841269841269842,0.36914682539682536,0.2558483520723105,0.9218919505315687,0.33083442472414154,0.6716268497192491,0.5991290983606559,0.9065839747494325
0.10396270396270396,0.4472027972027972,0.28056526806526805,0.07599364069952307,0.12810128278133248,0.3015678654497882,0.113911429818549,0.14622350781303722,0.2774894485864326,0.5983156916454996,0.4731055037972683,0.38504547136272116
-0.13376892430278883,0.9290597609561753,0.9023107569721116,-0.008590197069226882,-0.0647714120515992,0.9163609782780482,0.8915721685014816,-0.08793478492999031,-0.2987702134345787,0.9542035227038989,0.9364889443704542,-0.07640569985972658
0.16666666666666666,0.5793905472636816,0.4351803482587065,0.23192201367670598,0.12376933402444637,0.5138064721343607,0.36284770121549953,0.17484818342556144,0.3417171899981958,0.659857517973571,0.5720375606082201,0.4443340150163742
0.02857142857142857,0.4523809523809524,0.40029761904761907,0.02702702702702703,-0.014870843442271946,0.45987551634872986,0.386980504614433,0.00017744254966401137,-0.030948595743115048,0.554954966363806,0.5212843847110477,0.20978858926656904
0.01538021726700972,0.36886077758719266,0.20559784162378503,0.18086798454896613,0.09843868010372223,0.2853366702876419,0.1283721974354361,0.205388043701549,0.07312450477405742,0.5107603868278263,0.3917593863876794,0.298159411658044
0.20454545454545456,0.17803030303030304,-0.024266098484848484,0.23529411764705882,0.15367126293652256,0.1463943466722942,-0.10171604461339286,0.11256768654777677,0.12709474321340627,0.2663413172375155,0.10308088376696654,0.20621906567213077
0.2777777777777778,-0.1111111111111111,-0.12760416666666666,0.21739130434782608,0.2306547619047618,-0.05048363095238094,-0.06445079985119044,0.2078989574979952,0.3359166783560107,-0.25865303689156977,-0.2659860911418152,0.33360859153276806
0.13992673992673993,0.3184371184371184,0.2288690476190476,0.26382380506091846,0.1494803062342162,0.23945116841739705,0.14611676540599355,0.26578906344300707,0.13090516758357726,0.423402299324561,0.3746528595204297,0.33790212093956273
0.3126760563380282,0.41398390342052316,0.3780369718309859,0.47693040423885213,0.2902543497166369,0.30675033603512963,0.2734529360577973,0.3982693198233515,0.3862232238877858,0.5838049709744336,0.5573225025798214,0.6665306933320831
-0.22832980972515857,0.3834566596194503,0.3280754492600423,-0.2718631178707224,-0.19179269025783885,0.42691653565533694,0.35043366413934884,-0.2354396175936793,-0.21828359289998664,0.4646557932757327,0.42637381223327303,-0.14247368443246977
