tau,tau_sc,tau_ac,tau_dw,tauAP,tauAP_sc,tauAP_ac,tauAP_dw,tauH,tauH_sc,tauH_ac,tauH_dw
0.3873099275535387,0.8362988615556086,0.8154699068545458,0.7375820056232427,0.27109895250340865,0.732110758882548,0.7513207792505466,0.44607945813667566,0.5144988908272846,0.898496821782662,0.7533881880990273,0.8834095352887923
0.015063913470993118,0.9800983284169125,0.9778296951819075,0.22666666666666666,0.05096693842124375,0.9603017044612628,0.9553551474243865,-0.027391942329686187,0.02998461421186342,0.9878332533779997,0.824030310005475,0.5931522033982325
0.44544560299036,0.7607351301724703,0.750183716965055,0.31823198422319093,0.38908397210730383,0.6904888547950154,0.6928796775694857,0.30193839321564797,0.35766877521558005,0.7077002675589124,0.6516640196071048,-0.006745778039432407
0.266916354556804,0.28982521847690385,0.24195817727840163,0.447027856986181,0.20467700157618612,0.20140286449872274,0.2166910358813287,0.2466611071005078,0.23292876253127792,0.457284178602773,0.3288795774289523,0.609107107527637
0.6071673299142389,0.770657147113277,0.7388647826178055,0.7279660561791718,0.47111690117371163,0.6630710104636669,0.6668348015663735,0.48229282647902744,0.33769126635244917,0.8539152142746403,0.6273605894530794,0.7463781841578291
0.13074270804212096,0.2850153760134191,0.20959067188519268,0.20634283420313126,0.09080469527946441,0.2786473325468225,0.18384446014620373,0.14779572392716503,0.18882667124431968,0.23605275464572034,0.1653063638203249,0.11407692323507279
0.3407063625292123,0.6102662848490833,0.5634312563773639,0.6467117962102062,0.38249728654224663,0.5958879310106411,0.5571595669112669,0.664250641282771,0.2447128461542947,0.6799770710002698,0.6098833223851329,0.6596274974139356
0.13160972606955987,0.449365189289012,0.406360726377362,0.2897178223554692,0.1376743252080754,0.37338453684965817,0.3304445468046683,0.2623773562874046,0.21905034225482786,0.5830034424114954,0.4828339521294215,0.4544001720868198
0.2629310344827586,0.5047609717868339,0.4759343162225746,0.401615423719239,0.27176408980858285,0.4509886802317007,0.4172219156345329,0.4292171051335931,0.35936527089473524,0.6370589157161674,0.5694542215071392,0.5679916317193578
0.2448746632573855,0.6228482717684124,0.5915732158349074,0.41926020992803803,0.21371096431790146,0.5142556528474155,0.522417654494366,0.3205287440061793,0.19862343709972027,0.6970019720850608,0.6072366912611769,0.3486784377078385
0.49702614745819773,0.6613735832117608,0.6168426663674128,0.7583938604906127,0.45880725130620137,0.558677949971557,0.5404428864145763,0.5805479542653391,0.5027674059087937,0.7755846934102664,0.6695476820839337,0.8880716452520929
0.28680132816823467,0.6964495711123408,0.6537099647205626,0.17594361785434612,0.29413810136239704,0.597658610407449,0.5629084551248859,0.3455937816557988,0.21841948644662712,0.6322912300210258,0.40837387712913437,-0.08676758949103396
0.3137489053419314,0.8348459517554335,0.851593424090443,0.27878349022447496,0.3005511234905416,0.8001898059681058,0.8401164008907922,0.42136207704114353,0.3014767066979591,0.8871542960073245,0.8630184358591622,0.4049447943086054
0.5176320163661936,0.8678941311852705,0.8510517836593845,0.7193913164875052,0.46162268121919536,0.7940387967936076,0.7944000443473833,0.5367736799578307,0.47158097764674806,0.9151508794788654,0.6809568228291217,0.8128299280209951
0.5251373394839407,0.9416689886241284,0.9352502898146535,0.6368573497465605,0.3841469764923224,0.8876888089230959,0.9085336000066403,0.5272755242218142,0.6971851698374859,0.9637120794373794,0.864279804972001,0.7203343571378447
0.6917765543446064,0.5701459607979327,0.5059996118606271,0.8126721763085399,0.6069593613424674,0.4667763324899727,0.4379732800513211,0.6601367207992035,0.5502918611441364,0.5881508987248166,0.41524754228878985,0.6428970505425639
0.06262626262626263,0.2415824915824916,0.37644949494949503,0.07339955849889632,0.12961451771375043,0.21076105172347284,0.3341846530000654,-0.005232108008556512,-0.07362295766278697,0.3800634036537174,0.4544408324461879,0.059264772327334174
0.1330049261083744,-0.01539408866995074,0.16267857142857126,0.25,0.15772752454691435,-0.008848711161519411,0.11392505988100247,0.24131003977429205,0.1709553742915902,0.116671985106381,0.2886772620674357,0.26603599631858615
0.41618015012510423,0.34787322768974144,0.31631025854879635,0.42247332077840555,0.28917288155516213,0.28781496636298376,0.25661982630782043,0.2861983246609471,0.4387359926405932,0.49918426248138836,0.3876169616565758,0.5284937316313614
0.005945745076179859,0.3393487551096247,0.29386299238201874,0.09550910412566684,0.03358873931474169,0.2730301140622311,0.28432509831798825,0.11064516555345877,-0.06051604060786229,0.45716725368055094,0.345017443711886,0.09901250369478097
0.4639944984772571,0.569590052348673,0.4989819376026679,0.6187855787476281,0.4019622821714198,0.48315000940209346,0.41962198828106206,0.532974514496861,0.49387203604553415,0.6967709646783333,0.5559291099041975,0.7112003172632743
0.28083145826636663,0.6531179684988749,0.5585055716275547,0.3392367998488719,0.3294981011645544,0.5693212056754469,0.4759712655193655,0.4486394912053175,0.2032855531291145,0.6488895319312104,0.5714345015656644,0.32185226197062117
0.36745661745661745,0.5142450142450142,0.4545810670810899,0.5173251576329033,0.3409292216822589,0.41305839524761895,0.3964765385771149,0.40055280756697004,0.5122203022461042,0.6669832705334418,0.5525149266655376,0.7567301213719811
-0.04873949579831933,0.05966386554621849,0.1120378151260506,0.0037174721189591076,0.03965404292108553,0.10258351816947567,0.05676631549879554,0.010816444075462584,0.01389944182844014,0.04577097706454487,-0.031711476453069966,0.10508314570185097
-0.04816326530612245,-0.0653061224489796,-0.057206122448978505,-0.008169934640522876,-0.05169975715899823,-0.04164757410842391,-0.05030135382548375,-0.009848177463443006,0.11054971330238343,-0.013002036882143207,-0.06409725905494189,0.12383568950118484
0.37478991596638656,0.6466386554621849,0.6158613445378158,0.3333333333333333,0.34177045998519484,0.674077018104619,0.588501304558516,0.2906922897562338,0.5725128834541424,0.6003445347760035,0.5121241456670839,0.6118910666239236
0.26693877551020406,0.0673469387755102,-0.06836938775510187,0.25999081304547544,0.10008714477854454,0.05639833956791558,-0.053232821296639476,0.08220966492533109,0.3425517506811148,0.0587479281742399,-0.111995521577632,0.3284400241798251
0.21768707482993196,0.10714285714285714,0.04189838435374144,0.17871602082128404,0.1702791900655326,0.12308725328298775,0.04123408191720414,0.07688585741188464,0.2833066589419634,0.19960771913754533,0.09731882970424129,0.28469761807492344
0.16666666666666666,1.0,1.0,0.16666666666666666,0.16341866990061163,1.0,1.0,0.16341866990061163,0.07458816349328033,1.0,1.0,0.07458816349328033
0.2753623188405797,0.11545893719806763,0.03189130434782604,0.3531034482758618,0.2810622846600347,0.14519007532125108,0.05233485267805223,0.31239521225176525,0.27246923691219355,0.05377968156638382,-0.11282390212835605,0.42170584718307613
0.27040816326530615,0.16113945578231292,0.1399319727891156,0.30300807043286865,0.41640510351537846,0.3089130361379102,0.2292034149972153,0.46392475142941336,0.21294020705300973,0.222246674857882,0.1719792061824438,0.2605500086002395
0.2978723404255319,0.24179964539007093,0.1839539007092203,0.37684210526315787,0.1877715426807469,0.14462815500527168,0.11508366968084972,0.23406634199516896,0.35738519414058256,0.3969787643388782,0.26625625513623746,0.5360094738054894
0.013877551020408163,0.19183673469387755,0.15075102040816477,0.07809523809523809,0.03706763284874049,0.13564224119825152,0.11509405605991326,0.04138517640424765,0.1391312564553128,0.2632714000951479,0.187274785774327,0.27207297511006256
-0.012775842044134728,0.5943670150987224,0.45449186991869983,0.03448275862068962,0.0024764676795896758,0.5791002994866109,0.3934812966661294,-0.04869114991776449,-0.1702968565407296,0.5083386891669409,0.3970849910565274,0.07911013788117333
0.09877551020408164,0.3710204081632653,0.32466122448979673,0.19414893617021275,0.1449902055613078,0.3106699551520972,0.3191800626793694,0.17046108284075048,-0.17042840915633198,0.33530654445223046,0.2119265789616179,-0.12839353618053057
0.4801110083256244,0.3068917668825162,-0.014500462534690225,0.42528735632183906,0.3691588342428649,0.2730600568608587,-0.019496077089117613,0.3074922194376936,0.6852893838614905,0.4185740087495842,0.00684037813532709,0.6539497132345343
0.45454545454545453,0.2638146167557932,0.12397504456327972,0.5578947368421052,0.4553773753323036,0.2881503418889244,0.16014161350353473,0.5778381856663795,0.5142004424144789,0.38216116164276914,0.2549254865060326,0.7107387226297145
0.18226600985221675,0.21366995073891626,0.20954433497536995,0.28699551569506726,0.12423098888624864,0.22315987568836448,0.184996404046411,0.23107196261672255,0.14657670038568557,0.23231909524496772,0.21894558653895338,0.2948542401589083
-0.15136054421768708,0.1717687074829932,0.22052083333333405,-0.05963136971449222,0.015920878733011457,0.26051114712498297,0.2506622960168822,0.057976497092907434,-0.27551981057513836,0.167578195976328,0.1545594689891202,-0.18597008105959922
0.23591836734693877,0.1226530612244898,-0.026648979591836718,0.3183920313055853,0.11258235114436739,0.10309476943052966,-0.030052165990390442,0.16851064936549687,0.21269587118396968,0.23647156755417834,0.10200123012132474,0.2977067050632467
-0.04653061224489796,-0.02469387755102041,-0.041502040816326295,-0.06581644272375325,0.06032859104525326,-0.020144299673644794,-0.029777700184894243,0.06111356285264074,0.08508968106118996,-0.0481095515425031,-0.1113081771028245,0.04073535228697823
0.507399577167019,0.1559196617336152,0.006252642706131065,0.6454720616570329,0.33866491428041273,0.12856128491260332,-0.04832219322817798,0.4697035241674266,0.6493343128444549,0.3071954608459379,0.16648901483899275,0.7879904320215447
-0.09243697478991597,0.6407563025210085,0.5968025210084043,-0.20833333333333334,0.046638919292994255,0.6991375812395791,0.6137457674807039,-0.09872213339673241,-0.2362180467380991,0.6569898302934327,0.6353816792681526,-0.2845438272451768
-0.04653061224489796,0.5814285714285714,0.535857142857144,-0.024208566108007448,-0.06511637970024821,0.684521707787555,0.5831124589457283,-0.009795522902078914,-0.15608338214496156,0.605482440833934,0.6032202093372864,-0.25093737604641536
0.3656462585034014,1.0,1.0,0.3656462585034014,0.27973191404021547,1.0,1.0,0.27973191404021547,0.6288525369743574,1.0,1.0,0.6288525369743574
-0.10530612244897959,0.45714285714285713,0.6247265306122431,-0.3170731707317073,0.013309286190840127,0.49372656110341545,0.6175827384035303,-0.23004403130991838,-0.27128296068657587,0.22488052003891557,0.6228293379612201,-0.5201800842064994
0.1099290780141844,0.10926418439716312,0.09402482269503587,0.14257716805487508,0.11321119718423808,0.12977723496674265,0.09882666366033539,0.1521222424610347,-0.07140088290451813,0.17870615213994456,0.15411428623031542,-0.05519840733593968
0.3813813813813814,0.765015015015015,0.7376201201201208,0.2571428571428571,0.19086426931277423,0.8036480662179118,0.772152851220308,0.3703280013195078,0.4632691379888941,0.8054901033982518,0.7774626181498084,0.26806123402458704
0.047872340425531915,0.8153812056737588,0.798464095744681,-0.21081081081081082,0.09121772137257739,0.7514983661970519,0.7232972180879923,-0.3337920708004765,0.12409870549772897,0.8703604644606998,0.6623249635544907,0.21005726683495177
0.13429951690821257,-0.017391304347826087,-0.09648550724637645,0.21996615905245334,0.12564413628268753,-0.06874598274470024,-0.1393687692937492,0.18911848261859235,0.04492453057042934,0.153299263116724,0.03231042144812641,0.1435634394476726
0.04,0.13653061224489796,0.10079387755102025,0.08262108262108261,0.08278374156760104,0.15620401950950938,0.19138138538514837,0.15825932837913492,0.07847473790114397,0.18133305021050153,0.08153078663039291,0.09058211490144367
-0.1276595744680851,1.0,1.0,-0.1276595744680851,0.018137142749690662,1.0,1.0,0.018137142749690662,-0.11327374620013865,1.0,1.0,-0.11327374620013865
0.35555555555555557,-0.02727272727272727,-0.13484848484848405,0.33970753655793,0.1179344463660336,0.0061307093742639365,-0.1621233166614003,0.08403562065422836,0.4604309637856762,0.058292589828116775,-0.019364080258395817,0.4927541433740672
0.24897959183673468,0.7344897959183674,0.6916163265306132,0.749185667752443,0.30636994570678483,0.6326113777299139,0.6413039545761161,0.5940873297058546,0.4454189859359945,0.8239006258824022,0.747491617840857,0.838009760595119
0.36091954022988504,0.19597701149425287,0.27553448275862163,0.40948275862068967,0.3666870628312284,0.1893222501981199,0.23316769544786026,0.4229969465848643,0.4972727575242628,0.28417367495326656,0.3429011484704342,0.5363114724071523
-0.004267425320056899,0.3229018492176387,0.36139402560455347,0.0,-0.00039760220904513027,0.39945420049217367,0.37813233588399664,-0.1298829860685203,0.1477674986340169,0.212458273799882,0.3497937629221651,0.22366327319628723
-0.15755102040816327,0.13979591836734695,0.11324693877551069,-0.08863025962399285,0.013838597899403091,0.3131390226085191,0.27147364144609715,0.0525415627452522,-0.17578490718927903,0.05091056319453846,-0.07591120109648143,-0.16416987310920964
0.3333333333333333,0.2594202898550725,0.2012101449275369,0.4195478723404259,0.2635534444031165,0.24731944031141165,0.23226627458471066,0.3523218455352762,0.22245205443431984,0.2359309736926161,0.19313905335739193,0.3557163009200951
0.1346938775510204,0.39510204081632655,0.32553061224489777,0.21911949685534593,0.24719806825804969,0.376222829294483,0.30147994313935184,0.3020347443265085,0.22824433459552879,0.42097986468313797,0.37172261297526255,0.33023487966640847
0.0070921985815602835,0.0035460992907801418,-0.010542996453900685,0.019459186252211286,0.12930023688654632,-0.041078327766586986,0.003131086230510074,0.12506380649279672,-0.05976173572784553,0.0679082068691185,0.046283127988065755,-0.06588288329512655
0.2816326530612245,0.15224489795918367,4.489795918369811e-05,0.362740497419052,0.28608950910798925,0.13688986804388945,-0.03613210103581301,0.3405554704324295,0.13585602279527173,0.15839132311213017,0.022721665371737372,0.2350516952956382
0.04251700680272109,-0.03210034013605442,-0.06145620748299173,0.06719367588932806,0.1413099265714723,-0.08474607434323267,-0.12077554988901006,0.1279308482030379,-0.1392966820800147,-0.03220968779106561,-0.13323896348433717,-0.1423551369554604
0.20243902439024392,0.598780487804878,0.5481829268292693,-0.02702702702702703,0.21867180861033098,0.5521818981270398,0.6149650872492176,0.14884212143533115,0.25990186645541596,0.6969961175740856,0.6266741282994054,0.25287560387477115
0.09387755102040816,0.6653061224489796,0.6205551020408159,0.3688888888888889,0.12219666909920482,0.6102043030756623,0.581503369368656,0.2997482535774013,-0.0603266859951172,0.7641357125530399,0.6739964717428449,0.3531653452027931
-0.04591836734693878,0.908375850340136,0.8980846088435361,-0.25,0.11665662231065134,0.915583801328211,0.9055147221839039,-0.28820702122148173,-0.025665305178018932,0.9340523769893623,0.9253562937735347,-0.09993160965095299
0.3333333333333333,-0.08333333333333333,-0.1691666666666666,0.3333333333333333,0.5555555555555556,0.15277777777777782,0.1368055555555556,0.5,0.20000000000000004,-0.23000000000000004,-0.4091666666666667,0.2093023255813954
0.2473469387755102,0.44918367346938776,0.3235591836734694,0.5345528455284553,0.2122599710905995,0.3779649299122995,0.24930338406098093,0.5134562901254299,0.35659756858056446,0.5156034943929358,0.3989979541170209,0.5158956483014335
0.05413105413105413,0.09544159544159544,-0.002820512820512816,0.0481283422459893,0.19225835811314237,0.11442681630087707,-0.00423527198881584,0.11139748044627006,0.004491646063343854,0.19466751757423584,0.08112316862368649,0.05004631018527762
0.16081632653061226,0.022857142857142857,-0.022718367346937444,0.21686746987951808,0.06691133011512557,0.016740591045579276,-0.10649912068834343,0.1411317005562966,0.2152207389516077,0.11113900505690795,0.08007880220214103,0.3260627260311666
-0.11524822695035461,0.06094858156028369,0.08041445035461069,-0.17523493642896623,0.07746616512430321,0.03329575935281385,0.06808533002058391,0.046427385394941255,-0.2812962609137087,0.013150713834537303,0.019368990715021114,-0.35354611227734145
0.19387755102040816,0.3556547619047619,0.3041964285714296,0.35294117647058826,0.13180490228373262,0.3222129366481967,0.23551187349816824,0.2118038014641447,0.4666134799106443,0.3751844850292454,0.36252300476539046,0.6090328429693066
0.20074005550416282,-0.07261794634597594,-0.1529579093432006,0.12723541483435938,0.22934333601513812,-0.04070163534987901,-0.14987802880395013,0.12550764548035373,0.25189739119385807,-0.035890296103860984,-0.14694959271582136,0.23728485839069305
0.23232323232323232,0.37626262626262624,0.35084595959596165,0.3200836820083682,0.16596770923501591,0.33981386615117315,0.2900490990332287,0.2398168307151925,0.27027276554062907,0.4927777077593138,0.43396139441799647,0.28547567954628933
0.1895424836601307,0.5359477124183006,0.3068627450980391,-0.24444444444444444,0.26884711789556104,0.5352504167545249,0.35300406866777956,-0.1187463838440263,0.1620008806969485,0.41359256812810147,0.16046317662069753,-0.3711033635735343
0.33371884896048465,0.5545848822800495,0.4744299876084686,0.6093074335918731,0.32232611595582084,0.4626513355853808,0.38144919986230225,0.5451073558240936,0.313752513513137,0.6571469303045372,0.5600829578204095,0.675412254883021
0.34211161958728564,0.783600772941814,0.7620044750980127,0.6698476505759551,0.3303663611293819,0.6632859764561901,0.7021007160073635,0.5717899107887342,0.34279836450757456,0.8588286583261111,0.7819264406678209,0.7468295696744234
0.6358284538692831,0.6137363506884,0.565548583636645,0.810225599945226,0.5829021119785709,0.4635049620816145,0.4620583731681947,0.6493075945416846,0.5908494522084405,0.752062825387707,0.6421466098986082,0.9037736137185337
0.5646514250804765,0.6852648675955733,0.6434690958433338,0.8172023512032446,0.5480849945186397,0.5524895124329099,0.5492631040237187,0.6945331413277062,0.5877389647248233,0.800161777318126,0.6563746660966295,0.9055116825675253
0.23491894764815308,0.9788843121622819,0.9771554167773974,0.37735849056603776,0.26942103821100827,0.9760249249920028,0.9800412721096596,0.3519556030841938,0.2247577881454766,0.9867979243862471,0.984705102918269,0.5922789957296674
0.16489624185128432,0.6835701114198893,0.6608749967535211,0.5291999373727881,0.22715448156997295,0.5794869510396417,0.618646927799951,0.46819027299547944,0.11959252002252992,0.7413016336893054,0.70392548460809,0.43667855666808425
0.6317507106011159,0.7241961142108526,0.6727106946930318,0.8201966369567213,0.5790541649714859,0.5768088210776658,0.5657163236850483,0.6821347691909262,0.5793835843629593,0.8226278483044132,0.6985963934206489,0.8814152534584274
0.33577186565265826,0.7829903599028096,0.751254769611329,0.3153733289859798,0.34182985475217287,0.6944438636097489,0.6908970001628622,0.3940285018711152,0.4104462340750648,0.8589406291980701,0.7415856535110638,0.5845954762214125
0.6054173896279159,0.7166979949874687,0.6738635290148545,0.7839449156100429,0.558623559908573,0.625156262761696,0.603459756359518,0.6926902392578276,0.5610492742085783,0.8110676980191376,0.7128317658528558,0.8581826087647358
0.2108515571535091,0.949641481874917,0.9448372879278512,0.5677837014470678,0.17563240145209832,0.9017855657277759,0.9087273747699344,0.4335755169405285,0.23577278530819237,0.9695956432537556,0.8300839757534412,0.7476048206439476
0.4694149618007486,0.8885299697482438,0.8765128441778287,0.5180972078593589,0.4284121825472362,0.8901045352765697,0.875877950355258,0.5161734659186643,0.5107340085359569,0.9053742498108803,0.8922512246348808,0.42349289941875645
0.6823322442824831,0.7317039457150037,0.6892625031415216,0.8534857836689265,0.610475285197087,0.6588314306507291,0.6408303173766752,0.7992330869173166,0.6031989439022816,0.826758838743683,0.7609374666942049,0.9175067622655703
0.27915839775678053,0.6756686709516898,0.6538387735353481,0.38762010161476934,0.2984066374596806,0.5913001034495226,0.5801826294458408,0.4272791695179632,0.30827416975488775,0.7389743993312136,0.6262791142878217,0.3592003663334857
0.4025164153919519,0.6787902131249771,0.6903714097061867,0.5369306524415265,0.37936533662207444,0.6020357344358687,0.6494598989325084,0.46660570753285,0.3201880797071552,0.7593840641920627,0.6422872714086185,0.4735228123397039
0.4988348962773515,0.9132495026996306,0.9052607274794113,0.8111061881553685,0.45706185507278935,0.8462831482532456,0.8847090573188522,0.4652333058067639,0.5484135413461855,0.9487499899503794,0.9124290948038329,0.9423932349750958
0.3779697624190065,0.5511190139271617,0.5168598020779311,0.6188598698805058,0.3585739625030992,0.42687775017604485,0.4044473379384341,0.5337837197719912,0.30902981777421656,0.6958316986816632,0.6007717916430957,0.725287176646319
0.4963238550801665,0.7452719461422623,0.7150955576224868,0.7481525524505224,0.5320001060051229,0.66210709827551,0.6618078994337353,0.7168925845775787,0.41595732471142033,0.7470866715503952,0.6414801943766538,0.6716930840455547
0.2759338372220397,0.7620260394660657,0.7152308968280257,0.6301095816786602,0.26958318815424803,0.6735270096498301,0.6438585788098892,0.578441757176019,0.1672739855638943,0.8268277866528877,0.7219898603270467,0.6237058571790285
0.3780547810398557,0.9618004300840122,0.9590367302680537,0.4724694726483875,0.29952324615384546,0.9425215789485891,0.9478253742390346,0.27208853585996867,0.4107808986083115,0.9737087907907657,0.9339140186813361,0.4641063576300401
0.1424042598450591,0.9245469454413208,0.9164531540556756,0.5452035181018613,0.2179389532939897,0.8739322209802881,0.8954526103374586,0.3821355675920846,-0.05260781167031582,0.9546392282777718,0.9097528847532573,0.6414502759742868
0.3078141370824298,0.8045430179576522,0.7826727540752022,0.5673103834312903,0.2886264795731883,0.7342999403305318,0.7462071213186646,0.3311642888192427,0.3090052821169966,0.8787145354137608,0.8156261426613101,0.7980514329582931
0.3568627450980392,0.34670868347338935,0.22542366946778852,0.46148732073321314,0.32616015135055276,0.26054233314334924,0.13192319645070116,0.3684370481674502,0.2699874129006008,0.48808364346417504,0.35113739355504686,0.47059656467753064
0.4586671975314786,0.7144341312895038,0.6904079779027672,0.4980043739748493,0.39474778333912774,0.6211799220765744,0.6700556384538173,0.3783635807731097,0.45264627016617576,0.8160642068793166,0.6579103093073868,0.7450480403329837
0.4104687713543802,0.6040385403854038,0.5264587262539349,0.5653361344537815,0.3726102687844081,0.4954696178045084,0.44363957828816536,0.4774500545008588,0.3936551099148755,0.6294266575349364,0.4230399496532636,0.4196604990605785
0.5399752536500866,0.911804008908686,0.9039946547884129,0.9171671153447919,0.509109413166952,0.8236673305621608,0.8488816133555666,0.7321301876992404,0.39334104955777244,0.9481145808242111,0.8540696599528121,0.9766524635416579
0.23892919265198762,0.5154151287599168,0.4405659496839882,0.40065622256111627,0.22518511254065013,0.450250004919576,0.3983186351192733,0.3348791134422309,0.2173865021806519,0.6555149863102587,0.5229843206301061,0.5423335194163448
0.6033886583679114,0.8198997233748271,0.8002825034578197,0.634167385677308,0.5066255674661209,0.7577687100938605,0.7600926602702524,0.49348263517912466,0.43316500384051654,0.8754308575566027,0.7966819361070726,0.5959355867613214
0.4181509985919921,0.9882540702363539,0.9869129427364565,-0.643979057591623,0.4000937521225258,0.9772673979169378,0.9716214524617098,-0.6725982007461363,0.32638042789940175,0.9911711662298215,0.8412115152128495,-0.15225447032072464
0.18218705619801176,0.7240710952670782,0.7146874547141007,0.52910359013917,0.22451001692180467,0.6064743587584182,0.6465493640002413,0.4495340894154992,0.0797781937870747,0.8132615065507385,0.63940192308668,0.5632866104239181
0.2502957502957503,0.6393666393666394,0.6369190781690872,0.3440881763527054,0.2651488167024189,0.5553754116730238,0.6015918691285648,0.25897604276981656,0.11841746869769783,0.7494260571764266,0.6937039212210114,0.39699330901196844
0.3908262397354229,0.7780643403423718,0.7470501155644264,0.6683853249041352,0.4008609233361025,0.662461683542325,0.6636156502717384,0.5515087834482959,0.14037363397150823,0.8570823196417979,0.7101668335455452,0.7641447736998414
0.36187462150071303,0.6249340678661431,0.5701991638829159,0.5838853426472359,0.3478824844736457,0.5556424252854917,0.5171504887309544,0.472251722147359,0.23886045083275448,0.7454288990967847,0.6555865084363435,0.6833330907034646
0.5452606937153055,0.8106247609776449,0.7884677363278724,0.9306089344798663,0.5850874043757462,0.7193986518936915,0.7309270280756,0.8773659479355019,0.4016897690827103,0.8872437432471619,0.8369479289457578,0.9608197441033912
0.3680446223741622,0.594524537807566,0.5353055230683927,0.5064288770294313,0.3591571668267077,0.4946820309690609,0.43468172476983336,0.47539182575512495,0.5018441183611384,0.7122258697495294,0.6373053579368844,0.6809025659550697
0.4209093453425947,0.5534119532860087,0.49641350533042505,0.5680052924313351,0.43101845514258613,0.4605046720330364,0.41737412258087864,0.5684480108951797,0.3587241685516796,0.5580424620944611,0.44352452092439276,0.4230595187519076
0.47444342533144335,0.6691976569665639,0.667932057589125,0.6507060004699551,0.456676820089058,0.552724626970842,0.5957738860886551,0.5646100195617706,0.3872708222399591,0.7842426585917569,0.7138512755046413,0.7458504730133912
0.4345424635376938,0.8600463188464401,0.8254384666991414,0.8159039639058975,0.46896675602600707,0.7608478139385871,0.7569238863897452,0.772762677669021,0.4778822181497803,0.8971617380481991,0.7963057888327447,0.7045412796797207
0.25175484546883187,0.7066526977475118,0.6607858681101618,0.5601580946514731,0.2897255469713833,0.5976518779469617,0.573302570797166,0.5325493706313229,0.20194014419469136,0.8026812077708044,0.7023038018475065,0.627789238118591
0.35968379446640314,0.9125922006784725,0.9065738694718559,0.3007217321571772,0.3259307586480893,0.9083687171519127,0.9047478465325479,0.2418875099793937,0.22663519049695902,0.9226910130837848,0.9243556183671939,0.2120933983324158
0.5646060040260232,0.8472834067547724,0.8486087852884723,0.673805202661827,0.5152274504071053,0.7530177012978372,0.7926513339587333,0.6055499799187771,0.5078716819716187,0.8766209980840182,0.7768137977319505,0.524002447291177
0.5470355731225296,0.9588326052284862,0.9545655381041459,0.2292116182572614,0.4494548568962327,0.9289536712609789,0.9315396689015942,0.34598141278506683,0.4942984872704701,0.9651695848601132,0.7952312060904563,0.1454443620303237
0.6000074958304443,0.4815593201281787,0.4536113411917443,0.6361918965945812,0.4455601115228738,0.4278701205707092,0.41352177528654904,0.4625222208982929,0.6201033933092057,0.6394943216065112,0.48625827380217007,0.8009867460624849
0.14203582835717263,0.6598979308429385,0.6353061380364036,0.33960912213080335,0.13713308416798614,0.5610580050513856,0.5976082931449609,0.34977621570377987,0.3970773441241311,0.7687596985560682,0.6380038638312786,0.5897965160655063
0.19448711384195255,0.6533218125960062,0.6023778588496563,0.283747647816183,0.20246571329413096,0.5629187771203926,0.5660839579091094,0.2551118060026376,0.14061771595713873,0.7462489718419049,0.5749369544369877,0.3021793487359056
0.5168910747399823,0.6032209949205837,0.5780875594614086,0.611850443599493,0.4790649919760689,0.5888416720900297,0.5826755163750666,0.524862890939181,0.5240594552488206,0.7253856605699154,0.6616153609448701,0.7701416484408633
0.512743654162696,0.6037176210690461,0.5575976782463584,0.5522145556573508,0.4044962267753483,0.4750771093216583,0.5337555777681059,0.41892607530698084,0.561507829950748,0.7433411006525795,0.5620960449410188,0.8075807568794234
0.5336631754803058,0.6213936901625651,0.5911798496434327,0.6841318681318681,0.47747815951699757,0.5569730287320799,0.5360705164123792,0.5789066527296899,0.4844932538075049,0.6943204281381294,0.5985887447986635,0.7726105047921759
0.2934861876841399,0.6648755870598874,0.6240890289080377,0.4676377393807928,0.32572299362966556,0.5718233714494764,0.5402903953531384,0.5094866468503181,0.26511678239606434,0.7588340297080631,0.6667730621302697,0.5318478246840724
0.4367418904396955,0.6958038133111973,0.6376976634942415,0.6308481641814975,0.39289396864819287,0.5885628732450809,0.5712873637923949,0.5279000348445599,0.4163937206524252,0.7869697243867304,0.6554153505430412,0.6348175005144839
0.14182779473862744,0.8834000070182826,0.8700162005357152,0.3651516720157366,0.1558929677309932,0.8129732812689502,0.8206242557832082,0.25604270572648813,0.13224057853762755,0.8920657190591397,0.7559896913251728,0.1305062954068553
-0.04816326530612245,-0.0653061224489796,-0.057206122448978505,-0.008169934640522876,-0.05169975715899823,-0.04164757410842391,-0.05030135382548375,-0.009848177463443006,0.11054971330238343,-0.013002036882143207,-0.06409725905494189,0.12383568950118484
0.37478991596638656,0.6466386554621849,0.6158613445378158,0.3333333333333333,0.34177045998519484,0.674077018104619,0.588501304558516,0.2906922897562338,0.5725128834541424,0.6003445347760035,0.5121241456670839,0.6118910666239236
0.26693877551020406,0.0673469387755102,-0.06836938775510187,0.25999081304547544,0.10008714477854454,0.05639833956791558,-0.053232821296639476,0.08220966492533109,0.3425517506811148,0.0587479281742399,-0.111995521577632,0.3284400241798251
0.21768707482993196,0.10714285714285714,0.04189838435374144,0.17871602082128404,0.1702791900655326,0.12308725328298775,0.04123408191720414,0.07688585741188464,0.2833066589419634,0.19960771913754533,0.09731882970424129,0.28469761807492344
0.16666666666666666,1.0,1.0,0.16666666666666666,0.16341866990061163,1.0,1.0,0.16341866990061163,0.07458816349328033,1.0,1.0,0.07458816349328033
