tau,tau_sc,tau_ac,tau_dw,tauAP,tauAP_sc,tauAP_ac,tauAP_dw,tauH,tauH_sc,tauH_ac,tauH_dw
0.31680371602535934,0.6510106082480698,0.6600125149080479,-0.022275899087493316,0.24336013905852805,0.6811784122268773,0.68870089317342,0.08561497416934831,0.45063360067924174,0.6888203235297383,0.6969552216091378,0.08855740036765884
0.43658679135008766,0.9216832261835184,0.8983543980128592,0.30973451327433627,0.26547011026962364,0.9122652125573231,0.8692225670007441,0.12922496814210682,0.44850351695845764,0.949221874542459,0.933801750306185,0.5734935119460144
0.13000737281887442,0.7667117227820103,0.7707119890226277,0.4177023212705902,0.12826833559535478,0.6745643489835657,0.676253654118488,0.3667048997671498,0.15632736688007265,0.7181645888623794,0.7275809024678112,0.3077523942908281
-0.07507507507507508,0.34797297297297297,0.37571321321321477,-0.16580310880829016,-0.14695707819210763,0.3927445987336039,0.41956134140835627,-0.1254417187557047,-0.15400841241729538,0.245789331486654,0.2816973711024301,-0.38041812711696477
0.25892792727797415,0.5912812928360147,0.5935694123800965,0.4230985915492958,0.22826300094664598,0.5205379499559455,0.521197087933795,0.40215346976594296,0.39949015549166356,0.7072635081316192,0.7116022590617463,0.5823024538996772
0.20344848521644102,0.6016635298403255,0.6041019063809387,0.337037037037037,0.1275421968083929,0.535436514265463,0.5135721775138362,0.08722140582846657,0.3311583983895687,0.7367386560122767,0.7413780806769114,0.6600211584647717
0.1401360544217687,0.9635971461755434,0.964428820308592,0.2786885245901639,0.08456252359265486,0.9722558530521326,0.9728916527324875,0.2511021975367072,0.16385471505472687,0.9709019912885601,0.9715724648952725,0.14054189268931574
0.2509186351706037,0.5446056085094626,0.5432965965602612,0.4645278959921433,0.19899923282065476,0.4543047125121435,0.44651162517976434,0.30240826060195053,0.2309529274535209,0.6826267352464997,0.6851029618427592,0.63037306708138
-0.18931879558819817,0.4695805254789127,0.4820361598015956,-0.14937440715479472,-0.05738715190034574,0.40860548597614194,0.4162445989048621,0.0498953294401916,-0.17868917256896769,0.5069703927673909,0.5199586594978964,-0.10057793336744202
0.5079436115462072,0.6512269709853061,0.6541899753859016,0.5605517541001412,0.4746721675308112,0.5515341826866571,0.5515839572635022,0.49997598943078364,0.3335690433314878,0.7537865999333492,0.7577914935411558,0.586825835005623
-0.13747021651300115,0.6028825235678028,0.6002011194706174,-0.0484504132231405,-0.0660340804700351,0.5633301933980069,0.5465257899243798,-0.029061084171442396,0.010522448002872066,0.695552566271431,0.6958020741078851,0.15769628839443248
0.36185417061911085,0.8775928033896161,0.8819875260861156,0.4453000145285486,0.33913904802477235,0.8060506238806868,0.8088474809630326,0.17077188695659254,0.35304746334324894,0.9251805584226859,0.9279601957538167,0.7915459614047367
-0.054945054945054944,0.054945054945054944,0.026098901098901235,-0.2,-0.055876602030448155,0.08506696295157835,0.017679757475430595,-0.26543013363982176,-0.02930859347124823,0.1355538860290369,0.12112094165387764,-0.11612396791668882
0.704954236074568,1.0,1.0,nan,0.5740943443240552,1.0,1.0,nan,0.7684891132193534,1.0,1.0,nan
0.44559585492227977,0.6089297279792746,0.6186113584844576,0.7133099974387432,0.47034910827039944,0.5403394481787199,0.5526093289050923,0.6406084916778756,0.3650373466820765,0.7225412560719333,0.7292215114126104,0.7323272614345371
0.62146537639814,0.6907335260357756,0.6993486474173929,0.7643051771117166,0.5555451408707764,0.6307045876183678,0.6396287515977269,0.6601917747337427,0.4843462247551465,0.7778029310920703,0.7853920569150813,0.6951120010332998
0.4423167477633025,0.6510686443781719,0.658539998953562,0.5976373301831069,0.4463001190354256,0.5116513734213335,0.524742903387283,0.5475696565057583,0.45534399315729396,0.7506409767093101,0.7571433624005157,0.6478066187207722
0.5313059033989267,0.44484197972570066,0.44266100178892565,0.6664540816326531,0.6046036438771576,0.43742084409057247,0.4353557469916838,0.7431087807484004,0.43453965661285676,0.387010308532664,0.3822433764377764,0.45325289640363237
-0.061840058085260864,0.487729488642257,0.49065420469862125,0.008747433264887064,0.05628691344428217,0.4522154709330591,0.44596711745128703,0.041177448907332194,-0.01415220670534031,0.5473564146318449,0.5566304855790626,0.1344167251159608
0.5881248323347938,0.533175355450237,0.5426578707636855,0.7972313113516235,0.6099361139725054,0.5025995802285098,0.5152649393972302,0.7837690649973305,0.45263298700075205,0.5129933290404914,0.516908779843163,0.5614359263321155
0.5533774834437086,0.8558940397350994,0.862671081677699,0.9084561675717611,0.5580217224102788,0.7910696742563288,0.7988584096856465,0.8446537918022851,0.46872807156076407,0.9104589929641546,0.9150629850960014,0.9648660704970882
0.16965209776291695,0.9717180160815222,0.972382025714508,-0.6962025316455697,0.1650066163595125,0.9657876449243303,0.9665933611217742,-0.3110264571778842,0.014622051126220269,0.9712599410249874,0.9719346436751102,-0.4956686283935975
0.2753623188405797,0.9033640114249445,0.9060265259705897,0.7586206896551724,0.25112533277045235,0.8399772586498279,0.8442750271851908,0.5489022974460134,0.20099570382773846,0.9410503812945977,0.9426859375547688,0.866165500221184
0.17471042471042472,1.0,1.0,nan,0.1463601356441856,1.0,1.0,nan,0.18901617247633187,1.0,1.0,nan
0.6138641536557122,0.5972427424829294,0.6102546120672322,0.5897266033072591,0.5088182566832823,0.4866888679905804,0.4925516168371738,0.3959489682989409,0.6435457204838886,0.7276528454489184,0.7393850063961677,0.7492024123781126
0.16691480562448305,0.6281637717121588,0.6347671112489781,0.1535234899328859,0.19900933744364083,0.5345191418861726,0.5375841373117222,0.14382003679710523,0.3102325482528512,0.7345034448462701,0.7433095984112068,0.3819096539817048
0.2682342272315067,0.9818791294209095,0.9830102668739469,0.8340920586747598,0.32707817248925297,0.9599007889631425,0.9624752509040451,0.5235630972356148,0.2607446527988927,0.9893833368323077,0.990036314150433,0.9466321293620722
0.12622036262203626,0.9441422594142259,0.9468222629009772,0.5684210526315789,0.12923199263407098,0.9161304526066762,0.9200655317442984,0.38355021371431863,-0.0335172318580575,0.9657229443689972,0.9673922340052155,0.47207771886842415
0.543753070978693,0.6997438989889966,0.7065054961212449,0.8049997829955297,0.5374649938588296,0.582295919742221,0.590419616842347,0.7040994444376111,0.4909087304410337,0.7948227299914165,0.7991519962629942,0.8312649387436515
0.6053376241469234,0.9034775009709816,0.905931570077135,0.9805908203125,0.6270648700446722,0.8443724266868309,0.8456181482303897,0.943562211174226,0.5593499999087642,0.9415078187546322,0.9431812692638103,0.994156041137513
-0.03120978120978121,0.12753378378378377,0.06582709942084597,-0.08094905792044661,-0.04464115708063985,0.21655126901343436,0.08078542390182784,-0.09733634675655391,0.11326592244592872,0.24351783106391056,0.2224737084421352,0.11857021380207827
0.3631080327999363,0.9435156436589444,0.9460273863545942,0.5228966986155484,0.3184697612955716,0.9407358786735215,0.9435909685971312,0.4691007908147919,0.4680632942466726,0.9634873176743757,0.9650371707737095,0.6903008666705995
0.4124212573457912,0.803967784213419,0.8033675696529029,0.7540247098464994,0.37520076121497753,0.7044643293890788,0.6971289873747717,0.5836661808396084,0.404121362731762,0.8746895205396626,0.8750480124928101,0.8266421990161372
0.16990424076607388,0.3447332421340629,0.3342835157318676,0.2996197718631179,0.1702271270470012,0.32391860844135556,0.3158558723104009,0.3049808803316314,0.13128384923547518,0.42759368219359645,0.418209645799544,0.2805097136949618
0.5571288102261553,0.770117994100295,0.7703044493608611,0.8506541367237884,0.5788440557389897,0.6795651664558291,0.6859771850835878,0.8149297207239914,0.5575389321677338,0.8558372144263932,0.855605329917056,0.9371666949938825
0.5776007254825755,0.679718875502008,0.6843346166925909,0.78249765897676,0.5975200538110736,0.5677574575152651,0.5647612096967006,0.7248781879307425,0.5129503135245485,0.7690433476951194,0.7750679450455533,0.7783639618107698
0.3939393939393939,0.4556277056277056,0.44208603896103915,0.4557823129251701,0.18020359086259113,0.32498823937623045,0.2930996369616061,0.17450355446422897,0.45477395898748596,0.5924694560306577,0.584758978899491,0.6233121819636621
0.10283687943262411,0.9064716312056738,0.9097850177304958,-0.574468085106383,0.2860595648768088,0.8980184977561163,0.901664576376209,-0.5855574240223396,0.03761473455307177,0.9054544112200893,0.9088031041667419,-0.46254143186327046
0.6072398190045248,0.805738379267791,0.8089276532291241,0.8826777087646653,0.6065352255462364,0.7327988613125085,0.7359209758971531,0.767920878399795,0.44651895646915274,0.8595484388577799,0.8622846585862592,0.8667513115623683
0.5258741258741259,0.7141916906622789,0.7243127828054381,0.7653514180024661,0.534902620231347,0.6349961599025303,0.6424226091511823,0.7108684016829279,0.6666436639738661,0.76733824513689,0.7765185536290109,0.8543138408645721
0.36902063353676257,0.8360650973554199,0.8404224789305432,0.47594433399602387,0.4022891740775432,0.7772598829961733,0.7810516375636949,0.5576664533771258,0.277875422204916,0.8274011297126447,0.8316610731125036,0.10392474796907734
0.06923076923076923,0.8878205128205128,0.8945192307692325,-0.07692307692307693,0.09761873663403849,0.9061418402574765,0.9117656915742612,0.0719315719106147,0.21808746894341405,0.9108947304235642,0.916249714523634,0.06321245322281532
0.2837977296181631,0.9416494668042655,0.9429550438596537,0.48344370860927155,0.28217821577612867,0.8984627478720019,0.9000665787082843,0.37917138732608824,0.21164579526081614,0.9642755898358071,0.9651037252337288,0.7418277925143664
0.5000620732464308,0.5003258845437616,0.49995732464310283,0.6503339386291588,0.4579176507931848,0.3959473919762107,0.3992227943975605,0.5278496091657764,0.5764279460252462,0.48511420593589555,0.48713204613952504,0.694105371300994
0.2973728898211967,0.8163769853161522,0.8204990135850703,0.28772144166157604,0.34418003985866163,0.7599617327344436,0.7656176474154859,0.3122761436835455,0.30143570190423274,0.875990515839882,0.8789343419881833,0.49485847550455214
0.571835345094398,0.6375464252553389,0.6415557780098996,0.7416250762988762,0.5045841070994654,0.531165763968922,0.480485120152616,0.5272484362841057,0.6553856081161988,0.7654861536649101,0.7751270123994113,0.8679105893819108
0.567774363566065,0.6755102663763456,0.6812498092224155,0.6335823550337958,0.48270535323876945,0.6192161136641473,0.6240299257992585,0.4990865274020281,0.6336767023548312,0.7567593893820364,0.7614046845557444,0.6926671879502064
0.25703225806451613,0.46461290322580645,0.4659350806451554,0.22704900492189173,0.28389062448094654,0.4061912728535162,0.4010475826099355,0.2653198107154105,0.04184725359430603,0.3082139400356545,0.3343407810310139,-0.11953809685951751
0.3821138211382114,0.690379403794038,0.6984859605540511,-0.11364872213159326,0.41413604847036006,0.7202620215291103,0.7272477154395954,-0.05578571450843923,0.4031553763989421,0.5075494977215304,0.5160700005452832,0.2086442273886846
0.31201461854728185,0.9111212628800569,0.9129834779960397,0.7025641025641025,0.27671455115667665,0.8450185131302226,0.8476992243336472,0.417236084152019,0.11944755394656999,0.9458705998890475,0.9471014473754189,0.7682054832332841
0.6636316064887493,0.8869701726844584,0.8918825222396655,0.5457508147405365,0.6421291512232069,0.8861025563021209,0.8908550171262033,0.5419395689249948,0.7112360325181595,0.9259643517452358,0.9293728885573697,0.7313656314817241
0.4042145593869732,1.0,1.0,nan,0.42778203697149364,1.0,1.0,nan,0.42269265426479424,1.0,1.0,nan
0.49444444444444446,0.70522030651341,0.7170468151341062,0.5198797193451387,0.4155439474146106,0.5714646559785915,0.5864636603749313,0.397381783022084,0.5684655991667159,0.7608024663988389,0.7710331407276841,0.41874923002181974
-0.00989345509893455,0.598744292237443,0.6150328196346931,0.0,-0.00024696591880185576,0.6148039955025113,0.6330095156241274,0.08507176208173309,-0.06848624902007018,0.6455499984074007,0.6598308492288716,-0.04257583935363208
0.20183066361556065,0.6434019832189168,0.6466390160183141,0.4228571428571429,0.20227206860292418,0.5055458471847988,0.5031414792725578,0.28677432781121104,0.2456632478499176,0.761655642724445,0.7659495233490563,0.6059280463597976
0.47412831241283127,1.0,1.0,1.0,0.5533220053873364,1.0,1.0,1.0,0.4732488424788743,1.0,1.0,1.0
0.5448510112706499,0.9648757140651536,0.9656791338582489,0.4505928853754941,0.4534164841339071,0.9635329273696841,0.964363253451399,0.36209352336999096,0.6163700333410013,0.9776335810976934,0.9781547578346719,0.7288919596409643
0.6613959903453032,0.5791340328062657,0.5931638219792712,0.7592840166369578,0.6110361104977541,0.5234727170143757,0.5392663681248046,0.7248372303404308,0.7501604136016019,0.723336887061998,0.73048973407974,0.8948960690302014
0.548050969807294,0.6208492875525704,0.6369034822045155,0.8178450138931769,0.5737312753999567,0.5459621440653694,0.5789826130952854,0.7896296144052195,0.4855309246680887,0.7089723756522355,0.7155229815859602,0.7522072332595406
0.5902265473761314,0.6332666248103385,0.6360522778998198,0.6972180824639841,0.46624303968559705,0.5228809657273372,0.5216819749586611,0.4125800290428462,0.5203865693756237,0.7513213007011069,0.7555752329068549,0.8278582682917932
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0.3214530963289843,0.9373163647825646,0.9373574540419402,0.796097934200459,0.3214413341585235,0.9141098121699988,0.9127628519699931,0.8450373193293064,0.53038660510866,0.9612491167180339,0.9613546706550398,0.9003652935890847
0.06060606060606061,0.11742424242424243,0.07807765151515153,0.04477611940298507,-0.02777777777777778,0.12284041715859904,0.019338033336612902,0.1183476394849786,0.346299159507562,0.2610518731683913,0.23885687004547515,0.326706939684249
0.047619047619047616,1.0,1.0,nan,-0.17222222222222222,1.0,1.0,nan,-0.059075604530150025,1.0,1.0,nan
0.03333333333333333,0.246474358974359,0.23769230769230867,0.07537688442211055,0.06653354460510935,0.2249303074652338,0.21658521787099286,0.12697683570737575,0.11849013242745994,0.3694176741709299,0.364003396383776,0.21187129978615413
0.5321637426900585,0.0891812865497076,0.11875000000000005,0.4946236559139785,0.4678671183573144,-0.05865803246317953,-0.016430831247773715,0.4663653311539849,0.5586076238967533,0.1985287055724376,0.22511539591299545,0.5405069249621339
0.7857142857142857,1.0,1.0,1.0,0.768707482993197,1.0,1.0,1.0,0.7707277391902886,1.0,1.0,1.0
0.8,1.0,1.0,1.0,0.49999999999999994,1.0,1.0,1.0,0.9014598540145985,1.0,1.0,1.0
0.30484330484330485,0.2670940170940171,0.2791755698005709,-0.015384615384615385,0.20399205587019373,0.3474957536616701,0.354997102403971,0.038437564054608415,0.3844253813163083,0.22620440483075982,0.23597666897752576,-0.03534456058982507
-0.6,0.8666666666666667,0.7533333333333333,-1.0,-0.6666666666666666,0.9199999999999999,0.7974583333333334,-1.0,-0.6952380952380953,0.8095238095238094,0.684047619047619,-1.0
0.6103896103896104,0.7976190476190477,0.7803165584415583,0.7592592592592593,0.6311774945123008,0.7062109380158625,0.6982062166556535,0.8168865930825007,0.6359257574873063,0.8377271584560091,0.8243644440664991,0.8003839540168824
-0.5636363636363636,1.0,1.0,nan,-0.4480952380952381,1.0,1.0,nan,-0.6032612201502789,1.0,1.0,nan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12323232323232323,0.1919191919191919,0.1370454545454545,0.1990888382687927,0.16254909655589697,0.18754416924907744,0.054104870441848515,0.1506922551710553,0.23193867854890013,0.3953721886236655,0.36176543304596764,0.5280567970964485
-0.05555555555555555,0.5069444444444444,0.5336805555555554,0.25,-0.14613095238095233,0.5129464285714282,0.5388913690476189,0.235251274581209,-0.2380418010941225,0.5952140903352506,0.6179708321643993,0.0729518479204863
0.8,1.0,1.0,1.0,0.49999999999999994,1.0,1.0,1.0,0.9014598540145985,1.0,1.0,1.0
-0.2827586206896552,0.3367816091954023,0.36202586206896553,-0.4015444015444015,-0.25772006463624275,0.3528224091293438,0.376271223126146,-0.39650340494224023,-0.10898990861651882,0.32939424301166303,0.35429827460740304,-0.39136977085465235
0.14188034188034188,0.42496947496947496,0.44181318681318804,0.3526816021724372,0.10021850192369688,0.32274004701990755,0.34006203554902636,0.20566709499780805,0.11646951078085685,0.5551989613970196,0.5707644848528095,0.4474179734941472
0.6761904761904762,0.8523809523809524,0.8270833333333331,0.9673469387755103,0.5786491286491287,0.8972368653172226,0.8742016320113418,0.9633375803993403,0.7300557602542039,0.8250554878625004,0.8134679461196666,0.9647963568742653
0.12903225806451613,0.6376008064516129,0.6684160786290325,0.31750741839762614,0.15159923429584343,0.5844063964379836,0.608981114425592,0.2982339616175027,0.0657637324462798,0.49779795207250155,0.5261691503619927,0.22893606874030165
-0.15789473684210525,0.5671052631578948,0.5886348684210517,-0.23809523809523808,-0.06257895690028661,0.6399235329265255,0.6568768280477721,-0.28010053078306313,-0.05151408953985055,0.6248703866412075,0.6435788140981731,-0.20315073703589592
0.4631578947368421,0.7302631578947368,0.7057236842105262,0.5212765957446809,0.45535438300225567,0.6107768450250515,0.5763027278689314,0.5347872170602349,0.5320310640910835,0.7903840591073211,0.7715430184857713,0.6537696549151552
-0.3333333333333333,-0.0625,-0.10338541666666673,-0.4,-0.3139880952380952,0.07611607142857138,0.0028208705357142985,-0.547625737566732,-0.31357834198344786,-0.016120335951746383,-0.04411331029071398,-0.29310056672288315
0.8,0.6592105263157895,0.6364473684210523,0.965,0.7441966082547787,0.7308275728060422,0.7173493652820686,0.965627012143257,0.7511642129115962,0.7355307516007742,0.7002822832241712,0.9756129990339277
0.43049932523616735,0.687246963562753,0.6967695681511469,0.718978102189781,0.40919529743555694,0.6615410267025781,0.6750189667164103,0.7410667684001014,0.48720032963825527,0.7441836684568294,0.7521732850159748,0.7182666966222789
0.22058823529411764,0.18566176470588236,0.09709329044117641,0.2166172106824926,0.24499927156177131,0.2074014093545345,0.08636420342352971,0.20462125679465373,0.11759549027586882,0.1859461145417031,0.13339129208130382,0.19312575061580822
-0.06666666666666667,1.0,1.0,nan,0.11333333333333331,1.0,1.0,nan,-0.23265306122448984,1.0,1.0,nan
0.0,-0.08333333333333333,-0.06562499999999998,0.0,0.3333333333333333,-0.14583333333333334,-0.12664930555555554,0.20000000000000004,-0.0666666666666667,0.010000000000000002,0.027708333333333335,0.06000000000000006
0.3353846153846154,0.2684615384615385,0.24107211538461495,0.4036850921273032,0.17088190742267959,0.28591265342209177,0.26984743800077954,0.3183051964536899,0.355311294032419,0.34400559686100607,0.32607846267217017,0.45105329373379904
0.16829268292682928,0.5027439024390243,0.516295731707318,0.1885245901639344,0.19806115764840795,0.36614363939457034,0.3788474041968163,0.28195213985526024,0.3274933851013033,0.6267790253403625,0.6389411940761652,0.3978303822460065
0.6666666666666666,1.0,1.0,nan,0.6666666666666666,1.0,1.0,nan,0.7333333333333334,1.0,1.0,nan
-0.08333333333333333,0.48333333333333334,0.48854166666666593,-0.14285714285714285,-0.21043660043660045,0.5501624764124758,0.5537746183214934,-0.1658894070619587,0.006845582917001702,0.505791692300494,0.511194376817197,-0.0948289127731369
0.20948616600790515,0.2549407114624506,0.23091650197628413,0.3068249258160238,0.31867841715153866,0.14534843737937897,0.11533013458419769,0.39851459094168434,0.2549280880747577,0.37011072913748017,0.3498047973687709,0.3946109980264616
0.07692307692307693,0.16346153846153846,0.15276442307692298,0.2222222222222222,0.21102693602693587,0.11095441017316014,0.0725996995625902,0.22456434812657364,-0.004284784752902862,0.3014019282840297,0.30277459700888226,0.27487942520740377
-0.38191632928475033,0.5802968960863698,0.5871120107962229,-0.27058823529411763,-0.24164685078872333,0.5908445838034928,0.6009533236243219,-0.12330376676153527,-0.3734967407484964,0.47749431984072715,0.48000386539785483,-0.25986353341244667
0.07367641614216956,0.5584042947056646,0.5529445112921115,-0.12430167597765363,0.04712547254553964,0.5359640769564894,0.5277716091724723,-0.06726190395928335,0.18061451889680907,0.6702811263923173,0.6618862116459172,0.06948591859752538
-0.2222222222222222,-0.2847222222222222,-0.21883680555555557,-0.46511627906976744,0.06696428571428575,-0.28164062499999987,-0.18818615141369044,-0.05977108944467986,-0.2462477205779211,-0.32991346963108437,-0.29216248663031286,-0.560076447216215
0.046153846153846156,0.40307692307692305,0.40284615384615424,-0.45454545454545453,-0.1318600267293765,0.43367724847783984,0.4254026732326954,-0.6981618305114922,0.15195002563173898,0.2171231345981173,0.21003984751269084,-0.10992971553602468
0.10461718293395675,0.8506721215663354,0.853707627118642,-0.6842105263157895,0.10943306830528671,0.8089715840808785,0.8121882904774752,-0.7018931041241845,0.2776741190055272,0.861252029695666,0.8641100362801222,-0.3124161857029922
0.4682926829268293,1.0,1.0,nan,0.3152254326913874,1.0,1.0,nan,0.3604287283357554,1.0,1.0,nan
0.07142857142857142,1.0,1.0,nan,0.1340136054421768,1.0,1.0,nan,-0.11269632688817972,1.0,1.0,nan
0.5555555555555556,0.20261437908496732,0.1601307189542486,0.4642857142857143,0.4001053540845925,0.1992544700589687,0.17755063731923604,0.19645165973078046,0.5423575516010537,0.09504718428223262,0.022523417310262268,0.3779629443552433
0.058823529411764705,0.4944852941176471,0.5203584558823529,-0.04065040650406504,-0.007002719502719512,0.40223741102647353,0.43519951077568253,-0.1344200019148148,-0.028378634653421105,0.5646534908261718,0.5847776587413923,-0.12150217874614709
0.06666666666666667,-0.13333333333333333,-0.16250000000000006,0.0,-0.09333333333333338,-0.24374999999999997,-0.277828125,-0.16304347826086957,-0.08707482993197287,-0.13095238095238093,-0.15960459183673464,-0.21994884910485937
0.5441595441595442,1.0,1.0,1.0,0.39676857052562275,1.0,1.0,1.0,0.663688713554079,1.0,1.0,1.0
0.42857142857142855,0.8454433497536946,0.8489762931034489,-0.07142857142857142,0.33881902383298784,0.7806360814181525,0.7857101005275259,-0.21246056725388762,0.5593059689126071,0.889053174121398,0.8916248013219675,0.3599892667948434
0.15633672525439407,0.22432932469935246,0.15608522201665112,0.15550239234449761,0.005659561768783244,0.11432438666474341,0.03319528686626878,-0.12069762800648742,0.435651951401787,0.4634856665888569,0.39335622667955394,0.5557071122352616
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0.3939393939393939,0.11363636363636363,0.09857954545454538,0.42857142857142855,0.2931129476584024,0.07118998425816608,0.0332927796635183,0.4165279533422613,0.4288751900962872,0.21365528079295648,0.20943384530310258,0.5704566046482229
0.17551020408163265,0.22346938775510203,0.15870408163265304,0.26006191950464397,0.05174678961812487,0.20075348601563056,0.0978658070548224,0.19326938082688358,0.4013994798610411,0.36795513975894356,0.33663596911657484,0.5916674703443613
0.48484848484848486,0.6287878787878788,0.6410984848484848,0.5,0.5198347107438014,0.5608286599763871,0.5758669179620881,0.4795978710821998,0.6117079233295039,0.688038914387713,0.698598921669233,0.7286142470362856
0.047349709114414995,0.6266833656539539,0.6301063634587765,0.04454836327836574,0.0863906917938927,0.5415844370636933,0.5426183660254997,0.12889278416440514,0.1348587685132832,0.6869137740224626,0.6904978772331889,0.08895788124840179
0.7639784773702171,0.9853235347603307,0.9856655755591833,0.9377049180327869,0.6931928035871808,0.9708054795455092,0.9714505422413933,0.7406007017922714,0.8368752302397657,0.9915337354440578,0.9917329575274889,0.9835829769613834
0.5124026441521042,0.6986386543621965,0.6999895690163683,0.614903384221202,0.5509834629974872,0.6291974070180884,0.6286645607776942,0.6752816941709401,0.2459139395403338,0.5505388444347159,0.5534407406990374,-0.1383740736020039
0.21618720480893086,0.4924055388578789,0.4972084317303491,0.11700437028208184,0.2950604076491255,0.419850226574581,0.4228791941172067,0.1849131505490529,-0.05678181144702687,0.41235897245984626,0.4286494854997423,-0.19079196795909356
0.1414141414141414,0.2964646464646465,0.2777588383838387,0.10452766908887647,0.1124904295553479,0.17289042926415985,0.1547119933425313,0.10030426053903065,0.3119152606555541,0.4551832335714607,0.4358738972208751,0.33085012450225354
-0.2857142857142857,1.0,1.0,1.0,-0.07551020408163278,1.0,1.0,1.0,-0.42419122708216,1.0,1.0,1.0
0.3926494269205267,0.7401013545514824,0.7459935350952637,0.24959630911188005,0.3267269875659906,0.7765819908175389,0.7811395370897843,0.17580492350354793,0.38319018634751145,0.7991670491850039,0.8053581571031337,0.35336374608454585
0.5580081604854942,0.6245127728016248,0.6295870996529033,0.7958555882136047,0.542053506766979,0.5533177567028484,0.5545221639960737,0.7158051497328891,0.42776815835422155,0.7368112116801809,0.740830998583152,0.8171730540674588
0.23267739514716917,0.8694377275633008,0.8744730650171465,0.059235183883813554,0.3272672142020075,0.8127939673247654,0.813822141048337,0.28976435044727517,0.035779367748436174,0.7904489852736714,0.799666946668812,-0.45889921526119404
0.3810076187202841,1.0,1.0,nan,0.3153459457498332,1.0,1.0,nan,0.4850505316451012,1.0,1.0,nan
0.32599684531015005,0.942885440739518,0.9441468581489877,0.007215007215007215,0.32179640179760705,0.9367495590756336,0.9381043003011779,-0.024295773638817825,0.4102829245986723,0.9615897596404617,0.9624674459718099,0.36471667874020725
-0.2813852813852814,1.0,1.0,nan,-0.07447405944752258,1.0,1.0,nan,-0.4249403577630901,1.0,1.0,nan
-1.0,1.0,1.0,nan,-1.0,1.0,1.0,nan,-1.0,1.0,1.0,nan
0.15272327735049443,0.7819089101658557,0.7914380918746198,0.2600890808476178,0.17704227673223824,0.6894780649049141,0.7002178246185317,0.18804614514161752,0.35318221983267956,0.8608337574368291,0.8676493722424651,0.5301620394569696
0.2511489155849391,0.8873458034346529,0.8849124203821622,0.7643921568627451,0.33669145059082384,0.8051030705696933,0.8005079487778091,0.6981221632946749,0.2543673518519483,0.9310959870721085,0.9295782460714387,0.8691830340340269
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,-0.08333333333333333,-0.05624999999999999,0.3333333333333333,0.5555555555555556,0.15277777777777782,0.17534722222222224,0.5000000000000001,0.20000000000000004,-0.23000000000000004,-0.20291666666666672,0.20930232558139542
0.6150637825845813,0.8763172490293955,0.8728304041874416,0.9030323412364778,0.5590721792938728,0.7814291660713145,0.7731569036977989,0.6959247522390172,0.6158483978239231,0.9268165027161082,0.9248352294449964,0.965194503936314
0.2083923154701719,0.7183476575665656,0.7221542962168077,0.17253460314327304,0.21035316130331833,0.6633750522594357,0.6632811002005237,0.31429745722646596,0.24889768853075522,0.7777270495225788,0.7817005204409615,0.26403383615481546
0.41461222393425784,0.8274428608115049,0.8332227866589591,0.592901878914405,0.39955988610702065,0.7490865114566252,0.7537401851491885,0.38889816363268487,0.49390977351872806,0.8845707059378455,0.8887773054001744,0.7216805690117524
0.11384615384615385,0.6951282051282052,0.6939377787067555,0.3785697701416299,0.24652591288680786,0.5764657286940832,0.5712820019159968,0.4532629644904716,0.13805769894376826,0.7867822768653967,0.7874612408826988,0.4933375206375121
0.18409686086453764,0.5036730945821855,0.5052496769037218,0.2348923397347545,0.13915086412857536,0.41768002030648466,0.4094885044305015,0.1509837426844021,0.32253935290145563,0.6515799139264623,0.6542634243694282,0.5031156364159248
0.23196593793498732,0.7917002959375841,0.7973776844931497,0.6457879854344244,0.2690159933786918,0.6919771621154917,0.7009285426134219,0.6046542960471007,0.1619022313438161,0.870077741515163,0.8737555184216208,0.7374520320586451
0.31541617760656493,0.7697304401039315,0.7792012770738717,0.513886835491161,0.3322587348183917,0.690250305644343,0.6967071677722875,0.5070689520645344,0.4346692785216997,0.827366367824138,0.8352916459248787,0.49842375676054573
0.21304729137151723,0.6560244215071174,0.6504506299331918,0.4784128289473684,0.18292259610045908,0.5372228253686274,0.5221333826060957,0.3779701709378736,0.2280187774360682,0.7539426216732253,0.7517824757717428,0.5205860469226723
0.15545387255231816,0.9883453334230536,0.989055918175093,0.8337662337662337,0.24455014100560724,0.9798733259792011,0.981094471049431,0.6279870307639225,0.07833186720968983,0.9931834193519609,0.9935997128898489,0.8782906896059709
0.3405523916472822,0.8118232132830673,0.8149374348279187,0.5371943371943372,0.37284626548268013,0.7202953973837632,0.7229172370604514,0.49546861424177635,0.412327232304495,0.8644008908556222,0.8670562977613091,0.5228556915652597
