tau,tau_sc,tau_ac,tau_dw,tauAP,tauAP_sc,tauAP_ac,tauAP_dw,tauH,tauH_sc,tauH_ac,tauH_dw
0.25276314430327446,0.9708637349635181,0.960222284042783,0.4375037794037613,0.30173066987841324,0.9486809278785437,0.9339127423472801,0.38935838289227126,0.3131768121380316,0.9823536133311842,0.9755998383635377,0.6968039104712818
-0.1807967313585291,1.0,1.0,nan,-0.11136330120794599,1.0,1.0,nan,-0.29367559467664683,1.0,1.0,nan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25799984275493354,0.9521549125979506,0.9332511072673428,0.9793803185686232,0.3383812068167048,0.9087406144516798,0.8722778242113547,0.9064883617950965,0.28103618097125016,0.9719927784550988,0.9646319182141471,0.992991881556457
0.2968766351761471,0.7066410746734405,0.6097537662566239,0.6127281596812879,0.2788894741111872,0.5893378227379964,0.4701539867816308,0.48896695397913137,0.3071405559657345,0.803094612922414,0.7485678893297024,0.7219359622091316
0.2086038961038961,0.9534970238095238,0.9365331608495671,0.41428196377001836,0.19961742464822912,0.9373370178269271,0.9108529877411817,0.3207251514591877,0.19774101161395363,0.971469396867304,0.9610951712710425,0.6797861621191172
0.5338956576069979,0.866615974960655,0.8151843395047538,0.8334655035685964,0.4896837408763684,0.7888744340746943,0.7105915107790429,0.7076979448077454,0.5215729139933598,0.9192608631139407,0.899622958272286,0.9385989076450657
0.15898667159171362,0.5153343388637506,0.37791943700557146,0.33929781995932495,0.10400767106895237,0.3981866716365117,0.24636492441318403,0.21070910509494217,0.16100817172886345,0.661379608153719,0.5753995660206944,0.4690408325103542
0.38290744164730794,0.876682035114335,0.8305537900606836,0.8126782473424942,0.40661169304713046,0.7889799331012862,0.7164454414469705,0.7402829212902002,0.3037590054829652,0.9233349579473203,0.9062328061119624,0.84291398911312
0.32138415939711834,0.8224313483492749,0.7586867888231279,0.622703362049249,0.32603425055888907,0.7537781914288587,0.6714066230182951,0.5000871443899091,0.3780135724515152,0.887709695812643,0.8516701542331424,0.7749171319305169
0.3568627450980392,0.4448179271708683,0.3103772759103641,0.43984220907297833,0.2554668982889794,0.32268390146656906,0.1867636604107917,0.25854910792762437,0.3757174484626605,0.4988177965499604,0.40913068032163663,0.6207032770138626
0.458104091570227,1.0,1.0,nan,0.40684874852176856,1.0,1.0,nan,0.4667706805717864,1.0,1.0,nan
0.36148657248313604,0.8061431419965212,0.7321576301387298,0.6498327759197324,0.32191151234666376,0.710082878373192,0.5881179433144248,0.4905964218909379,0.2967389144524305,0.8553369840199698,0.8102699220353627,0.6406883229460576
0.3663812195482061,0.8018252620699837,0.7329133138934003,0.5518869624770212,0.34828894269208144,0.7158501347435096,0.5977027891060799,0.5087001819088182,0.44565770139475325,0.8385064410690989,0.8040174974296831,0.392075778034773
0.27526919271288053,0.9251818869681625,0.8969763110412665,0.45673833245936024,0.23457229713782154,0.8836920659935179,0.8355505327508798,0.19673490666095303,0.1835322642496889,0.9548002017164469,0.9378439545204506,0.5981649396214007
0.17688827010093977,0.6574138531152106,0.5249804211625478,0.11285254590194961,0.14233027275997792,0.5806630310205156,0.4360378426680116,0.1447144899911289,0.11933321652861358,0.7214025691472425,0.6030675503526425,0.06064148198278684
0.1898350793486153,0.9147702520485427,0.8823092780831864,0.643796992481203,0.1753253444923368,0.8453048228549632,0.7923509736090861,0.5467979964603557,0.19667082208102557,0.9482495802485916,0.9284291355090256,0.789268132290993
0.26957216656677224,0.5425288504533303,0.41328006821360275,0.46950695181193813,0.2614589257744012,0.41780137585990407,0.2665486074541668,0.38796172151052744,0.26743140830883666,0.6834825191468796,0.5978270150907794,0.5942101826637614
0.29031259671928195,0.950383008356546,0.9297440807799443,0.6405788956020795,0.27990969107150715,0.909966300408456,0.8803398416812711,0.42217057324343504,0.2428269254156443,0.9703944818770446,0.9578344095135283,0.8245635843585243
0.2522136137244051,0.7477114462276333,0.666214324213706,0.6370517816591438,0.2257095319278685,0.6717543805777834,0.5610556073094667,0.544693663378034,0.29561850752304675,0.8390013152240989,0.812441978244562,0.8010735871096223
0.16900369003690036,0.6122727893945606,0.4821298004646713,0.4182122697103157,0.20015063059707294,0.5128953791700395,0.3433595401026648,0.35091400488265145,0.06131917535172212,0.740179399978511,0.6536421011610699,0.4522522856937261
0.2702618314822249,0.5562274187073465,0.41238667536464607,0.5750805007092346,0.23218390536330952,0.41777750880768677,0.2403142063682966,0.38844097905717717,0.25141945167638685,0.707982357958939,0.6336983281541401,0.7127328959469361
0.4250376603812789,0.786691600436341,0.7041801399927277,0.6811854294999272,0.36085834381776394,0.6915194311029781,0.5246863195023822,0.38344206159990535,0.271907066551509,0.8682898282627567,0.818399203714441,0.8118996257635999
0.2490709773318469,0.9149015235971758,0.8823392790784095,0.39950980392156865,0.24526218378282827,0.8657014157294215,0.8073603220097044,0.2870064552890685,0.2569541961486989,0.9465674762299636,0.9269045316342525,0.6262178599156693
0.4306635042267226,0.9126649638143891,0.8794899425287356,0.5486750348675035,0.44289826971103935,0.8681743154845996,0.8039498043688469,0.35087319369696335,0.41294747078622274,0.9473000264046973,0.9277877949442792,0.7804017518431634
0.3909458962090541,0.9842718684823948,0.97828333946755,0.543859649122807,0.36302110742480787,0.9701665338614851,0.9630844299831299,0.21917510925381203,0.3990921235740538,0.9906402401464128,0.9869937718248682,0.8232617294040369
0.29676892669932114,0.8778894904184927,0.8321499111132594,0.6827098721308872,0.2784399332532864,0.7897563820438045,0.709964707611663,0.593931781787956,0.38300243729317596,0.9262167310660959,0.8996636599506229,0.8312679193099185
0.2818500497043897,0.7091966201015016,0.6013483133207764,0.475915076861449,0.20478445558044214,0.5959588963704988,0.45747205800929885,0.2648083856620236,0.26180118982299394,0.8124377048279712,0.7555698942354061,0.6716462357452649
0.0997965707643127,0.6859343214181924,0.5641455972101134,0.06655112651646447,0.08511216071574104,0.6015629146407839,0.4085391416651863,0.03026253274592442,-0.06757096235907233,0.7615287911803728,0.6848414707307946,0.09057433985513612
0.36947759916590156,0.9874690714430214,0.9838035997728015,0.9897223500536892,0.3454320733296404,0.9713231210642979,0.96689601452023,0.8989904740907695,0.2511218583073684,0.9926376050327382,0.9912061445615663,0.997145475984123
0.1199761956064477,0.9595940940478755,0.9441481720893485,0.3618721461187215,0.09367624144565719,0.943940801212804,0.9269323229604549,0.16624056393490932,0.21669683533716969,0.9750978177887158,0.9653321576418957,0.5783146438141062
0.45794133732078945,0.7747918007933376,0.6958096880992434,0.7711913103115906,0.40727739261233664,0.6705463284721175,0.5751657189407844,0.6542659274853803,0.40640127360206435,0.860595140398872,0.829947416810813,0.879933002503717
0.5213100844257774,0.7909677145645072,0.71061473844979,0.762520693080234,0.47505834104127886,0.6725078449069952,0.5789398261303191,0.6001145726243122,0.4839029721216541,0.873032025658058,0.8352416152578942,0.906871457350738
0.5232164260774402,0.7931770806191047,0.7145394985408307,0.7427104770273083,0.47810240273574006,0.6874772339233183,0.5661362995701787,0.5526243099291672,0.5825677373742499,0.8726403870304044,0.82813444808464,0.8879215899738598
0.17685395477436555,0.7262269181396267,0.629917238570159,0.4005403241945167,0.1794720616860656,0.6351672060223593,0.5229002475713364,0.3085299175024089,0.14931978852207842,0.8145580565150493,0.7530781676415031,0.5114546550006009
0.23108245253595386,0.9075827990791852,0.8709298574840961,0.6474689848772979,0.28164467585541003,0.8493762520413082,0.7963217744797317,0.6694992500968637,0.24650005592902458,0.9317335355957588,0.9072923018318217,0.582322670682866
0.20698535824586245,0.8808036034926792,0.8351149754773705,0.5005863956215794,0.24519949016813972,0.8038562001073455,0.751663384116763,0.4889433041902496,0.2602786288661087,0.9212996308522902,0.8906592513905328,0.6253320357677568
0.49921302161311376,1.0,1.0,nan,0.4232684552445107,1.0,1.0,nan,0.5023174087891137,1.0,1.0,nan
0.3451163634713968,0.687556140271288,0.5780989146214217,0.5805958747135218,0.299395920098612,0.561755756614046,0.4424991314976388,0.4422806526095319,0.35949681500622044,0.8010630415552608,0.7491992463369337,0.7757760354642271
0.11331269349845201,0.636687306501548,0.5427878826969385,0.23894107600341588,0.054158857080025505,0.5571496891112745,0.47001856303952844,0.16135231688073176,0.1356380037719568,0.6972545226576976,0.5944015608958287,0.23242950585471928
0.31712288185804005,0.7066180827112217,0.5966287474819292,0.502738712065137,0.2654636399512162,0.5857727973198649,0.42586868422016333,0.3677001233773329,0.38051510970832514,0.8113975502888793,0.7539288002236193,0.6962721920046028
0.11449589738753183,0.6703220786569839,0.5433422439403942,0.10944917151813703,0.10202084704475753,0.5994524599846929,0.4729468362323601,0.137160928317302,0.1046387898330734,0.7601769518960644,0.687424415938778,0.26010476560474205
0.2857046481818795,0.49368380219928487,0.35368388652769345,0.3651879421922677,0.2849033407964305,0.6130949059839956,0.49280756926657054,0.43012742575723045,0.33509345541269997,0.5556514080542072,0.4431701515724208,0.34104002590321136
0.38895267253476207,0.7485420880943269,0.6641305548721593,0.8140544239739226,0.44784610928840135,0.6574284247919933,0.5659779622395035,0.7918768706141801,0.371848867236046,0.8308205680527518,0.7957114141145016,0.827149718575009
0.42861667903984163,0.9019623855481317,0.8666365070527097,0.7731068513949516,0.45071226209914006,0.8111280519330512,0.7488108883578368,0.659493111833988,0.601733775846328,0.9393829132728236,0.9209011249064911,0.826129625491644
0.10404614413215242,0.982429734295807,0.9757192955511186,0.5028396679772826,0.11515083145237741,0.9668906711087486,0.9558616079101001,0.2664363286652968,0.22549956759654396,0.9897310655199337,0.985807760012846,0.7825157831495378
0.40160604629192254,0.909022201228153,0.8742855455833727,-0.006993006993006993,0.34513958597056515,0.8857900771948761,0.8570448067522475,-0.02811830964556823,0.3121392907970379,0.9323905717429894,0.9017929701748294,0.21035240175462747
0.09717161200763491,0.9217291341315287,0.8915067022384174,0.09503424657534247,0.0981157752449056,0.9358444180316428,0.9076487560130003,0.12752572485946304,0.13711663447234881,0.9439952030501951,0.9238432175637807,0.07227799748646335
1.0,1.0,1.0,nan,1.0,1.0,1.0,nan,1.0,1.0,1.0,nan
0.1950354609929078,0.35682624113475175,0.2655972960992908,0.11619225384974335,0.20127440460798485,0.3259709040142533,0.2001037029215559,0.13282811299518316,0.03590743156636404,0.2770979942533414,0.1463504797080688,-0.08495772907049208
0.22420692762303554,0.9769068189648319,0.9685334289613866,0.08233774620600581,0.23272076100126493,0.9547126164719844,0.9402193272775109,0.26331656983448737,0.14892307426888496,0.9848450522641532,0.9786730044057032,0.24986756509839148
-0.1421736158578264,0.9416438824333562,0.9196161568694463,0.15789473684210525,-0.09226639235345582,0.962504288645272,0.9481600028857925,0.18877374138096506,-0.19053700913620908,0.9466828616489591,0.9270162432746806,-0.10181983691578621
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25666486778197517,0.9347831219643821,0.9086359113599568,0.7336711711711712,0.270065277404028,0.8678195276388957,0.8306073595397241,0.7100207492897898,0.15106242834579714,0.9593395187254281,0.9453547350588356,0.8016642694532549
0.2023274266067178,0.5040774045666931,0.3633445658744852,0.2197110215847737,0.18132561140407602,0.41741514967465426,0.2750046799306535,0.19256472150175613,0.22919582148470952,0.6450502442568454,0.5689850486786695,0.4161305163894176
0.19362106203917478,0.961411707753035,0.9471942029120429,0.3646228974498101,0.14747551603251072,0.9391932495685609,0.9160039556937906,0.023432651328389047,0.31339979139186785,0.9766744134016687,0.9680981370503097,0.6475166991606762
0.4068399876199319,0.7870744351593933,0.7048016287527081,0.714140189182634,0.36812913958920035,0.6843358782616417,0.580010765668062,0.5567964587702511,0.5124668341912901,0.8634601806660467,0.8265846481209177,0.8393677100312569
0.20028011204481794,0.31234513035983624,0.14144521991488904,0.25730455382995526,0.1329918547285029,0.22289942398426468,0.047245517542507054,0.1408325175262811,0.16984633413177158,0.4934585908378386,0.3740053611099079,0.3893509471486313
0.2637885432774778,0.8229776662357087,0.7517984310171454,0.6342529363561868,0.277818727141645,0.7145686177344394,0.6149041830614341,0.5404290641651545,0.3478310620012785,0.8908988858442793,0.8529333271796815,0.7856952987455179
0.14446848973703194,0.7902223096596498,0.722407616892911,0.3030821917808219,0.15118406599819917,0.7189721171759332,0.6349492263807794,0.2466019152223694,0.06417063932476492,0.8633803974237969,0.826587585883349,0.49385114802685154
0.031578947368421054,0.5671052631578948,0.4287828947368421,-0.1232876712328767,-0.06453102371710803,0.5395710893175031,0.4330128653276787,-0.20467882777620056,0.022779715015606085,0.6568743760050135,0.5286925463629856,-0.02971763678905077
0.30875735548632743,0.8777258566978193,0.8310455607476636,-0.07301587301587302,0.2727538098913849,0.824947160770672,0.7868425114111044,-0.1942860647099544,0.2422604350292658,0.9173020060915289,0.8826268510730543,0.21521629687076488
0.3380856083586114,0.7666624536568925,0.6762741721435793,0.6932307692307692,0.3058943481457438,0.6460448574215089,0.4929766156953252,0.47749742525979394,0.24969608995784623,0.8547016387015473,0.7994268787727628,0.7716783366437955
0.4279628525176791,0.7877268467240351,0.702953001192809,0.5688964900687993,0.38516236509605833,0.6965801119237205,0.5624519521749092,0.49145110273286413,0.45275677563257793,0.8279762767039675,0.7557429134964153,0.5933818053833563
0.13230462916874067,0.9099386095901776,0.8763003982080637,0.353476821192053,0.13551388827472252,0.8673129422946085,0.8102814297153371,0.1974415688668513,0.10867902745646961,0.9440202139216542,0.9235366401815835,0.5221835734357161
-0.2217687074829932,0.6832810047095761,0.6091640502354788,-0.1292817679558011,-0.1727418065845847,0.6305559970027036,0.5544576907649911,-0.09764480662725271,-0.09982809521827653,0.6284449182321118,0.5076069511619846,-0.14891674248247763
0.006869901245169601,0.8719407471017604,0.8244216938600257,0.09923664122137404,0.07935702821428997,0.840924527305624,0.8006370572396054,0.23089655347172416,-0.13784921761520802,0.8653052653966435,0.7946869760275431,-0.07877679232164217
0.18357552564205493,0.6020887414028421,0.4810622786594232,0.28126507477086365,0.18416143888774314,0.5078161695217649,0.3839270996987317,0.24832021229808374,0.2614532735121369,0.6516791012380193,0.519504777568814,0.2297226453657971
0.07372339036176048,0.981863001175395,0.9749606161029124,0.020242914979757085,0.08941581496927188,0.9644814974641226,0.9588324272764077,-0.16856956157852582,-0.09164069557120519,0.9887030920437808,0.9841169608612486,0.22638384002532286
0.21364072464586037,0.6514017438907388,0.5332338785343417,0.5622659525265937,0.18212473580716879,0.5575556777486926,0.4145871088806994,0.4005969155642097,0.17343390100544603,0.7747202639803825,0.7279595673806972,0.7074475408749703
0.12840889352093104,0.6408882664582247,0.5142920439247872,0.2889959340118613,0.1142199968114854,0.532039696474337,0.3759118213975211,0.2173711043993799,0.045398407394530015,0.756380377186061,0.6722460884343393,0.3999999512615995
0.09779673063255152,0.5071073205401564,0.3644478500355366,0.24513477137972428,0.09499018120155657,0.4433237580413685,0.28490464682481315,0.21648216128299178,0.0839935972914766,0.5814391391717778,0.510322887947204,0.26425044809609544
0.04725174612815062,0.7167527077639437,0.6225269511084118,0.10887961186957013,0.009068735915476462,0.6604743953646246,0.5548273273986435,0.07586728200158395,0.17964330683201074,0.8151915266273615,0.7507256621726376,0.39641330372562095
0.14094739901191514,0.9050276082534147,0.8686791630340017,-0.03021978021978022,0.17662825012176903,0.8807520535250029,0.8403658148699404,0.042536211575414165,0.03326431219621657,0.9373145721739511,0.9127138214580085,0.14878911838478934
0.3128263857077416,0.8664223545579478,0.8173463983050847,0.30867052023121394,0.2579500427145353,0.7939209612608289,0.6788026526777757,-0.03140349065706809,0.3329313092352378,0.9174225330091793,0.8886358383313373,0.6668548965180383
0.17887856897144822,0.970609735122119,0.9594499806501547,0.881578947368421,0.28886877754277124,0.941320865957094,0.9225085626361327,0.5956439883017175,0.07824268202911588,0.9824418971361166,0.9757145201015425,0.8704008639509887
0.34734558275137295,0.822894772526951,0.7554590565462065,0.6209810679382466,0.3307248938893456,0.7029343589927163,0.5972557296999156,0.4556800497689929,0.3615190621550026,0.8912947070842027,0.8513235498314714,0.7965548134620389
0.40309943541882703,0.771481449475746,0.7069556364500519,0.49056920956191374,0.35368872480857866,0.6758533312465057,0.5943093576610048,0.32644381478566664,0.4715291191835157,0.8410540585401451,0.806681975991362,0.603734117159419
-0.044910534423509896,0.8507109847138287,0.7927331437374097,-0.3018994413407821,-0.06133282371799411,0.7975697693504324,0.709977765362984,-0.2583044106136487,-0.12108260622540604,0.7987075059981404,0.7385809846782528,-0.5450290935144502
0.39024196326822674,0.9316049611745687,0.9103557396708452,0.9663582842724979,0.3743432650284691,0.8699281587546366,0.8396165936847528,0.7502217232121267,0.388333610512366,0.9597238809538168,0.9492099886898694,0.9909486661461623
0.2220186754191792,0.9550543215530621,0.9378713138946136,0.3511450381679389,0.1384279721293351,0.9350471724024927,0.914724790250487,0.2783422225517895,0.25158464128585245,0.9719288314015343,0.9607717201075271,0.4610998669987475
0.3381864219021997,0.6268515587909479,0.5105539840164584,0.5157054013953342,0.2796937918842064,0.5178363426260435,0.3965602081830296,0.3687812871894516,0.3430052762801371,0.7091765893545164,0.6487308055216146,0.5264761145471534
0.3661712668082095,0.5961328480436761,0.45560168334849865,0.7043390876790008,0.3021253463108801,0.4458434085779505,0.28430898689601136,0.4611008147189334,0.23062992264587354,0.7356951139800755,0.6492388733690592,0.8257256503796868
0.3574099958445091,0.7838748063919005,0.7022892977220354,0.5647564509262692,0.2864436971427989,0.7023490584286127,0.5991835266836053,0.3662726339780354,0.3949604401922464,0.8622932575417537,0.8134985625847491,0.7527292785919727
0.17037037037037037,0.7181054660608563,0.6130348168800771,0.3802062673542245,0.18998634772120623,0.6095597597213384,0.49788892505409676,0.3094610936486258,0.07016545172231484,0.7379626239001654,0.6236842250954437,0.1168541606096917
0.1994331410061747,0.9020725781961737,0.869945876353882,0.49832734861737715,0.22806696511441463,0.8686098949717098,0.8354249567201344,0.6118227581104517,0.03393167212584124,0.8860531955460277,0.8618526099360968,0.2375263070449591
-0.03296703296703297,0.054945054945054944,-0.24175824175824176,-0.15,0.08858406550714253,0.003130149764765158,-0.42555443021188205,0.1053714001161922,-0.010928848387552698,0.13333240658855788,-0.09234346854025345,-0.08441253154928803
0.6569410978839134,1.0,1.0,nan,0.5164595508796649,1.0,1.0,nan,0.7640374378102224,1.0,1.0,nan
0.456260907504363,0.5868510034904014,0.46691361938263526,0.7039264541627288,0.4592601895849786,0.5081546185598245,0.38302149248758466,0.5817646332566353,0.3865629721001747,0.6910132052075556,0.6244504031430633,0.7112205000209275
0.5668202764976958,0.6885987369858337,0.5871362433862434,0.7282608695652174,0.5047378385422614,0.6284152661470466,0.4934213176896697,0.682944162645106,0.4435296038054623,0.7745571614010651,0.7029653796085704,0.6743068605791726
0.42626728110599077,0.6807091653865848,0.565938220046083,0.6476281478284992,0.42923701682399484,0.5352769086710563,0.39201817536706796,0.5655896372389464,0.4826561158086709,0.7867949365042516,0.7225256222559298,0.7527192101093115
0.5762771579565472,0.33834409864944215,0.08052701115678215,0.6704545454545454,0.4888315462876673,0.3108080194987195,-0.014891434991946204,0.5062848333906153,0.6333895047982597,0.23036554413413715,-0.11839395329324758,0.6666206296920093
0.04109793391511897,0.524837771313493,0.34110387763854705,0.03759610353016946,0.10319931314577134,0.49470653821953664,0.2313702028079511,0.1001020869517384,0.11735438828280172,0.6521184711821418,0.5281287959310232,0.1903043823508225
0.6297951582867783,0.5490378646803228,0.4884155803848541,0.8348552302342963,0.6643133421426978,0.5271047142856534,0.4732430507898407,0.8095645856410117,0.45062573026837266,0.695360693373484,0.6667101657832697,0.8698447384274957
0.5213779128672745,0.8741894630192503,0.8317613348530901,0.9035405631446891,0.5447393272733823,0.8175791270732822,0.7679171324987987,0.8443676463230332,0.4161894422925906,0.9222941152362985,0.9057523699393389,0.960998139225365
0.12124830825571213,0.9717180160815222,0.9609766837831383,-0.6962025316455697,0.11351468728001775,0.9657876449243303,0.9453653955252685,-0.2865156789702876,-0.05559545543576435,0.9712599410249874,0.9649819716777118,-0.5024717971638641
0.34958130233720786,0.8951068616422947,0.8559906574178228,0.839142091152815,0.32139304395632085,0.8244024430628282,0.7629010268189096,0.6075928468863157,0.31513446246677995,0.9359806546394575,0.9118249569648302,0.9292373537482295
0.15628033391574453,1.0,1.0,nan,0.10061156063748129,1.0,1.0,nan,0.26691403512867135,1.0,1.0,nan
0.5701393603002836,0.5968184722277683,0.46020594577326995,0.525466914668637,0.43419108668789647,0.4826151691659188,0.25540333004147125,0.26455023187993315,0.6119865251700257,0.72778436240127,0.6494964325097866,0.7298987823435902
0.16260801256873528,0.6274548311076198,0.48687717427898103,0.07928087238432066,0.20959328854466389,0.5325368735818352,0.40245249590427684,0.11903612004370816,0.2744018771481248,0.7081666223921602,0.606624813029735,0.20885354640406506
0.23787635026430706,0.9803589213207692,0.973293974565234,0.9035087719298246,0.2773493588148013,0.9575602226720172,0.9449847715991528,0.6025857591421288,0.27159137262179295,0.9884349511982957,0.9842459118823356,0.9693544774409484
0.05123568414707655,0.9436762046590789,0.9231830390384002,0.5392781316348195,0.08881638817184588,0.9159265482527383,0.8910649103718487,0.3681969301944918,-0.14576154201119243,0.9654534501280939,0.952466556314712,0.43029523645911405
0.5495301231150288,0.6915422160705179,0.6004705598455599,0.7931197186119333,0.5190675624016698,0.5855095231288278,0.4488804506444058,0.6450038148175142,0.53682777370622,0.7490180042765672,0.692133449755512,0.8229757788379143
0.4345911949685535,0.9181961120640366,0.8866213729273871,0.9846230158730159,0.5093431954459069,0.8682134184080581,0.8190738416710435,0.9512745701348648,0.29563729774340175,0.9504464536592337,0.9383061163246005,0.9949926162147346
0.23150739704118353,0.14380914300946288,-0.05772274423563908,0.1809580130100532,0.1017719233665771,0.1930627875326467,-0.20495655087004222,0.044122576863877584,0.4295139038111198,0.2974252974009295,0.1925284285792292,0.5638958877284737
0.35737600509513573,0.9159899689515166,0.885090757105326,0.43769968051118213,0.31565090578969607,0.8823732632926822,0.8448437705756509,0.269176770617887,0.5207732697477099,0.9459078839370892,0.925177340829789,0.6593536665033481
0.3018462859596393,0.7537033061399743,0.6601478638900816,0.6459647957489206,0.28314374740268694,0.6583933103838394,0.5471603723618895,0.4962052076089111,0.29228926815077094,0.8406623156272827,0.7929387310053654,0.7829202884751714
0.2633390705679862,0.1637263339070568,0.06583924985656914,0.3898936170212766,0.24786468062309408,0.16610468284784896,0.0459806246265357,0.3554593805342725,0.3259438950861716,0.3017264092507632,0.26461539225044045,0.5243862131872724
0.5657817109144543,0.7710422812192723,0.6909095378564405,0.8511147963884282,0.5852895677835985,0.6824277922473038,0.5847394925307497,0.8149712945211108,0.5460711487453671,0.8559859617642855,0.8169273196366958,0.9376750924613975
0.5798031664527171,0.6767387511931799,0.5765229501991376,0.7796100661341578,0.594319219092541,0.5595137711601759,0.41854865130882285,0.7252129168561694,0.5370586401597871,0.7613028059093944,0.7084528129151257,0.7762830631687889
0.43790849673202614,0.3545751633986928,0.1343954248366013,0.5478260869565217,0.1911177442319312,0.23045253477779445,0.0013717659695168566,0.2036499308006663,0.5090245997293446,0.5140116127536594,0.33145848868673883,0.7525684111546748
0.10359408033826638,0.8979915433403806,0.8605311839323467,-0.6744186046511628,0.30096787614403003,0.8925151304143085,0.870214759403001,-0.6771613935071132,0.05739810322287676,0.8579438175627562,0.776444429368131,-0.6248539327147943
0.5000234510576427,0.8128957365977205,0.743542897847193,0.753370340999207,0.5119549045092224,0.7255604953451409,0.6340483583640749,0.706462259617164,0.5092443022026438,0.8816399196800052,0.84566968123645,0.8755809899440987
0.5662519374973818,0.7293159063298563,0.635136515018223,0.7724782067247821,0.557037389934682,0.6654779857604244,0.5516356963839982,0.7063433943582994,0.6816170701238723,0.7707451080827353,0.6833627331686354,0.8685307261250813
0.38524590163934425,0.8571364932287955,0.8038104730933714,0.6701656169815722,0.4074129777845065,0.7955421467426924,0.7228979291060247,0.6277139134836414,0.31137625239556643,0.8914694281988377,0.8458321834723533,0.5368452480103019
0.07435897435897436,0.8878205128205128,0.8482371794871795,-0.1282051282051282,0.09546049781912451,0.9042187633343988,0.8622751951537972,0.011283701802550776,0.2666225040191374,0.9112865761019525,0.8843162479526848,0.04314353232252121
0.33532182103610675,0.9543694400837258,0.9369832548403977,0.5876288659793815,0.29875835771822534,0.9122362041429609,0.8621110632884692,0.2965576243228816,0.35095445352729987,0.9725409657417863,0.9622584892999861,0.8569956682320412
0.4877715704531347,0.4903786468032278,0.34265013966480445,0.635098950478594,0.4258122592044027,0.39840581884835297,0.220298764643993,0.4888750767702135,0.5699417146447646,0.47421200720648093,0.3926519912757613,0.6852923577255045
0.35311157726500847,0.8163769853161522,0.7472108805314155,0.4270006108735492,0.38273675637561033,0.7535434361896162,0.6674321503637175,0.3631767024147007,0.32857272821065137,0.8801507968164444,0.8329692091269162,0.6519685408057412
0.593540436292633,0.6426193562843104,0.5123322490036971,0.7488427654173511,0.5043775940842841,0.5386701311430842,0.27720902080551374,0.5214497879972707,0.6757226338759107,0.7686036827239978,0.6895194374978058,0.8981788900244626
0.5314961411027121,0.6432702418506835,0.5250409821836002,0.5996022926658089,0.4287236523923616,0.5528960964425216,0.41473211914610625,0.41075565185258395,0.5979236470035841,0.7439858226577345,0.6507368625953529,0.6972926304898412
0.2304411568705851,0.44582167133146744,0.29178536918565906,0.19551681195516812,0.23981376813127955,0.34600259805873773,0.14107753975775458,0.20767609485026686,0.09914398806661802,0.3664250367268392,0.2851056908122688,-0.12517568598540169
0.311484593837535,0.7471288515406163,0.6377801120448179,-0.34987593052109184,0.3507499198470211,0.7401499694581465,0.589248107312488,-0.19165293684190352,0.21191909143836202,0.746606638440829,0.6622323696533531,-0.37814236732178486
0.35203980099502485,0.9119900497512438,0.8783115671641791,0.6903553299492385,0.30339111585212486,0.8437339618483284,0.7890218977565822,0.4763061497836361,0.11188373266810221,0.9462800234122338,0.9255539139064413,0.6820979397598567
0.6106031855557472,0.8816198033465585,0.8393341024092922,0.5436842105263158,0.6144229742631446,0.8858021693319692,0.8359500372405536,0.5687270231318892,0.5755232904990875,0.921240648982408,0.8946362263485941,0.6788204943118907
0.05925925925925926,1.0,1.0,nan,0.26946316487687644,1.0,1.0,nan,0.1970264269147571,1.0,1.0,nan
0.4365237815619495,0.7089254257193188,0.6052113916617733,0.5013035381750466,0.3993305727223751,0.6231723479889972,0.48349797374170606,0.4396255110326263,0.45014090246402205,0.7066214893584676,0.6510426333685596,0.28660497763325465
0.01818181818181818,0.625,0.48854166666666665,-0.3105134474327628,0.02334738336100007,0.618594497451376,0.448501729434492,-0.09800593910066484,0.08986386839714992,0.6590755837085465,0.5518980661494475,-0.16665021915619194
0.2599700149925038,0.6781859070464767,0.5548069715142429,0.49433962264150944,0.23392885530590155,0.547401755689912,0.36850464213384715,0.33870182398155463,0.3307172995639949,0.7872781989224346,0.7063891050321734,0.7012125327368146
0.4502923976608187,1.0,1.0,1.0,0.589287167681718,1.0,1.0,1.0,0.2521901663817221,1.0,1.0,1.0
0.552191235059761,0.9643187250996016,0.9507161354581674,0.4497991967871486,0.4663972760967685,0.9630677163886409,0.9510401959722641,0.36392988936847837,0.631733230402108,0.9772485392981046,0.9682675906268493,0.7459277338052893
0.6624111959831206,0.5446557342022328,0.4308672413332621,0.7670399221032133,0.6215938600107833,0.47995601512800834,0.37321675653119074,0.7546407749097831,0.7760415189976387,0.6952734789828448,0.6488378964896101,0.8808583550647144
0.5866685657313773,0.5575416607320894,0.5325697016094574,0.8091715976331361,0.6193757881835458,0.5471334982606579,0.5372656439848212,0.8026358361885328,0.49546313991765945,0.6306109683136258,0.6178238291919343,0.7317064995807757
0.5644501483917542,0.6296890457474399,0.4936841595144515,0.7155790267823463,0.4983216526349556,0.5420023591593534,0.37775661704999824,0.5108896666154346,0.5699159851359447,0.7486488042555646,0.6744132585074234,0.8311545866741832
