tau,tau_sc,tau_ac,tau_dw,tauAP,tauAP_sc,tauAP_ac,tauAP_dw,tauH,tauH_sc,tauH_ac,tauH_dw
0.3268005879470848,0.4566389024987751,0.46627419157275257,0.4877329192546584,0.2634451462581102,0.35442171286692015,0.3541297141388141,0.32799891561605665,0.24735646103517897,0.6095398183431677,0.6210313291039159,0.620717425458122
-0.11121281464530892,0.22486651411136538,0.25281035469107677,-0.03776252019386107,-0.051856977364267615,0.1546630803481859,0.18349251538623135,-0.0031721847756029215,-0.03458899231379303,0.40178572377375793,0.4269299584742465,0.14474264864378567
0.15224554276686977,0.7323854660347552,0.7455833897540297,0.217896865520728,0.1556218485705166,0.6536517456161369,0.6686443006826057,0.20331519451657346,0.07609154493192076,0.8113181392752874,0.8207298985698498,0.31308793361912807
0.11981380287391216,0.7095729609390812,0.7283850477299408,0.20322085889570551,0.11382188551325446,0.6591465646866388,0.6729363933580219,0.2426134768469901,0.2046921493709377,0.7772688412386637,0.7931230795546114,0.3299675597870338
0.21392476137001684,0.5467233496430577,0.5506137035105686,0.30146664281881597,0.2026528413305485,0.4599271017338651,0.45581182209679716,0.2996376545743617,0.14248822032207334,0.5456509278985006,0.563250974020402,0.13813968723655431
0.08030565167243368,0.9827109765474817,0.9834437175605554,0.7638888888888888,0.12000778581979879,0.9663296662508665,0.9677508174722417,0.5946865135351348,0.12027512512620026,0.9898416190912912,0.9902729996444471,0.7943268368198699
0.22717420037007666,0.8039651070578906,0.8110467882633008,0.27783783783783783,0.18112102477319553,0.7551174378095635,0.7629742560795467,0.2173786384225263,0.2262911685047592,0.8673412614225274,0.8725816814878905,0.4603780375730106
0.3227257004496714,0.6158768592182636,0.6423100426611585,0.5126700625443291,0.29548669677193357,0.4958925240429429,0.5141314060802842,0.37977073483925633,0.25069887686198045,0.6730194852323028,0.6994713955915463,0.4409211691356276
0.08467767246249451,0.8633168037160254,0.8727390778984435,-0.040022870211549454,0.07876620034412055,0.8045569734505721,0.8180566889221403,-0.05345768434056969,0.326394406800849,0.8940966229147085,0.9008258873491304,0.12091306018614796
0.19463649696207835,0.9236927957858191,0.9282032863428008,-0.23110785033015407,0.15114728060288038,0.8985864337621944,0.9055695959733241,-0.1584274040016127,0.08029402024345175,0.8759516575351594,0.8818722714038773,-0.28115626725359355
0.26246498599439777,1.0,1.0,nan,0.23185577730657148,1.0,1.0,nan,0.31835951024008047,1.0,1.0,nan
0.0897380850150279,0.5109489051094891,0.536203842851,0.23272552783109404,0.11503578590269466,0.40038604652240034,0.42675100208137084,0.23020633336711394,0.18159521565449152,0.6356014753049377,0.6548016927571406,0.3684496002146281
-0.13513513513513514,0.8691322901849218,0.8774537695590335,0.35135135135135137,-0.08422721937247113,0.8124330415049722,0.82418570461796,0.0664947019206022,-0.28952446236177426,0.9145834617713805,0.9200833936958825,0.34308153984437756
0.21096640520941246,0.7741416309012875,0.7927318429037247,0.3951219512195122,0.15857550288080025,0.7318701939459213,0.7502455533780299,0.43793736058859184,0.2873320426270119,0.780793676729104,0.7996614958622085,0.3252568285463366
0.1958842943117841,0.765094156474471,0.7753300330032946,0.01642710472279261,0.22519558619758032,0.7484362555120866,0.7596537872659628,-0.01755775407246695,0.3119583530984883,0.770040056020622,0.7795329960690053,0.05872731697285624
0.007901668129938543,0.6597892888498683,0.6704620280948165,-0.047619047619047616,0.072210990454316,0.6810769945065157,0.6912267843070715,0.028626619405331167,0.09279381972071797,0.6959061677815422,0.7059339627598575,-0.032412427780281805
0.23011628893981836,0.903828197945845,0.9101020711314864,0.21012101210121012,0.1412084931189492,0.8655371081786282,0.8747235865967181,-0.08350430573266059,0.10243685293748189,0.9387861880400248,0.9428273820375574,0.4007247436658895
0.11932773109243698,0.8289915966386555,0.8354989495798327,0.3089430894308943,0.09417142336349091,0.766586289020085,0.7745761146876782,0.17850473171306996,0.05147395020730082,0.8849799695568309,0.889628839553776,0.458482537952271
0.31680371602535934,0.6153725440964158,0.6384513684012366,-0.022275899087493316,0.24336013905852805,0.6481356627599432,0.6682357972186186,0.08561497416934831,0.45063360067924174,0.6566580399355842,0.6778724098924686,0.08855740036765884
0.43658679135008766,0.9135008766803039,0.8947216540035089,0.30973451327433627,0.26547011026962364,0.9033459230292313,0.8652899558921362,0.12922496814210682,0.44850351695845764,0.9437279983126354,0.9313435675119466,0.5734935119460144
0.13000737281887442,0.7421971000245761,0.7559110551322935,0.4177023212705902,0.12826833559535478,0.6428774106719655,0.6570558521128196,0.3667048997671498,0.15632736688007265,0.6887506379786364,0.7121601844583697,0.3077523942908281
-0.07507507507507508,0.2875375375375375,0.3371996996996982,-0.16580310880829016,-0.14695707819210763,0.3351495422083071,0.38415439951238695,-0.1254417187557047,-0.15400841241729538,0.17836507529180598,0.2424321081965622,-0.38041812711696477
0.25892792727797415,0.5505014068249044,0.5614552521463136,0.4230985915492958,0.22826300094664598,0.4740682988009074,0.48460223764921523,0.40215346976594296,0.39949015549166356,0.6763565708000144,0.6872630459131079,0.5823024538996772
0.20344848521644102,0.5617752413332524,0.5726898791815991,0.337037037037037,0.1275421968083929,0.4900543387185957,0.477833714270679,0.08722140582846657,0.3311583983895687,0.7084765520739964,0.719121673825513,0.6600211584647717
0.1401360544217687,0.9595818815331011,0.9612667994026599,0.2786885245901639,0.08456252359265486,0.9691945455123361,0.9704808730448898,0.2511021975367072,0.16385471505472687,0.9676864291009933,0.9690402096725642,0.14054189268931574
0.2509186351706037,0.500096698439011,0.5086580501450017,0.4645278959921433,0.19899923282065476,0.40351586743300843,0.4071025137353975,0.30240826060195053,0.2309529274535209,0.64913132860811,0.6589791059604241,0.63037306708138
-0.18931879558819817,0.4195123797985917,0.4514966021806744,-0.14937440715479472,-0.05738715190034574,0.3554691704776816,0.38463268466370737,0.0498953294401916,-0.17868917256896769,0.45909221702829567,0.48901569782963794,-0.10057793336744202
0.5079436115462072,0.6157231297083613,0.6262307003803753,0.5605517541001412,0.4746721675308112,0.5083956724163629,0.5176123804256579,0.49997598943078364,0.3335690433314878,0.7275439960530363,0.7371254429854152,0.586825835005623
-0.13747021651300115,0.5636848648088677,0.5725605058013404,-0.0484504132231405,-0.0660340804700351,0.5206193736657624,0.5166080005446285,-0.029061084171442396,0.010522448002872066,0.6640024376513722,0.6735954931973395,0.15769628839443248
0.36185417061911085,0.8643363055713653,0.8732759438436423,0.4453000145285486,0.33913904802477235,0.7851716694678451,0.7952184151657415,0.17077188695659254,0.35304746334324894,0.9169369295864283,0.9225246033052129,0.7915459614047367
-0.054945054945054944,-0.01098901098901099,-0.025824175824175913,-0.2,-0.055876602030448155,0.03150161804007958,-0.024502951642374652,-0.26543013363982176,-0.02930859347124823,0.06611508830871089,0.06643788844912087,-0.11612396791668882
0.704954236074568,1.0,1.0,nan,0.5740943443240552,1.0,1.0,nan,0.7684891132193534,1.0,1.0,nan
0.44559585492227977,0.5709466753022453,0.5905258257772236,0.7133099974387432,0.47034910827039944,0.4981365707255509,0.5211108757206276,0.6406084916778756,0.3650373466820765,0.6936024677401613,0.7078702028390625,0.7323272614345371
0.62146537639814,0.6588747853043442,0.6819494627372532,0.7643051771117166,0.5555451408707764,0.5931613632244903,0.6191814687351985,0.6601917747337427,0.4843462247551465,0.7540949016900604,0.7723251843029065,0.6951120010332998
0.4423167477633025,0.6162690315492073,0.6377445979176347,0.5976373301831069,0.4463001190354256,0.4699041486116198,0.5002223254850531,0.5475696565057583,0.45534399315729396,0.724384726019135,0.7416189597609227,0.6478066187207722
0.5313059033989267,0.39272510435301133,0.4016189624328923,0.6664540816326531,0.6046036438771576,0.3844300744232655,0.39362551587869243,0.7431087807484004,0.43453965661285676,0.3309403822176648,0.33808830946471663,0.45325289640363237
-0.061840058085260864,0.43889638004356396,0.45789927134116265,0.008747433264887064,0.05628691344428217,0.40057500490431347,0.4112721498950318,0.041177448907332194,-0.01415220670534031,0.502587060586435,0.5260803775244057,0.1344167251159608
0.5881248323347938,0.4920862022713047,0.5145246970849043,0.7972313113516235,0.6099361139725054,0.46053183103882955,0.4865394040439715,0.7837690649973305,0.45263298700075205,0.46670404051088615,0.48358307515393417,0.5614359263321155
0.5533774834437086,0.8405298013245033,0.854783664459156,0.9084561675717611,0.5580217224102788,0.7699518802892082,0.7881399049708344,0.8446537918022851,0.46872807156076407,0.9006438093930244,0.9100024679341853,0.9648660704970882
0.16965209776291695,0.9685932648674469,0.9699212841334313,-0.6962025316455697,0.1650066163595125,0.9619960392892547,0.9636074716841652,-0.3110264571778842,0.014622051126220269,0.9680848697302846,0.9694342750305335,-0.4956686283935975
0.2753623188405797,0.8928382524066434,0.8981421241933775,0.7586206896551724,0.25112533277045235,0.8231374211758765,0.8316668316521939,0.5489022974460134,0.20099570382773846,0.9345436547963686,0.9378098827154091,0.866165500221184
0.17471042471042472,1.0,1.0,nan,0.1463601356441856,1.0,1.0,nan,0.18901617247633187,1.0,1.0,nan
0.6138641536557122,0.5569420596573893,0.5879751826858005,0.5897266033072591,0.5088182566832823,0.43850596190582203,0.4659510781250485,0.3959489682989409,0.6435457204838886,0.6986303890389616,0.7229405599017088,0.7492024123781126
0.16691480562448305,0.5911497105045492,0.6173361248965875,0.1535234899328859,0.19900933744364083,0.49260633646830687,0.517999849288459,0.14382003679710523,0.3102325482528512,0.7065163551150988,0.7300974187723254,0.3819096539817048
0.2682342272315067,0.9798872910998834,0.9821139396294847,0.8340920586747598,0.32707817248925297,0.955586517985549,0.9605338289641278,0.5235630972356148,0.2607446527988927,0.9882074585116063,0.989507168906117,0.9466321293620722
0.12622036262203626,0.9380055788005579,0.9433743026499404,0.5684210526315789,0.12923199263407098,0.9069842795605495,0.9148002946687678,0.38355021371431863,-0.0335172318580575,0.9619296245964224,0.965271949135029,0.47207771886842415
0.543753070978693,0.668900105716115,0.6863597363053003,0.8049997829955297,0.5374649938588296,0.542914631434007,0.5646332938239075,0.7040994444376111,0.4909087304410337,0.7729167925393609,0.7851134902896725,0.8312649387436515
0.6053376241469234,0.8930117072629418,0.8982999153858962,0.9805908203125,0.6270648700446722,0.8286663961005344,0.8342623921764588,0.943562211174226,0.5593499999087642,0.935054073872895,0.9384655737475335,0.994156041137513
-0.03120978120978121,0.06523487773487774,0.024101110038611023,-0.08094905792044661,-0.04464115708063985,0.1613321061791075,0.04313106264604422,-0.09733634675655391,0.11326592244592872,0.1774325697585587,0.1782061138856959,0.11857021380207827
0.3631080327999363,0.9373457527266937,0.9422120054135846,0.5228966986155484,0.3184697612955716,0.9343088329685734,0.9397625215009014,0.4691007908147919,0.4680632942466726,0.9594580631591779,0.962519482150094,0.6903008666705995
0.4124212573457912,0.7831353316704012,0.7869501226060216,0.7540247098464994,0.37520076121497753,0.6754880870413223,0.6742271319339969,0.5836661808396084,0.404121362731762,0.8609875054595432,0.8642552855753578,0.8266421990161372
0.16990424076607388,0.2935704514363885,0.3016723666210711,0.2996197718631179,0.1702271270470012,0.27036946231469566,0.28065734120384506,0.3049808803316314,0.13128384923547518,0.3787239579503139,0.38729071569744417,0.2805097136949618
0.5571288102261553,0.7463323500491642,0.7529559980334563,0.8506541367237884,0.5788440557389897,0.6498556973434909,0.664568846175194,0.8149297207239914,0.5575389321677338,0.8401872715710483,0.8441465977598664,0.9371666949938825
0.5776007254825755,0.6472340976810468,0.6683145890011891,0.78249765897676,0.5975200538110736,0.5285456370457307,0.5457647102417339,0.7248781879307425,0.5129503135245485,0.7445651123170705,0.7630087572681882,0.7783639618107698
0.3939393939393939,0.40476190476190477,0.4098214285714284,0.4557823129251701,0.18020359086259113,0.27079822011821064,0.26059997937060697,0.17450355446422897,0.45477395898748596,0.5509288963390284,0.5582246494488344,0.6233121819636621
0.10283687943262411,0.8962765957446809,0.9029033687943253,-0.574468085106383,0.2860595648768088,0.8867997943096784,0.8940919515498638,-0.5855574240223396,0.03761473455307177,0.8951507406150053,0.90184812650831,-0.46254143186327046
0.6072398190045248,0.7850678733031674,0.7926496297819944,0.8826777087646653,0.6065352255462364,0.7052686105467761,0.7142409034191401,0.767920878399795,0.44651895646915274,0.8443221032597222,0.8502939193027893,0.8667513115623683
0.5258741258741259,0.6844919786096256,0.7092796174414048,0.7653514180024661,0.534902620231347,0.5986057062988559,0.6243605055362352,0.7108684016829279,0.6666436639738661,0.7427176653516544,0.7643183521988262,0.8543138408645721
0.36902063353676257,0.8184829991281605,0.8274593141528839,0.47594433399602387,0.4022891740775432,0.7542681733354036,0.7635240188883997,0.5576664533771258,0.277875422204916,0.808927169978608,0.8178404630305003,0.10392474796907734
0.06923076923076923,0.8756410256410256,0.889038461538462,-0.07692307692307693,0.09761873663403849,0.8959166560451396,0.9071643586787105,0.0719315719106147,0.21808746894341405,0.9011583956961647,0.9118683638963042,0.06321245322281532
0.2837977296181631,0.9352425180598555,0.9379095717234335,0.48344370860927155,0.28217821577612867,0.8873217659622004,0.8912930554543154,0.37917138732608824,0.21164579526081614,0.9603224839033467,0.9619906543119152,0.7418277925143664
0.5000620732464308,0.4540347610180012,0.46922408441961194,0.6503339386291588,0.4579176507931848,0.3457063547211736,0.366453338124978,0.5278496091657764,0.5764279460252462,0.43633823423163526,0.4532789285455386,0.694105371300994
0.2973728898211967,0.7967735490959944,0.8054546249126034,0.28772144166157604,0.34418003985866163,0.7347232565242875,0.7464396386393917,0.3122761436835455,0.30143570190423274,0.8624692157431912,0.8685242753922511,0.49485847550455214
0.571835345094398,0.6009052924791086,0.6249658580934598,0.7416250762988762,0.5045841070994654,0.48745469580186723,0.4607289915416875,0.5272484362841057,0.6553856081161988,0.7402002769180864,0.7636629166442672,0.8679105893819108
0.567774363566065,0.6425082924645408,0.6607093618363009,0.6335823550337958,0.48270535323876945,0.5821730944912118,0.6018538646969122,0.4990865274020281,0.6336767023548312,0.7310602202529082,0.7448589981354249,0.6926671879502064
0.25703225806451613,0.41438709677419355,0.43094758064514327,0.22704900492189173,0.28389062448094654,0.3526026689344784,0.362849496208379,0.2653198107154105,0.04184725359430603,0.2471597646681373,0.29833944897826997,-0.11953809685951751
0.3821138211382114,0.6583860283047275,0.6752390093345318,-0.11364872213159326,0.41413604847036006,0.6907576696713554,0.7058569614767021,-0.05578571450843923,0.4031553763989421,0.4583661904594399,0.478632300418366,0.2086442273886846
0.31201461854728185,0.9014263235368764,0.9053487132632988,0.7025641025641025,0.27671455115667665,0.8287754722023462,0.8349078296029423,0.417236084152019,0.11944755394656999,0.9398922757841182,0.942393517142787,0.7682054832332841
0.6636316064887493,0.8749345892203035,0.8851125065410783,0.5457508147405365,0.6421291512232069,0.8740699089517899,0.8840866529916322,0.5419395689249948,0.7112360325181595,0.9178813994392452,0.9248262278852472,0.7313656314817241
0.4042145593869732,1.0,1.0,nan,0.42778203697149364,1.0,1.0,nan,0.42269265426479424,1.0,1.0,nan
0.49444444444444446,0.6748084291187739,0.6983776340996062,0.5198797193451387,0.4155439474146106,0.5310079412437877,0.5607399596089013,0.397381783022084,0.5684655991667159,0.7356304231411424,0.7565423270697774,0.41874923002181974
-0.00989345509893455,0.5589802130898022,0.5916809360730586,0.0,-0.00024696591880185576,0.5768059511961012,0.6108044283659328,0.08507176208173309,-0.06848624902007018,0.6095051666910589,0.6378222571914351,-0.04257583935363208
0.20183066361556065,0.6071700991609459,0.6181064073226497,0.4228571428571429,0.20227206860292418,0.4603550399757545,0.4675537185954385,0.28677432781121104,0.2456632478499176,0.7360453448496058,0.74578141377262,0.6059280463597976
0.47412831241283127,1.0,1.0,1.0,0.5533220053873364,1.0,1.0,1.0,0.4732488424788743,1.0,1.0,1.0
0.5448510112706499,0.961000463177397,0.9626273737841405,0.4505928853754941,0.4534164841339071,0.9595112210166683,0.9611961596983959,0.36209352336999096,0.6163700333410013,0.9751557551132779,0.9762034698719447,0.7288919596409643
0.6613959903453032,0.5401211762967342,0.5685009359144718,0.7592840166369578,0.6110361104977541,0.4814096561836245,0.5117542003434495,0.7248372303404308,0.7501604136016019,0.6946004842293364,0.7123686325446498,0.8948960690302014
0.548050969807294,0.5886949971753186,0.6183929916514834,0.8178450138931769,0.5737312753999567,0.5151590578486426,0.561330980579741,0.7896296144052195,0.4855309246680887,0.6800089007902701,0.6977552947287613,0.7522072332595406
0.5902265473761314,0.5961518338303772,0.6068243800031772,0.6972180824639841,0.46624303968559705,0.47772829530658806,0.48612424700233126,0.4125800290428462,0.5203865693756237,0.7246910444088938,0.7346039060767368,0.8278582682917932
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0.3214530963289843,0.9305366369848364,0.9325981357858988,0.796097934200459,0.3214413341585235,0.905173302247604,0.9063447057996911,0.8450373193293064,0.53038660510866,0.9569821032330227,0.9583726583159269,0.9003652935890847
0.06060606060606061,0.05303030303030303,0.03759469696969693,0.04477611940298507,-0.02777777777777778,0.07275678866587959,-0.011647706775547703,0.1183476394849786,0.346299159507562,0.19471857294888884,0.19682471827703812,0.326706939684249
0.047619047619047616,1.0,1.0,nan,-0.17222222222222222,1.0,1.0,nan,-0.059075604530150025,1.0,1.0,nan
0.03333333333333333,0.18525641025641026,0.1903846153846143,0.07537688442211055,0.06653354460510935,0.16282438064599805,0.16855628733358768,0.12697683570737575,0.11849013242745994,0.31209362975764365,0.3195716162699753,0.21187129978615413
0.5321637426900585,0.02046783625730994,0.07960526315789469,0.4946236559139785,0.4678671183573144,-0.1249352249964994,-0.05258365896539921,0.4663653311539849,0.5586076238967533,0.1305520569988524,0.184167719350527,0.5405069249621339
0.7857142857142857,1.0,1.0,1.0,0.768707482993197,1.0,1.0,1.0,0.7707277391902886,1.0,1.0,1.0
0.8,1.0,1.0,1.0,0.49999999999999994,1.0,1.0,1.0,0.9014598540145985,1.0,1.0,1.0
0.30484330484330485,0.20655270655270655,0.23726851851851774,-0.015384615384615385,0.20399205587019373,0.28830877119335224,0.31433628170340994,0.038437564054608415,0.3844253813163083,0.16365599048881085,0.19282536418827673,-0.03534456058982507
-0.6,0.8666666666666667,0.7533333333333333,-1.0,-0.6666666666666666,0.9199999999999999,0.7974583333333334,-1.0,-0.6952380952380953,0.8095238095238094,0.684047619047619,-1.0
0.6103896103896104,0.7770562770562771,0.7687500000000007,0.7592592592592593,0.6311774945123008,0.6759927529982245,0.6804422346769128,0.8168865930825007,0.6359257574873063,0.8206634102554131,0.8145169561478589,0.8003839540168824
-0.5636363636363636,1.0,1.0,nan,-0.4480952380952381,1.0,1.0,nan,-0.6032612201502789,1.0,1.0,nan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12323232323232323,0.13131313131313133,0.11045454545454589,0.1990888382687927,0.16254909655589697,0.12508112249170988,0.029676943997655268,0.1506922551710553,0.23193867854890013,0.3403722361648301,0.336374729230049,0.5280567970964485
-0.05555555555555555,0.4583333333333333,0.5118055555555554,0.25,-0.14613095238095233,0.46577380952380937,0.5176636904761902,0.235251274581209,-0.2380418010941225,0.5538381961004352,0.5993516797587323,0.0729518479204863
0.8,1.0,1.0,1.0,0.49999999999999994,1.0,1.0,1.0,0.9014598540145985,1.0,1.0,1.0
-0.2827586206896552,0.27586206896551724,0.3233620689655164,-0.4015444015444015,-0.25772006463624275,0.2889876453206887,0.337178195264073,-0.39650340494224023,-0.10898990861651882,0.26802966290550223,0.3148167080384867,-0.39136977085465235
0.14188034188034188,0.373015873015873,0.40763736263736533,0.3526816021724372,0.10021850192369688,0.26639577501948825,0.30330457981606973,0.20566709499780805,0.11646951078085685,0.5114143741942901,0.5424047645051298,0.4474179734941472
0.6761904761904762,0.8380952380952381,0.8158333333333327,0.9673469387755103,0.5786491286491287,0.887582407671693,0.8665987466154882,0.9633375803993403,0.7300557602542039,0.8070978408298197,0.7993262990814305,0.9647963568742653
0.12903225806451613,0.6098790322580645,0.6499873991935495,0.31750741839762614,0.15159923429584343,0.5463014052936068,0.5830039363733657,0.2982339616175027,0.0657637324462798,0.45616441817622083,0.4985774094396202,0.22893606874030165
-0.15789473684210525,0.5236842105263158,0.5621381578947368,-0.23809523809523808,-0.06257895690028661,0.6035124138666151,0.6337906149544047,-0.28010053078306313,-0.05151408953985055,0.5864892441121997,0.6206577347420047,-0.20315073703589592
0.4631578947368421,0.7026315789473684,0.6838157894736839,0.5212765957446809,0.45535438300225567,0.5800054613338775,0.5517742105805529,0.5347872170602349,0.5320310640910835,0.7682684548848471,0.7540526211558747,0.6537696549151552
-0.3333333333333333,-0.125,-0.1526041666666668,-0.4,-0.3139880952380952,0.015922619047619036,-0.04458147321428565,-0.547625737566732,-0.31357834198344786,-0.08524600224435408,-0.09854977249614252,-0.29310056672288315
0.8,0.6236842105263158,0.6115789473684204,0.965,0.7441966082547787,0.7028182114492587,0.6981918647236711,0.965627012143257,0.7511642129115962,0.7078378137299984,0.6800281761717039,0.9756129990339277
0.43049932523616735,0.655195681511471,0.6804487179487175,0.718978102189781,0.40919529743555694,0.626471400042713,0.6578976159222961,0.7410667684001014,0.48720032963825527,0.7174138484030179,0.7383109420436638,0.7182666966222789
0.22058823529411764,0.13602941176470587,0.06431525735294119,0.2166172106824926,0.24499927156177131,0.15674872002997015,0.05168393374203929,0.20462125679465373,0.11759549027586882,0.12866269536849068,0.09637542023285946,0.19312575061580822
-0.06666666666666667,1.0,1.0,nan,0.11333333333333331,1.0,1.0,nan,-0.23265306122448984,1.0,1.0,nan
0.0,-0.16666666666666666,-0.13124999999999995,0.0,0.3333333333333333,-0.23611111111111113,-0.19774305555555557,0.20000000000000004,-0.0666666666666667,-0.07333333333333333,-0.03791666666666667,0.06000000000000006
0.3353846153846154,0.2076923076923077,0.21264423076923156,0.4036850921273032,0.17088190742267959,0.22406666688107563,0.24120557690318076,0.3183051964536899,0.355311294032419,0.28601100047989664,0.2987491045727523,0.45105329373379904
0.16829268292682928,0.45426829268292684,0.48185975609756104,0.1885245901639344,0.19806115764840795,0.30847155025419404,0.3384099135185618,0.28195213985526024,0.3274933851013033,0.5881562982584275,0.6118554465643242,0.3978303822460065
0.6666666666666666,1.0,1.0,nan,0.6666666666666666,1.0,1.0,nan,0.7333333333333334,1.0,1.0,nan
-0.08333333333333333,0.43333333333333335,0.44916666666666705,-0.14285714285714285,-0.21043660043660045,0.5049288674288674,0.5181531512469014,-0.1658894070619587,0.006845582917001702,0.45751925837489105,0.4731798351007846,-0.0948289127731369
0.20948616600790515,0.20553359683794467,0.19790019762845837,0.3068249258160238,0.31867841715153866,0.10148866646456702,0.08604308056201689,0.39851459094168434,0.2549280880747577,0.31937474850340886,0.3157644592153019,0.3946109980264616
0.07692307692307693,0.09615384615384616,0.09975961538461531,0.2222222222222222,0.21102693602693587,0.050200667388167364,0.024756127119408385,0.22456434812657364,-0.004284784752902862,0.2365142428153284,0.2516755447022801,0.27487942520740377
-0.38191632928475033,0.5384615384615384,0.5682860998650445,-0.27058823529411763,-0.24164685078872333,0.5490207143332448,0.5821325823627089,-0.12330376676153527,-0.3734967407484964,0.4269340203205092,0.4572517306137572,-0.25986353341244667
0.07367641614216956,0.5151795631247686,0.52379905590522,-0.12430167597765363,0.04712547254553964,0.49072430987871846,0.4971754411028823,-0.06726190395928335,0.18061451889680907,0.6362803371917208,0.6387696527501646,0.06948591859752538
-0.2222222222222222,-0.3472222222222222,-0.24461805555555557,-0.46511627906976744,0.06696428571428575,-0.33872767857142827,-0.21120303199404752,-0.05977108944467986,-0.2462477205779211,-0.3891543344087533,-0.31529070302637124,-0.560076447216215
0.046153846153846156,0.3476923076923077,0.3592307692307682,-0.45454545454545453,-0.1318600267293765,0.3773704877267016,0.38106109914117337,-0.6981618305114922,0.15195002563173898,0.14966359788370948,0.1569154623500946,-0.10992971553602468
0.10461718293395675,0.8345996493278784,0.8410505552308563,-0.6842105263157895,0.10943306830528671,0.7880532091516566,0.7957150702207149,-0.7018931041241845,0.2776741190055272,0.8462784888514978,0.8523183728653401,-0.3124161857029922
0.4682926829268293,1.0,1.0,nan,0.3152254326913874,1.0,1.0,nan,0.3604287283357554,1.0,1.0,nan
0.07142857142857142,1.0,1.0,nan,0.1340136054421768,1.0,1.0,nan,-0.11269632688817972,1.0,1.0,nan
0.5555555555555556,0.13725490196078433,0.13071895424836577,0.4642857142857143,0.4001053540845925,0.13069271174807529,0.14669784607933417,0.19645165973078046,0.5423575516010537,0.027064117040909812,-0.008068962948332996,0.3779629443552433
0.058823529411764705,0.44485294117647056,0.49016544117647054,-0.04065040650406504,-0.007002719502719512,0.3440534725690976,0.4025557970675158,-0.1344200019148148,-0.028378634653421105,0.5207726294184812,0.5566001637562299,-0.12150217874614709
0.06666666666666667,-0.2,-0.21499999999999997,0.0,-0.09333333333333338,-0.29749999999999993,-0.32015625,-0.16304347826086957,-0.08707482993197287,-0.19795918367346937,-0.21237244897959187,-0.21994884910485937
0.5441595441595442,1.0,1.0,1.0,0.39676857052562275,1.0,1.0,1.0,0.663688713554079,1.0,1.0,1.0
0.42857142857142855,0.8288177339901478,0.8358836206896558,-0.07142857142857142,0.33881902383298784,0.7567583444328674,0.7669063826516138,-0.21246056725388762,0.5593059689126071,0.8769513990598955,0.882094653461034,0.3599892667948434
0.15633672525439407,0.17391304347826086,0.13196692876965774,0.15550239234449761,0.005659561768783244,0.061392579189043436,0.00955852124015266,-0.12069762800648742,0.435651951401787,0.417263606930312,0.3697469737608952,0.5557071122352616
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0.3939393939393939,0.045454545454545456,0.04488636363636357,0.42857142857142855,0.2931129476584024,0.010076413485504374,-0.014834157319952766,0.4165279533422613,0.4288751900962872,0.14547346261113833,0.15574066348492074,0.5704566046482229
0.17551020408163265,0.1636734693877551,0.11728571428571392,0.26006191950464397,0.05174678961812487,0.13880760198188855,0.05381190760297206,0.19326938082688358,0.4013994798610411,0.3095099596785255,0.2963428777089861,0.5916674703443613
0.48484848484848486,0.5909090909090909,0.6155303030303028,0.5,0.5198347107438014,0.5145570969434604,0.5446336129148627,0.4795978710821998,0.6117079233295039,0.6555465842907282,0.6766665988537686,0.7286142470362856
0.047349709114414995,0.5890163757810817,0.6011060554029054,0.04454836327836574,0.0863906917938927,0.4978742243524349,0.5090407148208781,0.12889278416440514,0.1348587685132832,0.6545346636908976,0.6654194390389646,0.08895788124840179
0.7639784773702171,0.9836975706813004,0.9843851288469495,0.9377049180327869,0.6931928035871808,0.9675984804738347,0.9689250304724496,0.7406007017922714,0.8368752302397657,0.9905937554932223,0.9909927233162057,0.9835829769613834
0.5124026441521042,0.6679756528568623,0.6774131511037298,0.614903384221202,0.5509834629974872,0.5932402428325351,0.6021876118848625,0.6752816941709401,0.2459139395403338,0.5055122860550816,0.5189872697314521,-0.1383740736020039
0.21618720480893086,0.4444504079003864,0.4708525654787464,0.11700437028208184,0.2950604076491255,0.3676902069863483,0.3946883699336197,0.1849131505490529,-0.05678181144702687,0.3575858347669894,0.39691107150948995,-0.19079196795909356
0.1414141414141414,0.23939393939393938,0.24395202020202067,0.10452766908887647,0.1124904295553479,0.11441479114829178,0.12010065018530042,0.10030426053903065,0.3119152606555541,0.40431997133252284,0.4049056118091097,0.33085012450225354
-0.2857142857142857,1.0,1.0,1.0,-0.07551020408163278,1.0,1.0,1.0,-0.42419122708216,1.0,1.0,1.0
0.3926494269205267,0.7129771715449464,0.7275568343281706,0.24959630911188005,0.3267269875659906,0.7531084506298261,0.7648620832870077,0.17580492350354793,0.38319018634751145,0.7777572641638866,0.7913707549405207,0.35336374608454585
