tau,tau_sc,tau_ac,tau_dw,tauAP,tauAP_sc,tauAP_ac,tauAP_dw,tauH,tauH_sc,tauH_ac,tauH_dw
-0.03902531886541024,0.9563582714639254,0.9404358223872074,0.6078431372549019,0.005811773436554809,0.9236225278315847,0.887666497090608,0.5542338708870302,-0.05158795158636802,0.9732121558031528,0.963571693911051,0.7997191790358849
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4392844857241142,0.8479016167870657,0.790421826625387,0.9420654911838791,0.4531639756656908,0.737331134764822,0.6627804041682075,0.7242096248847554,0.4828662582649655,0.9062892278397081,0.8804930618224263,0.9780870398595266
0.08489025938690369,0.44621803011064753,0.30327606339561036,0.13716130843745614,0.162153352078526,0.3842039869365874,0.2508566822668126,0.2765823579440171,0.10489673818240049,0.5831582413790849,0.4954062068638386,0.2539359343598323
0.2903225806451613,0.7166666666666667,0.6211021505376344,0.4978723404255319,0.23649790590583278,0.600207648255156,0.4566471243066849,-0.01392079065647051,0.23429785878419698,0.8076587877644051,0.7419179851361705,0.7012104624540363
0.07174462705436156,0.6667193426042983,0.5379118599873578,0.19014373716632443,0.20178163093415108,0.5549392035980273,0.40755136547350135,0.3929897991397439,0.03765120983584163,0.752103684845779,0.6487536615247691,0.3115220941242181
0.4114906832298137,0.4388198757763975,0.2896217488354037,0.497342982944481,0.295882053384442,0.326451626316856,0.13926505326803376,0.3123986219487724,0.488754400898331,0.6028716238494196,0.4845030784627214,0.7101971851807587
0.39914057704112954,0.6781307550644567,0.556602977286679,0.7495576960880677,0.41242876862050903,0.5637585886053823,0.436338161384924,0.6641110713269632,0.4111203492198215,0.7735608040671212,0.6994389536977678,0.72827227956929
0.3378010878010878,0.601010101010101,0.48436134178321677,0.5283983339644074,0.35452692150977655,0.5123440181659403,0.3813296168433444,0.5053864691425921,0.21356696234562167,0.6733337246357798,0.5929426203088575,0.42701750560237356
0.1628415300546448,0.4684426229508197,0.39360484972677595,0.26582278481012656,0.22723864621686735,0.37001188053398104,0.29064340179337583,0.2538917594259129,0.1507222854611995,0.5632820151225508,0.5138757329132975,0.28313732034157363
0.1657754010695187,1.0,1.0,nan,0.11410273698093548,1.0,1.0,nan,0.3377724865813055,1.0,1.0,nan
0.31609674728940784,0.6288573811509591,0.5194120100083403,0.49881046788263284,0.32707593373054894,0.5049316068972199,0.34092132318575585,0.4014017303908882,0.2701338800266562,0.7479232401931446,0.674690600961973,0.5719547007610125
0.2008124576844956,0.6295305800045137,0.4895452493793726,0.5635621275656588,0.33078293881998844,0.5316281217675097,0.34609845573312775,0.6151619785413546,0.13333230886705863,0.6605641736847097,0.527269566778636,0.34813243756280976
0.21153153153153154,0.7711711711711712,0.6858783783783784,0.05714285714285714,0.21054278425077416,0.7724503189740968,0.6950562546280226,0.18205652273486725,0.2884428875681709,0.72574467304343,0.5828679391970664,0.10991625453683132
-0.2,0.26666666666666666,0.0375,-0.2,-0.09333333333333338,0.10999999999999999,-0.10901041666666667,-0.4018691588785048,-0.2095238095238095,0.39387755102040817,0.1867984693877551,-0.08457711442786074
0.18252499074416884,1.0,1.0,nan,0.2181568379904147,1.0,1.0,nan,0.10982156476032212,1.0,1.0,nan
0.43216783216783217,0.24766899766899766,0.06338869463869463,0.43633369923161364,0.39475375580948907,0.18819182565606743,-0.019679189084187206,0.38231687609373366,0.4426831991469766,0.35787481699603363,0.21116260102930187,0.5418750076373364
1.0,1.0,1.0,nan,1.0,1.0,1.0,nan,1.0,1.0,1.0,nan
0.0037017451084082496,0.6049709148598625,0.4347567424643046,0.023809523809523808,-0.024221976279467924,0.5830402224402118,0.43046131939966564,-0.08000695576257567,0.17822272468047293,0.7153077526248125,0.5873545761922006,0.2195365056603331
0.3810359964881475,0.39607111501316944,0.22203550263388938,0.42138364779874216,0.3290448319998951,0.34457618180677446,0.15134763820050012,0.2509719749551993,0.22826561367924672,0.5299485478623466,0.38825384682426956,0.4413178437940004
0.3521282476506357,0.5167219458264234,0.36242053620784964,0.4859148065113559,0.2939464558993785,0.42843053393469543,0.2663129028437035,0.398598582401753,0.4577293565862258,0.6202968080822787,0.539406960717895,0.5489628408354772
0.572887376054462,0.6316042622465591,0.4923262450051798,0.6982595723520636,0.5143557236237646,0.5415416351563253,0.38576716290867374,0.4918986677916205,0.565541634628646,0.7610830683505272,0.6697446403488189,0.8777201242908247
0.17117117117117117,0.765015015015015,0.684496996996997,0.6274509803921569,0.21907318057105923,0.6427455920418346,0.5234807513836431,0.5533171072447328,0.09526379823561955,0.8408414072211466,0.7981097311757194,0.6871172385058393
0.3083645443196005,0.6710362047440699,0.5528870162297128,0.013045944412932484,0.32043870930873053,0.6450317902261827,0.4645162821654482,0.17905083149978665,0.34882194976611586,0.7622389719383896,0.6854332735043158,0.3238082647089237
0.3778874977958032,0.9579880091694587,0.942076463586669,0.9811320754716981,0.3063806368823677,0.8910182101128034,0.8565997198715589,0.6187109461565456,0.5003557670690478,0.9747993179269044,0.9651925522936678,0.9939374416086673
0.18238993710691823,1.0,1.0,nan,0.194319311311296,1.0,1.0,nan,0.03606035656310555,1.0,1.0,nan
0.15602836879432624,0.21320921985815602,0.06442542109929078,0.1944586967675731,0.0830362993718428,0.1471557998831486,0.002303194643854935,0.1465993018617343,0.299854859132854,0.35939515510865966,0.24632848123131051,0.3855831892251059
-0.19704433497536947,0.45566502463054187,0.2119381157635468,-0.38,-0.14129984953661012,0.4268293990572109,0.07113699146610268,-0.22587026324095436,-0.3082459202543424,0.5206538818065695,0.35090860121738365,-0.37427591361117485
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3333333333333333,1.0,1.0,nan,0.0,1.0,1.0,nan,-0.3636363636363636,1.0,1.0,nan
0.3871647509578544,0.6319444444444444,0.5086700790229886,0.7029957433137901,0.4005904181606357,0.5555414493813366,0.4293585671975866,0.6667143009648421,0.48556238415881536,0.7485514266338141,0.6959165975366697,0.8093159944309876
0.07726377952755906,0.09224286417322834,-0.18600439837598426,-0.14313074565883555,0.09804388088209287,0.10791073519141543,-0.18650007655558873,-0.09419111063706032,0.3656483610507065,0.2614971347144293,0.028627311953262694,0.3054515118012383
0.4642318465847878,0.6153711484593838,0.4856930753070459,0.5578282828282828,0.42070309230501346,0.5165946494451985,0.34789436439483207,0.45975690104290473,0.4776382070226584,0.7263870307509553,0.6336406121027315,0.6411566364622703
0.17909571344685848,0.5349383440986495,0.3992898561362302,-0.007263922518159807,0.2141834986405384,0.44724385614481416,0.329285149280192,0.17823735017196268,0.2782624512475733,0.4508327064659224,0.3484406828927465,-0.20839421187826068
0.05688207374954363,0.8416392844103687,0.7880099945235487,0.7993876658405016,0.1217401404677335,0.7479954025168394,0.6672277887050425,0.5690408582310367,-0.08427739517233616,0.901738618533227,0.8700220186346336,0.8416404383306002
0.275840890205571,0.8805889457195502,0.8325655764039782,0.7105901934946945,0.3025714396213853,0.7963910871015667,0.7253859286386378,0.6150725961719677,0.1701236392645103,0.9242537049064691,0.898078609743807,0.7470007288874574
0.3889848199788665,1.0,1.0,nan,0.3664428562820683,1.0,1.0,nan,0.5385625998788173,1.0,1.0,nan
0.5216129739206662,0.778710278325663,0.6970686774052158,0.7245234197980029,0.5055566024877512,0.6760326971022067,0.5766250118581215,0.619570810665588,0.552944281038836,0.8625610608649837,0.8293458922179681,0.8590581981272293
0.20822214208438514,0.6791471330688784,0.5692548683736026,0.3269771176234444,0.32676889139530146,0.5882910318595483,0.4586270683797989,0.41617432595736864,0.2037460077736062,0.7873097679797779,0.7215063409223939,0.4099248479486821
0.3505030181086519,0.3836016096579477,0.23254527162977867,0.35195227765726683,0.22316803402038107,0.24386633787210107,0.07305072780366259,0.16723371761907252,0.5241377272903867,0.5636549612892288,0.4540888508955452,0.6716835528493313
0.6190476190476191,1.0,1.0,1.0,0.7277777777777776,1.0,1.0,1.0,0.48041016222834393,1.0,1.0,1.0
0.27725932603981385,0.5843424867815111,0.48174615019127215,0.2834293026231606,0.26270609495484043,0.6905317057831524,0.609332383269167,0.35893150354833797,0.2841065343688768,0.5137956338366473,0.3411008394723737,0.26270703108703786
0.43571256038647344,0.7729438405797101,0.6936209239130435,0.8163200339558574,0.48081343891457984,0.694519513971658,0.6050270893361366,0.7815256424293526,0.4423736724629962,0.8562889962870486,0.8267501818002887,0.8814899535322217
0.5339151073098019,0.9403148019508242,0.9188104996997062,0.8267922105713674,0.5072665919633038,0.8841158596243771,0.8489905895339908,0.6672872680176648,0.585217175613563,0.9650288165234167,0.95416068686256,0.9337848979844564
0.47239004207903335,0.9567808364089424,0.9402584980841111,0.040342298288508556,0.3956933480658021,0.9372944498952158,0.9202778225323129,0.23050646504455943,0.607184555138245,0.9690987877336754,0.9554514966392014,0.30675697178099837
0.2973423184674794,0.9367822619318038,0.9129229922263447,0.568926807364167,0.3135813696977161,0.8997389152592131,0.8704519324934935,0.339214912467419,0.2539877257012388,0.9619033221650323,0.9471714714742316,0.8143494791288439
-0.030500507451525025,0.9539020351476951,0.9366420063030821,-0.6197916666666666,0.08342020882131146,0.9428776471049727,0.9084373731730537,-0.2553104203285953,-0.1237954848998007,0.9607622005885602,0.9507682937008923,-0.39767452555875576
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03978779840848806,0.42834512231063954,0.26348824786324787,0.07600839356493355,0.028234275511434724,0.3607407942029766,0.1953056696727691,0.04242097217319084,-0.030052659325030727,0.48106670940141083,0.316540834534913,0.09815881868832094
0.06487562189054727,0.9555099502487562,0.9380604788557214,0.3611539000140036,0.06150670218727311,0.9428807292306948,0.9226960440799779,0.215140684546174,-0.09825801769044028,0.9717889620240039,0.9604368892657511,0.44819627942885576
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5318750676794084,0.9221551444085206,0.8909178342976037,0.9681634592539796,0.4781416677775432,0.8419741958061837,0.7869195211220504,0.7733743116552837,0.568744799937055,0.9542973785604522,0.9408979038932352,0.9905026502278297
0.11423519009725906,0.5774167403477748,0.4308765288829944,0.17594243504839532,0.15528514143475997,0.50443679527728,0.36439647552670706,0.22387175280640637,0.2534053843897943,0.6308636700182921,0.4860099154594627,0.4516116051817926
0.39324379324379327,0.9744118844118844,0.9649786324786325,0.7173524150268337,0.3274084504611953,0.9513315244603755,0.930559683191074,0.1355608353327392,0.22678129765900637,0.984948567393643,0.979432629357986,0.7606958436092617
0.3356823417807291,0.8107309030130551,0.739905757329358,0.7259095777482069,0.34518309811292114,0.7203916863148451,0.6227111908441425,0.6389438980429004,0.30309256351354824,0.8817431753446896,0.8456770346591446,0.8230069431056171
0.3011670603643848,0.5162195663867905,0.3607461205182777,0.43322308394160586,0.2922689969482172,0.39787205173767665,0.21813936359339917,0.3510077725352021,0.3729320943052948,0.6660364277364617,0.5556598306891962,0.618992754070035
0.16775139586035756,0.8323035925779708,0.771225360949749,0.6866382806163828,0.26084750692265884,0.7315613537362747,0.6493082350385943,0.6368314271185347,-0.008095792755038921,0.8929568033704361,0.8616900706675712,0.6671144181295453
0.19310552461237393,0.7111395453861207,0.6213142593707662,0.40078867180498295,0.23684097800103582,0.6495805324094261,0.5555572400465361,0.454229458342436,0.0629837772945411,0.7978431074103898,0.7401312626655984,0.3661830333108941
0.14776632302405499,0.5723797250859106,0.48532471542096217,0.3318326767960983,0.19842842631206853,0.45190820434277007,0.35494987868592104,0.27400464246432354,0.12442468373562134,0.6946532507720719,0.6257818003481682,0.4500438259027746
0.29825771951009145,0.9051377149100109,0.8608538540049451,-0.3933197000681663,0.24865817159302525,0.8639748116075303,0.8249040484289846,-0.44603076376531464,0.24309864390237135,0.9221280325618147,0.8793720155239289,-0.11278711363591694
0.26973473953339727,0.7906080217321828,0.7095249330856503,0.5598976982097187,0.28637053547722524,0.6876073697757097,0.5594980997262409,0.46483668918829935,0.18031173505781023,0.8690977953716954,0.8190358978810373,0.6201097401778662
0.29862661777555394,0.8165351037691463,0.7460549800975332,0.5289536005613543,0.315221752058683,0.7359204658557501,0.6167568047946673,0.5554894266174071,0.42467115241195347,0.8458733145518448,0.7895451067959991,0.40761572614149905
0.17876152832674572,0.88832674571805,0.8404426054018446,0.11205298013245032,0.19889555345177862,0.8585702257613824,0.7959656694811813,0.20264683164132813,0.01023348629205134,0.9184062253873483,0.8798914385640231,0.07772245074016561
0.16367216342603988,0.7837365071551633,0.7104142127562322,0.45767561168113663,0.3158275091468509,0.7144441544597471,0.6283979482999758,0.5655860992768502,0.12527847630237426,0.8520600677292398,0.8062983965041195,0.5053247646273897
0.16809266815848362,0.8771883638278267,0.8300069106226142,0.28846153846153844,0.14751757453210373,0.8208028057510871,0.7717012895812155,0.11477282733750632,0.1839733055891218,0.9221646034933382,0.890859127659368,0.5765479806520363
0.25971491098361627,0.496939137635299,0.3571252538396325,0.3520720108695652,0.2916712963521087,0.4240475870266626,0.27077335407481407,0.34033819701154006,0.17987687331630967,0.6305314456091697,0.5504689252247738,0.4113065440827818
-0.06666666666666667,1.0,1.0,nan,-0.06666666666666665,1.0,1.0,nan,-0.05170068027210873,1.0,1.0,nan
0.11751001770571243,0.7150778119466965,0.6287158699096077,0.03795620437956204,0.14472982193292966,0.6795035969451504,0.596707242863135,0.006541970311871119,0.2573511491186569,0.803487333922026,0.7417219822498,0.3112183879417021
0.33908427339084274,0.6742070338420704,0.5693480424684805,0.5317851760515139,0.3401369570427108,0.5864473352419549,0.4677549229361252,0.44075003702234616,0.37626717327333703,0.7716031631361633,0.7052775613081073,0.5926306497504319
0.29208472686733555,0.6429417502787068,0.5414373141954664,0.407859513866581,0.24716196913622668,0.5520436917021025,0.4142336035165908,0.3506051449628876,0.2027286131177903,0.714062831039474,0.6390845167092115,0.2791725451347255
0.6129314110965487,0.7665221628524381,0.6766291334811977,0.6530259889743745,0.564193868166088,0.7077074610143118,0.6042940852786456,0.5369919124147418,0.5092526638976296,0.8426959617194653,0.7782781597630986,0.650722752764894
0.32337393702597106,0.9225848463954647,0.8929676128093159,0.5155555555555555,0.27260644348457486,0.8814418421838232,0.8314969851940877,0.3924797687478842,0.4775722003467816,0.951001379416162,0.9324829093859184,0.7072157024034363
0.39407035175879396,0.8046231155778895,0.7333589824120603,0.23859041016753324,0.3788933486305969,0.7568413516885407,0.6370013264573888,0.2489569044041226,0.3623080492585172,0.872626471956884,0.8289611344483553,0.5792018122395189
0.26440270663378235,0.9821507620312401,0.9753574985771201,0.9760956175298805,0.30226455453939943,0.9541165997822753,0.9369089971371418,0.7154416164480273,0.18478490338463371,0.9895608487920708,0.9855788491434601,0.9931983091487471
0.21494607087827428,0.9247399845916795,0.8974022534668721,0.0038314176245210726,0.17990341068388732,0.8800657900597494,0.852838585516732,-0.028685466086612776,0.27854884978079,0.9488397190275277,0.9277605182919525,0.30718824638787057
0.19457892830089255,0.718979514540724,0.6305070624608899,0.40322837009695706,0.21365433135009151,0.6056934172780213,0.4957804001367238,0.2811803661303911,0.0722429316067429,0.8173952861162622,0.7649679285085993,0.5406249627663743
-0.08615766604593421,0.6351800124146493,0.49418839230291745,-0.06752027315407597,-0.04795530553296164,0.5436580714705251,0.3219620463062772,-0.02945551160286191,-0.11881781595574224,0.7189072881900607,0.6336781471698902,-0.014490611217162285
1.0,1.0,1.0,nan,1.0,1.0,1.0,nan,1.0,1.0,1.0,nan
-0.011857707509881422,1.0,1.0,nan,0.1293213955260114,1.0,1.0,nan,-0.07950330003989642,1.0,1.0,nan
0.3676389571328598,0.725171602566966,0.6291984001131609,0.7088185784465285,0.3810101818869135,0.6116831884487873,0.5015558878562014,0.6596650050956533,0.335216803380716,0.8248153298586779,0.7876858430058444,0.8325370162491668
0.272249502322495,0.4168347710683477,0.33331411745189116,0.29701416668508407,0.23003746045878723,0.31508971598383656,0.2228285135289433,0.21585763613064207,0.38929908500790084,0.6032208054575273,0.5597087770958807,0.6827975067898419
0.3704637054007043,0.7313287514318442,0.628993652157312,0.5890715998629668,0.36378672395514156,0.628139988462169,0.4865076327444787,0.44237411389520276,0.23099160053317175,0.827373380301053,0.7661241818760449,0.6710959930565563
0.16980829389588514,0.7085505735140771,0.6198355324723938,0.14134821811936454,0.2018370852399481,0.6305392973918927,0.5288903068099795,0.24509610478220578,0.2316740318061691,0.6480145565517352,0.5839620159656216,-0.18361839745897254
0.13306138306138307,0.8400794807044807,0.7815155764374514,0.5660898105325973,0.1439567627572515,0.752260061133905,0.6730355640193814,0.4686223615622523,0.24684964148083907,0.8979593617147472,0.8613415480155889,0.7059625267168979
0.2724732184443409,0.45070641204781864,0.2845758616674429,0.3350622406639004,0.26714084513333725,0.3121555768862496,0.14853626914899448,0.2804535075451421,0.2729085821059123,0.5852656885458827,0.4479729116509973,0.44217495929979966
0.1989080982711556,1.0,1.0,nan,0.23764068280115638,1.0,1.0,nan,0.3649905064920191,1.0,1.0,nan
0.35149694395524705,0.4144695949445768,0.2640184722366104,0.46512791196226955,0.3227793215473887,0.3347575288046695,0.18925501331617156,0.3726277403657272,0.36237144458510695,0.5045555623848272,0.3979051031230328,0.563581541774148
0.45592777381800903,0.7229894274174388,0.6317814133404609,0.5700873002800197,0.41745673223872504,0.6383849646755427,0.5226962244619265,0.51951695909271,0.49228272330271877,0.7682151946980458,0.689185303577267,0.5036054445109109
0.19135802469135801,0.30162037037037037,0.16073013117283952,0.31872370266479666,0.15243502521095784,0.215689679291385,0.051616295301756654,0.22421484525617483,0.14683483257733515,0.4871763386132026,0.3842360694479599,0.40192052779339
-0.04186046511627907,0.2686730506155951,0.10323187414500684,0.02573760200878845,-0.05297664016897378,0.20427337397906248,0.0021379094371088135,-0.01612453937690143,0.08587338828982409,0.38683659330248027,0.2645767445916812,0.2734824191643924
-0.04982726961501354,0.3533036631290654,0.10521721623976844,-0.5821700507614214,-0.10492294333367648,0.4029868646989292,-0.09093587778077518,-0.5784410515197215,-0.09235286165152441,0.3147935183927078,0.08010055969283897,-0.5115412144674595
0.4945945945945946,0.49471210340775557,0.41143048619271444,0.7381205120199813,0.4780014347581796,0.4515391392978153,0.38101350092707287,0.6845527580500805,0.3350246420620642,0.5786975403783428,0.520642444619978,0.6935318899977612
0.117102615694165,0.3938631790744467,0.22396252515090542,0.10129032258064516,0.017900068566366948,0.34833816725147526,0.1528685678145585,0.009045058647066648,0.28403699940233595,0.5159687777071457,0.3544713292714925,0.2798276458454017
0.3824991797279221,0.9682239216577068,0.9561075565987733,0.4,0.3823067560345214,0.9532417377098001,0.9390074040357531,0.2751632284604698,0.39116243796987915,0.9802735592583265,0.9728684461567443,0.7003526767225086
0.331040131040131,0.8418099918099918,0.7828112203112203,0.6018626309662398,0.34329579096692964,0.7663626102472041,0.6891536186216198,0.5060273597538403,0.3961765327908963,0.8991815963487596,0.8602119107515517,0.7657902777254441
0.16189593947815348,0.8623745561216613,0.8055475142813031,-0.06710393541876893,0.14751307251306203,0.8885352801568338,0.8320694971825932,0.09121732635924303,0.2423649461055675,0.8901910412425496,0.8520169596014799,-0.025012347952726926
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.09309309309309309,0.3490990990990991,0.2065503003003003,-0.18304033092037228,-0.03303314378624303,0.33441163489231457,0.22217850234741265,-0.12826798303445133,-0.20353434800239936,0.17674670041845555,-0.11563967703846341,-0.19706975026107662
0.3081232492997199,0.9779532502656235,0.9700268038249783,0.3103448275862069,0.2892481742377656,0.9588689538135988,0.9518259805742293,0.043122515041079404,0.3593764645398108,0.9865412645702765,0.9814831522442284,0.7118526598516653
-0.16302521008403362,1.0,1.0,nan,-0.13526132776593724,1.0,1.0,nan,-0.3343293429805869,1.0,1.0,nan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23940886699507388,0.8095894909688013,0.7431896551724138,0.9228102189781022,0.32627907811331686,0.7427153848143572,0.6513063282472769,0.8507820896999173,0.032600225936831415,0.8787075936778133,0.8530425663720584,0.9501620632995146
0.1952853089994443,0.621230733233892,0.5209932803954257,0.25152108899659686,0.1696790544788543,0.5274165267244065,0.39935897153741823,0.2411944895099489,0.2834663699325792,0.7119746915114753,0.6496181267579485,0.3544131876355099
0.19562841530054645,0.8542349726775956,0.8025443989071038,0.2631578947368421,0.18632236901375207,0.8278086199698,0.7732169173809396,0.10406554910420093,0.15972731202616408,0.903064726978705,0.8678127272601349,0.43204378632563684
0.27873563218390807,0.42246168582375476,0.24879519875478928,0.5685257847533632,0.2522744763676896,0.328158443256846,0.1443707427650149,0.39065758439769444,0.2429678994389343,0.4707516362947177,0.30543689512994293,0.5709396531716393
0.08886765408504539,0.25274725274725274,0.07646768991877688,0.16605256693687054,0.06516502775294472,0.20605786099091544,0.05260755101448227,0.11893975574926569,0.15091299322243087,0.4117484354542517,0.2741431459018658,0.2679327128407585
0.41766366447103104,0.6418537437827665,0.5250033606667562,0.6361811287084541,0.42010287497469395,0.5510749486790458,0.41929175331401813,0.6007044840437893,0.4399202951918805,0.7404116088701488,0.6879796068740068,0.693995683854137
0.2244418331374853,0.5584018801410106,0.39919579905992947,0.40611032878222003,0.21837185607842297,0.4545010487869524,0.26226526113468746,0.2581177655816642,0.20860730168960367,0.6942132410463845,0.5881888991966251,0.544787291268239
0.1744107744107744,0.42138047138047136,0.296875,0.2322524101665206,0.10306360303764919,0.30587384241861576,0.1950272195439676,0.1501831331562891,0.1492691138237014,0.4953729017487716,0.3983384089760396,0.24857205831684856
0.12163265306122449,1.0,1.0,nan,0.10924859858389867,1.0,1.0,nan,0.26501525826645095,1.0,1.0,nan
0.04664001522939273,0.53912050256996,0.33894024842946885,0.22727272727272727,0.09692677123929265,0.44867451273007747,0.20409807711743716,0.19061287353830067,-0.10257110551047882,0.6718615931997947,0.5365210144834526,0.18060836622955626
0.316159809183065,0.38202146690518785,0.15979986583184258,0.47708519733571925,0.3187366307185971,0.3026009333134625,0.010147657358623946,0.39225507142108496,0.27307322343034895,0.3621138554225476,0.21199822488281428,0.3388481920212567
0.031256066783148906,0.7876140555231994,0.7096316249271986,0.11270491803278689,0.057606198109974326,0.731366563688742,0.6195959587075055,0.15367036608759807,0.05458523051079092,0.8576285072034556,0.8063803449646414,0.31984778186973556
0.14285714285714285,0.430952380952381,0.25595238095238093,0.25000000000000006,0.004500261643118808,0.34470403108795944,0.11054309343929879,-0.11795111511398687,0.11652355549066995,0.5393179801581759,0.396101099927852,0.294235531666511
0.15925925925925927,0.7873456790123456,0.7057291666666666,0.6428571428571429,0.1894525902632685,0.6660461805137191,0.5413523275739934,0.5407777510641105,0.03683521049914869,0.8635689483580099,0.8107145190581079,0.7337763118379069
0.2700135685210312,0.1961781999095432,0.09642836951605609,0.35249750960580617,0.1531362367847778,0.08804376556161714,0.018668387566239085,0.1743055748103689,0.3153233644735023,0.1906714700077379,0.08165738959954338,0.34783485267964465
-0.1106233538191396,0.8064091308165057,0.7353901448639157,0.17346938775510204,-0.12816231936354,0.765924573671667,0.7021261721559573,0.005794046088975405,-0.1401704662912306,0.8691044479829485,0.817784063799487,0.18410571122288777
0.2741876597298284,0.6021905805038336,0.5005636181087988,0.641390637831919,0.2990935893798051,0.5693676758664779,0.4611444134017463,0.6087416264940627,0.2745241468746616,0.7160009002441208,0.6807851288726119,0.7159446334565747
0.1628303495311168,0.3679667519181586,0.1796142369991475,0.2514003294892916,0.21578447629658085,0.23565525232508114,-0.0007532950847936796,0.22557708610266847,0.12876944715951832,0.5373445789283253,0.3932889448547247,0.38070246685592063
0.3875505012718839,0.37690782582672455,0.27916682253478975,0.5527998151428791,0.379894425871121,0.311943138281673,0.21567440530667908,0.5070005195488899,0.44791193374081534,0.4948213679355538,0.4292082158821996,0.6224914374847386
0.25792082313821446,0.654754062362758,0.5339311202082941,0.579979879275654,0.25276212861547914,0.5566328572431414,0.31126754010767776,0.42529815013805355,0.14832750348160167,0.7724091701357784,0.6937717614278409,0.7092233944513613
0.2732732732732733,0.765015015015015,0.6764733483483484,0.4,0.2854658592297086,0.7005513595467825,0.5741024202407701,0.33138005250724345,0.29581637941657857,0.8313613302052149,0.7707237557154953,0.49668188277542513
0.4625097125097125,0.7606594794094794,0.6813295211732712,0.25074707959793546,0.4423017923679423,0.7615512556143769,0.655840630082982,0.31610264706882785,0.4340860305528988,0.8302136026347132,0.7812970239834642,0.4153684884431708
0.1705685618729097,1.0,1.0,nan,0.14267624635026532,1.0,1.0,nan,0.1435156909323059,1.0,1.0,nan
0.09523809523809523,0.6240601503759399,0.4877071941216678,0.463572267920094,0.1661753365717093,0.5074354585582949,0.3267577400949161,0.42356514705873693,-0.14520203242567445,0.7463126020376702,0.6583709931823333,0.4154479570632438
0.09407665505226481,0.4962253193960511,0.3003411730545877,0.22007042253521128,0.0012064862586539655,0.3714629998103466,0.16911314353023363,-0.011783500303768046,-0.12244648171833244,0.6418037025083386,0.5075526544964764,0.2521044744893939
0.035748792270531404,0.12222222222222222,-0.12493961352657004,-0.0228310502283105,0.02419329914502884,0.0678635112675411,-0.23988239298718855,0.011784011952946545,0.15845491270139084,0.1969771963080078,-0.015898533147316804,0.08345925254767392
0.6767561393489434,0.9563582714639254,0.9533986531505806,0.996066089693155,0.5479277949017167,0.9593286507557726,0.9563395286364819,0.9942517593656243,0.6966989397611824,0.9707747473598292,0.969877874754362,0.9984634890412225
0.09567901234567901,0.8905864197530864,0.8490451388888889,0.45569620253164556,0.097409374132402,0.8193994955676922,0.7487143898459149,0.0435776604639172,0.16780456501920787,0.9311662496472403,0.905028523566853,0.7256184457206052
0.18765638031693077,0.32539616346955796,0.23475291909924936,0.3776170856806525,0.15306213753863812,0.2756912443332532,0.20140632076001422,0.2881251320753934,0.14028758357940688,0.3544810137688067,0.30940993713897286,0.3531055588686294
0.3866362078812107,0.44660194174757284,0.30862126403959644,0.4969540768509841,0.3255883567850826,0.32528880076390826,0.19657505641213088,0.42432534626369905,0.2603310026741874,0.37172182168021595,0.269788905564007,0.15700559106116002
0.2964605946201038,0.635327984898537,0.5060311467673431,0.4145921548555209,0.26138347862109157,0.5557074409414272,0.40486805954697974,0.3190741447480835,0.3070760699668501,0.7503706957175055,0.6684260284629977,0.6130091194579621
0.21992110453648916,0.6121618765849535,0.4971327750774866,0.3681205392545599,0.17606543606996514,0.5065930265121688,0.39768349547445386,0.3018360286984157,0.058389105166745295,0.7283079050279669,0.6579427542140709,0.38383548145966057
0.15917624303106157,0.75577426328365,0.6592206877915576,0.43512851897184823,0.2070256583323751,0.7108125277752213,0.60814208754175,0.5684631139441136,0.27140838410711904,0.8183097379158863,0.7622978114452608,0.49081851491941464
0.3433233433233433,0.31893106893106893,0.16614635364635363,0.4480088495575221,0.31220356356375956,0.20385977592016016,0.03952077751028351,0.36375068661019194,0.317442115037396,0.48222187018879015,0.38340880660110843,0.5345334510039398
0.6428571428571429,1.0,1.0,nan,0.46394557823129207,1.0,1.0,nan,0.6643514173080531,1.0,1.0,nan
0.2855924978687127,0.48731884057971014,0.3532675298380222,0.48177934154310126,0.3376322695490679,0.4051273702525262,0.27292288223963623,0.4460670690940684,0.22058381652400846,0.48433927383469216,0.4283718483538404,0.366379213883384
0.23954802259887006,0.36454802259887004,0.15419314971751413,0.21114038389160708,0.26583409281773734,0.3449802114073625,0.12844041245297244,0.25032742276352277,0.40340998282429996,0.46923380035761614,0.33753618103385713,0.3470324181627597
