tau,tau_sc,tau_ac,tau_dw,tauAP,tauAP_sc,tauAP_ac,tauAP_dw,tauH,tauH_sc,tauH_ac,tauH_dw
0.12708120965001699,0.3877420998980632,0.2966692150866516,0.23684432095647048,0.1976283058965775,0.3707995407031652,0.257831160954689,0.32075033827056376,0.24170389460817643,0.45388267834247814,0.32544326764054365,0.31028129199104537
-0.0015864621893178213,0.6587784241142253,0.7130420412480188,0.013401403956604978,0.06760319429726061,0.5846083611832159,0.6522861715860101,0.27488083377782146,0.031813996700625055,0.6552167630482716,0.6252635836868448,-0.1405852155131238
0.1443827650013217,0.9316019032513878,0.9236847739889003,0.024305555555555556,0.08953302586196173,0.9046101804521949,0.8890246417244195,-0.02884069750070947,0.21584768871909596,0.9507045185466335,0.7617307413670434,0.19745751529861716
0.2648221343873518,0.6304347826086957,0.5868181818181818,0.38095238095238093,0.1894338118022323,0.5232558214743142,0.49796216423423023,0.19309448400085844,0.29978366147750424,0.7362600402000596,0.5297023689262985,0.5942836426671095
0.004077471967380225,0.878822629969419,0.8683460754332331,0.20754716981132076,-0.0026490915869191566,0.817897357777252,0.8188412527941987,0.044466309166341964,0.12683191141057648,0.9202811856194658,0.7277115674823598,0.3873335597382422
-0.01292929292929293,0.5758080808080808,0.5395722222222232,-0.15759209344115005,0.03904639222496632,0.5696878278366022,0.5063036883111812,-0.06958401814816097,0.13274533590088824,0.6495745332174315,0.5749705769326399,-0.04804957829364152
0.2512820512820513,0.22948717948717948,0.4739807692307687,0.09122203098106713,0.2486059188422581,0.3402002579625996,0.5182244999121769,0.28890839531135454,0.2715433859426656,0.3066479457066193,0.533998158293226,0.10264438480018195
0.058029689608636977,1.0,1.0,0.058029689608636977,0.19421494720873367,1.0,1.0,0.19421494720873367,-0.015368352083776153,1.0,1.0,-0.015368352083776153
0.15113871635610765,0.7531055900621118,0.7720828157349899,0.2852807283763278,0.0931734361143567,0.6516657071859787,0.7203122112909235,0.09846067052249202,0.28266303138862,0.8351659197765874,0.7739948475770507,0.5532938693751077
0.06816059757236227,0.5192046515575928,0.5237942449707155,0.0375,0.07205927948600137,0.4093167846583483,0.4888630556314574,0.12020674416662408,0.35694073484403,0.6267633872708721,0.5616145167779615,0.2539707174957076
0.14,0.41333333333333333,0.5268083333333341,-0.01910828025477707,0.27392643723702753,0.4993457746232424,0.5634503076988028,0.27383674123133583,0.17200848315670622,0.2560895177513683,0.34372264588487156,-0.04902312666742795
0.03434343434343434,0.5097643097643098,0.5462760942760972,-0.0645933014354067,0.060467762429375384,0.4971107978092318,0.5102956695066171,-0.06138885035815565,-0.05421588307919188,0.43037986617200386,0.5787028546768139,-0.2887637650335326
0.05555555555555555,0.8285603715170279,0.8153379772961838,-0.3918918918918919,0.08345915161572118,0.7940830162597137,0.7757289546344729,-0.24803724851335346,0.06416923293948257,0.7738845754521538,0.6902494891467308,-0.5096137504083407
0.2382716049382716,0.5402006172839506,0.44996373456789973,0.2884697813973425,0.20083403437119318,0.44336486610752956,0.3563599861234249,0.2969893498170915,0.3674436818282323,0.6326720309650047,0.5266545689427358,0.45333984743110983
0.0718954248366013,0.008169934640522876,0.0985294117647059,-0.07103825136612021,0.028973659942518177,0.041559656822416385,0.19113316812224707,-0.15908304346143134,0.08812443466635266,0.044377985345008156,0.21102440221683938,-0.06331851886199137
0.25479195885928,0.634992987377279,0.5912225338943388,0.6654170571696345,0.2656443254940935,0.47384137832294665,0.49305983983474927,0.47502329334251947,0.12476484130767893,0.7525040690728625,0.6534847126475244,0.7386206464270931
0.09924466338259441,0.6404761904761904,0.6059131362890038,0.12746234067207415,0.0700218446418701,0.536346068443257,0.5317601381006203,0.06814851901121469,-0.018133858678987216,0.7279692494057117,0.5351387018637127,0.08819212507460934
0.0,-0.375,-0.395,0.0,-0.11111111111111109,-0.3888888888888889,-0.42944444444444446,0.0,7.105427357601002e-17,-0.33166666666666667,-0.37006666666666665,-0.023474178403755784
0.29411764705882354,1.0,1.0,0.29411764705882354,0.13206347670015497,1.0,1.0,0.13206347670015497,0.3293486994976663,1.0,1.0,0.3293486994976663
0.0713646848373582,0.7407145883349809,0.6889144659417438,0.17306397306397306,0.05895503865038884,0.6682830867372325,0.6378079398757872,0.14041166311152264,0.10806253494281651,0.8193076803278104,0.6708122185276473,0.32004373641960476
0.19402752329343886,0.6533468480760984,0.6756278507660302,0.3520117762512267,0.17037257398467365,0.5629422270776532,0.6254278971590942,0.27003581557791195,0.1581882739871703,0.7464828927774094,0.6778322028411561,0.41740125289940155
0.09538066723695467,0.8945858283433133,0.8853790633019621,0.21990125332320548,0.09823276326223576,0.8698701705170876,0.8680064761118788,0.10914944535115162,0.16307877563995216,0.9271860894044531,0.8821003136427632,0.33218310621158154
-0.16927453769559034,0.6671408250355618,0.7299431009957333,-0.2708333333333333,-0.1373946203508497,0.634820862849326,0.6833696846278425,-0.41382156932068154,-0.10892614265785233,0.7350973117612029,0.7464010541557443,-0.16154429040188856
0.06060606060606061,0.7853535353535354,0.7594191919191918,0.5915789473684211,0.05303392705927843,0.653712603532379,0.6797635983028156,0.3211978871902785,0.17038223452108725,0.863267453479842,0.664018085146744,0.7277162223052751
-0.030238095238095238,0.3940873015873016,0.3161766865079595,0.013391519328738381,-0.007501767060471184,0.3288350258301055,0.2580821722010069,0.01679184788533466,-0.15277571435836068,0.2970400546634518,0.19108432766793076,-0.1697772346533893
0.2727497298131851,0.896479851783233,0.8843080129689759,0.35475234270414996,0.23629262155468092,0.8472673459472602,0.8789890827026834,0.022393130429137015,0.3458177248503379,0.93534270612702,0.9051221269386021,0.6349664340940097
0.08876553000264341,0.5837166270155961,0.5800359503039783,0.3045219774428165,0.1353139114403734,0.5030554880112682,0.5083267275416956,0.31685831762998257,0.014480645619795902,0.6823871341181569,0.572700076441426,0.321005965168421
-0.024196800645248016,0.5921998924586638,0.5532023793520634,0.07664117272147865,-0.036826652054735495,0.5308260223334843,0.47839744816562013,0.06887116355534102,0.024923487013512168,0.674685173975319,0.4687439588389179,0.20072514236035305
0.050101010101010104,0.5546464646464646,0.47791111111111345,0.22142446869615165,0.10021038389214203,0.49972069650831374,0.4382516326384724,0.26662303452332947,-0.045543356087212584,0.4624448356374837,0.35024861076426705,-0.08338960103084414
0.09021891143648143,0.8388513095679805,0.8305502040699697,0.21840883423265153,0.07803454797455092,0.793114452564733,0.8112299210670072,0.2179368105968747,0.15382481588306712,0.8931723384802938,0.8524032070107891,0.3712274286323262
0.17559523809523808,0.796875,0.7727901785714265,0.2568306010928962,0.07408315913798925,0.7387713464207052,0.7484577939632325,0.057857368775563606,0.41265832382327,0.8652933333935505,0.8001690397942708,0.5713642860414732
0.11333333333333333,0.4816666666666667,0.4637250000000006,0.08333333333333336,0.20783932332256536,0.46045662088918166,0.527557548035086,0.09142997476277744,0.14262930360530499,0.6109937517595762,0.5799618714381598,0.1961751171499928
0.07258064516129033,0.5942540322580645,0.5129032258064526,0.07526881720430108,0.17344239228387676,0.6760186627427032,0.5642204466177722,0.14234483970020645,0.23515510366616635,0.6243098652457494,0.5408169711320928,0.1922191114792337
0.38505050505050503,0.6209595959595959,0.5599287878787932,0.545578231292517,0.3507901290758913,0.4890510993281991,0.5139152004067259,0.4197698275847496,0.31277236042513723,0.7489983948825952,0.5295299410887498,0.7387579190473175
0.011494252873563218,0.46609195402298853,0.6500459770114952,-0.038917089678511,-0.038808333213506,0.44040137106999433,0.6944078611059384,-0.08971177262554593,0.07150725368548642,0.5115639163269993,0.6412377352565766,0.037667628361105876
0.25396825396825395,0.2702380952380952,0.42857142857142927,0.21264994547437296,0.20168310028160194,0.20334968489658914,0.3602641887093323,0.17566584501881957,0.31051325314608913,0.3173929862196183,0.41870155822440686,0.28679962462483005
0.1362126245847176,0.7967884828349945,0.7709136212624585,0.18333333333333332,0.12280541505360495,0.7140025613000046,0.685734509870344,0.18146873860368526,0.12734100791629582,0.7947857113470931,0.741623932079112,0.00915967730164961
0.07834976268711208,0.9461847389558233,0.9632924424972628,-0.5426829268292683,0.06951779553405447,0.9371032566074333,0.9605327685548155,-0.3342004633516303,0.19367590619295766,0.9554023232968848,0.9664266289153848,-0.2982514189212102
0.06741075383116307,0.40776419523429885,0.379072659225814,0.0036900369003690036,0.010181705563593447,0.35757380284574325,0.32128512023780664,-0.05916431165013487,0.04256466412298041,0.4891613990197755,0.3827645673201276,0.01677576026257633
0.05272108843537415,0.2629676870748299,0.0993920068027213,0.12640801001251564,-0.0011800101311524897,0.2172313509876311,0.06025854445954232,-0.011730282969853907,0.1819826412714732,0.41141742525798325,0.1512986151738435,0.3290986719707344
0.18951612903225806,0.25100806451612906,0.3248790322580654,0.2647058823529412,0.31087717071284193,0.25083729307620567,0.33571118182150056,0.35121855250486245,0.09563077282864371,0.3847182654328649,0.3643398634929562,0.25612074094937703
-1.0,-0.7083333333333334,1.0,-1.0,-1.0,-0.611111111111111,1.0,-1.0,-1.0,-0.7083333333333334,1.0,-1.0
0.274025974025974,0.6233766233766234,0.5958084415584406,0.5877318116975749,0.3203482898148651,0.5032017819931712,0.527632413297335,0.5400889052155811,0.31090001970604925,0.742617194429056,0.6220397302849056,0.7256335438038133
0.34065934065934067,0.2087912087912088,0.09967032967032965,0.3333333333333333,0.1466516389593312,0.03162926816772973,-0.012092087933434107,0.012581294500292106,0.5471444695756038,0.368472497245861,0.22121233233824789,0.5848410990932804
0.6487092646948145,1.0,1.0,0.6487092646948145,0.5242962113457132,1.0,1.0,0.5242962113457132,0.7930199469130955,1.0,1.0,0.7930199469130955
0.4855083498299579,0.5323841429369067,0.4953306938734104,0.7436045076910422,0.5095753579175061,0.43276740611814585,0.41774942434408846,0.7054515314652955,0.36616169840519147,0.6603829593731741,0.5603877765683155,0.7383507260428552
0.5059608965188365,0.7100619933237959,0.6700053189537705,0.6936730258391692,0.4547898912648934,0.6204007215212488,0.6352997351820038,0.5594892371770385,0.44195701147037314,0.778945694172167,0.6350484083511674,0.707798708784419
0.32187377718150817,0.6417002068310135,0.6113853485382031,0.5443349753694581,0.3721396620376288,0.5093699496929803,0.5172611825093267,0.5007626130883397,0.170602322307868,0.7658987004139702,0.6321209487003571,0.6534091397924575
0.590483962086498,0.7192266649927813,0.6655404557152804,0.75682261208577,0.5630850055725282,0.7190066765815004,0.6594587681358892,0.7999685426675227,0.4648002578039501,0.7857082764236135,0.7232986334239748,0.7262291719111121
0.13758368775564192,0.6431391302578295,0.5254019047230671,0.08243727598566308,0.18173680055849648,0.6272118600731059,0.5206447974372208,-0.030091613332827512,0.3615969916214187,0.7567257716335707,0.6402991471971581,0.36013302820693815
0.6621346469622331,0.5568144499178982,0.4909037766830966,0.837715291171793,0.689596247571605,0.5379281667004068,0.4717085177487666,0.8243492553120529,0.5055391377413179,0.6983127094800045,0.6254541540499652,0.8635291137645822
0.4897669706180344,0.8723910840932118,0.8560549645390092,0.9040981321438528,0.5298007260637058,0.7879634130124977,0.7919791816184466,0.8152936487478404,0.3619339897071618,0.9218964433504347,0.892955244301637,0.9619428764826259
0.4788405272524357,0.9825656803305884,0.9805773233191554,0.3151750972762646,0.39220004010362114,0.9730439507663462,0.971301698010885,0.08416346080681152,0.26939302339767296,0.9893677196825402,0.9746510867110805,0.35791403295476415
0.3292806484295846,0.9053951367781155,0.8957725430597782,0.8698795180722891,0.41294331459030903,0.8353396357573518,0.8698543160520896,0.7276770995881366,0.2954739161564677,0.9426509664036533,0.9004571565182161,0.9450417815207729
0.32340004941932293,0.9842167037311589,0.9829230294045002,-0.34507042253521125,0.31850402484444396,0.984828936749864,0.9822351175590844,-0.36098590070792314,0.33515350489414525,0.9871222095827468,0.9874912454320258,-0.08489793965518122
0.5644972429797109,0.6093759979561857,0.5641623022715911,0.5022518856150632,0.48108008385921724,0.500452997909786,0.49004548550070715,0.34538846681374635,0.6321995452520245,0.7447459669339267,0.5804708326805229,0.7965001836450635
0.1649578491683755,0.6257974481658692,0.642485759854181,0.11560178306092125,0.1823888251357335,0.5397986841557142,0.6211902544213362,0.18618532588939563,0.16819100485134048,0.7054408631177544,0.6565514964523979,0.12896412768133997
0.29534961525593845,0.9816410170625627,0.9813158246905322,0.9098360655737705,0.3373899229847762,0.9626446406165499,0.9755974154245053,0.7445997858091492,0.4250665668054156,0.9892015418538636,0.9795069305167078,0.9701581869684028
0.1563715953307393,0.9478128039883269,0.9452700176313137,0.5363457760314342,0.18211426256727667,0.9171858248456195,0.9442561137917215,0.6171340338759291,-0.01724853239323459,0.9681485627814538,0.9588098083210151,0.6439808095686375
0.546430691199482,0.7148734689472832,0.6904937139157242,0.5544874202027789,0.5517572112483596,0.6186576030962273,0.622488583328499,0.5040073437196788,0.42483001873905013,0.7769569455974314,0.6786013667228038,0.6758161755443499
0.3296466973886329,0.9221582181259601,0.9139254992319559,0.9812734082397003,0.46360902594695924,0.8732698848737566,0.8897890019862915,0.950413209893047,0.22653953302569937,0.9530759394345482,0.9164114906921705,0.9933633681992718
0.07743362831858407,0.10216498103666245,-0.12523941213652082,0.0743606998654105,0.05504031156906835,0.18211800966758365,-0.10926521228637756,-0.03845685699070931,0.37025988706522794,0.22595673116527445,-0.020058110159139605,0.3770291038726976
0.49401330376940134,0.9190133037694014,0.9126252771618638,0.602051282051282,0.44188189032549274,0.8924171457434696,0.9093205181809811,0.447107433480924,0.44599032814346423,0.9467857082658375,0.9295258015501638,0.6605125388698028
0.31881943665132984,0.6922343171361239,0.6512793176972198,0.6924123851650221,0.3929839200765789,0.5815654841977107,0.6199193757266691,0.6196144406149425,0.41764190381648975,0.7990158855674854,0.6640685074701378,0.8118303282609639
0.32371023790430364,0.26209569633787755,0.24384322373696743,0.4115839243498818,0.38864372123843544,0.3118531793861034,0.30577569554342,0.41892482312939117,0.3179958456556252,0.3627134998035973,0.2830062722766497,0.4731348786376438
0.5187769164513351,0.7229435831180018,0.6876870155038843,0.8440954043048284,0.5601686371025288,0.6205281522656436,0.6269842661116298,0.7951898784546688,0.5325181092274424,0.8247092507570749,0.7497483628967037,0.9339414590233608
0.5907661425225827,0.6595516895282704,0.6512746738039198,0.8031025218823121,0.6260590253353272,0.5492226406057765,0.5943313152999283,0.7567050796582832,0.4764880096546323,0.749962999159713,0.6871940950026552,0.7843610482367739
0.455026455026455,0.4212962962962963,0.38667989417989407,0.7743589743589744,0.4130684339532518,0.24484326625871114,0.3267440761639292,0.5266829350158576,0.3739786241848067,0.5931038656578741,0.44599340959446704,0.9021762347061418
0.273235499650594,0.9168413696715584,0.9101187980433278,0.05660377358490566,0.38783983338489925,0.9419195707814758,0.8957210925843861,0.24297877377085117,0.2290180916735839,0.8688988486881835,0.8471206871611519,-0.02344760121692113
0.5115844381656162,0.7818409041512715,0.7691515974788221,0.7532368621477532,0.5102058705128054,0.671481650856534,0.7109048672968149,0.6522355389602472,0.5259230462030581,0.8621310655893306,0.7240801267275164,0.8756515183915404
0.5980941704035875,0.7523322389493914,0.7701442384689232,0.8078979343863912,0.6169841026117725,0.6688576932258788,0.7346867492974122,0.7556394742385519,0.6503189752022321,0.8249228316157936,0.7979527773981675,0.8560337530495893
0.44662192393736017,0.8258389261744966,0.8321143176733726,0.7816191299337367,0.4749792579941257,0.770374598974052,0.8008362422181252,0.7943994678044077,0.46956975590417344,0.8319732069326955,0.8176314349941907,0.6642821859398477
-0.16144018583042974,0.8931475029036005,0.8912891986062711,-0.17073170731707318,-0.018499935676365042,0.9115710752832695,0.9033090982435296,-0.17666421791150938,-0.10466340314970073,0.9143979972904975,0.9199472602861859,-0.09248458786840155
0.35363468146973304,0.9541369283637325,0.9488704731694424,0.5595854922279793,0.3479192096327373,0.9125315773075685,0.9095845826885671,0.21248621466904724,0.48335418502952554,0.9723515020389694,0.8349135302662716,0.8485944528479253
0.5115373437954083,0.4556524266201686,0.416501017146181,0.6241059289472132,0.5272437240211647,0.33007417665294647,0.3212221064524569,0.5826499645341123,0.5228851865930568,0.443291078105739,0.29622343762060155,0.6297143271958672
0.6165680473372781,0.9210059171597633,0.9126094674556248,0.7567156614292955,0.619316663190301,0.8563746059006216,0.880469569062628,0.6760274929922779,0.5934298442898015,0.9520911229899092,0.8851593557111161,0.8286675366733727
0.5839892987600968,0.599955411500403,0.5823907153024088,0.717968628669048,0.43887683265358146,0.49698062067138,0.4773049568119172,0.43469013157628256,0.6600380583240152,0.7380648262819888,0.4916671347790971,0.8838876099093322
0.5680541222336888,0.6360365783740397,0.6473780243091217,0.6331360946745562,0.506662949734002,0.5478476674175532,0.6123257040639287,0.5103679599606133,0.6265933803373539,0.7083678134264203,0.6381693313479625,0.6910262520178424
0.37236203090507725,0.32684326710816775,0.2301719646799151,0.31866879416457716,0.3895263994259089,0.23985885197899195,0.15928813452329613,0.30760827650042966,0.4991906647619195,0.5014667981365049,0.3528236593127608,0.6119088695152973
0.11781888997078871,0.273693605972087,0.6292502434274585,-0.579102281089036,0.25875388129339727,0.35544688233381805,0.5625912924190624,-0.5903906737503191,0.04569579157468935,0.24667613608790495,0.7181466034068814,-0.4998040754947573
0.38975124378109455,0.9119900497512438,0.901726865671647,0.7055837563451777,0.40735348003604127,0.8421373665851939,0.8755746147394876,0.5866560589075703,0.18791991648537631,0.9463600491234779,0.881365436880604,0.7478879663256875
0.6556169429097606,0.8311387354205034,0.8195308471454785,0.7109417528579205,0.6440626727533996,0.8056279825410804,0.81922623349289,0.6671396294966903,0.6596686871966989,0.8917379066003736,0.8678497167684541,0.8387615264682022
0.00443218753077908,1.0,1.0,0.00443218753077908,0.10075520453417133,1.0,1.0,0.10075520453417133,0.10299006579127702,1.0,1.0,0.10299006579127702
0.4499119201409278,0.6755725190839694,0.5918725778038727,0.5426443202979516,0.46451017748230794,0.5547486257243315,0.5422323401719853,0.49629262834192345,0.5292019839529006,0.7712149382801206,0.5287678839857195,0.6235377267970063
0.2885375494071146,0.30039525691699603,0.3535770750988143,0.1632183908045977,0.23434091239466873,0.25661695745735563,0.31856084517272565,0.11746653530362924,0.13576110224254734,0.4531617119383038,0.3824621762209775,-0.15587590811515137
0.2573637211781954,0.6644675463148074,0.593529588164731,0.26426426426426425,0.24206487118231224,0.5796943986732188,0.5302449306481225,0.23447933351501454,0.3964344133331981,0.7297962328002446,0.5676753108026614,0.3013266009734753
0.45263157894736844,1.0,1.0,1.0,0.5814340791351481,1.0,1.0,1.0,0.21305049988742839,1.0,1.0,1.0
0.5106029106029106,0.9655479655479655,0.9615951885951926,0.5891472868217055,0.5369480083558174,0.9649211725207291,0.9663575233996821,0.5721946482743753,0.5225689720110906,0.9782047092928599,0.9744100347174216,0.7850950003021505
0.6040179751519957,0.560943695479778,0.583813639968279,0.744758064516129,0.6012541262867197,0.5355433207365341,0.5883660528024826,0.7370173868783141,0.7564576162230163,0.7071407321989727,0.673558995773717,0.8643299866946916
0.631737219523479,0.6050196622715707,0.5766273421235225,0.8603178326394183,0.6559876097302662,0.5720098245492983,0.5733443518516987,0.8498447422202694,0.6634470009061953,0.746923203261283,0.6993097835964687,0.9255290121186774
0.5644849055616596,0.6332666248103385,0.6016344896144226,0.7078189300411523,0.5445437001763503,0.5307287929964414,0.544028718694902,0.5835016479758903,0.518144160491581,0.7504011656244773,0.6269995779725744,0.8031412906233735
-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0
0.11388369528740591,0.9248765520878278,0.9174433997315339,0.8447165761898751,0.17620427174708472,0.8721942006315851,0.8896880583493908,0.7623003728866868,0.09921764472589419,0.9549617727712879,0.9112018432669612,0.8663982251200868
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10159039272963323,1.0,1.0,0.10159039272963323,0.26474184067737133,1.0,1.0,0.26474184067737133,-0.048259639178437085,1.0,1.0,-0.048259639178437085
0.4301247771836007,0.7236551438757322,0.7004289533994622,0.5584124214312424,0.37866070156917236,0.6218868764669158,0.6176120442167485,0.47336296214731566,0.5079208115774527,0.8129786886922815,0.7235285353853824,0.6941898730979581
0.08328445747800586,0.7610056925996205,0.749830127652202,0.4168632075471698,0.09459432735980604,0.679710861502211,0.7137726227110679,0.31231625968655446,0.15486886403571554,0.8425784375168982,0.7228288031175389,0.5354838090153355
0.36819614336840983,0.516639068425832,0.45434525399284426,0.5816561242093157,0.2699992867688012,0.3607803679932313,0.36997426858188226,0.33686518371844615,0.33918273961177114,0.6802285057927643,0.4380285101101695,0.7611198184574737
0.2141077860436934,0.7015139529403844,0.682106447975229,0.4550731367541212,0.13953147179161254,0.6141826680556448,0.6444522010958307,0.2901621201556919,0.2283595985363873,0.7998956307949956,0.6408927983679119,0.6393065862402194
0.2409502262443439,0.8100086188321483,0.8053445512820442,0.11980306345733041,0.14984541667822174,0.7714064537046662,0.8029278465944951,0.0003835050299486729,0.2907544690021149,0.8336865701392936,0.841142139242568,0.09252910582128981
0.4427447211905566,0.6285159597953406,0.5970428927616047,0.7078607533891796,0.4713328087631406,0.5864494898407514,0.5552079199147174,0.7193129610920063,0.39492344189736217,0.7443473119981845,0.6911721697039218,0.7642741452605853
0.37435897435897436,0.6786324786324787,0.6364029304029328,0.5612708018154312,0.36742973949835117,0.6064794250921406,0.57806504654518,0.5779460621665644,0.3346524385588178,0.7668675999219536,0.6965249429896008,0.6194444097001657
0.11902195301404787,0.9722421846927776,0.9690509984086887,0.05751905751905752,0.09638339057375829,0.9552212292740785,0.9527271939137544,-0.05514595542308711,0.07140050142830125,0.9828898899172978,0.829146824796416,0.3246807837991013
0.19636015325670497,0.8781848659003831,0.8653721264367815,0.3881520778072502,0.09354292400230817,0.8272327077390923,0.8270354877971803,0.17939292091301196,0.21641120785209284,0.9214321336281981,0.8436831463719892,0.557494156645543
0.17293288839451243,0.9142171857619578,0.9191256025213338,0.2856795526379771,0.17140522044601322,0.8903473657560693,0.9119892029858437,0.18080811493712134,0.14988042498955403,0.9472149839430684,0.933054048676779,0.5412077199143694
0.1512548131808595,0.5457131247460382,0.520893316692786,0.32571646599966086,0.12406949017095253,0.4351070900507178,0.43444230541037143,0.17119808467121733,0.24403828959802168,0.6603381382066279,0.5282167649248036,0.4141447894989997
0.24474412171507606,0.8199170124481328,0.8148538208851682,0.4589008924377642,0.22351978932459118,0.7602344034230313,0.7826686172162971,0.31936503716976766,0.1672483245719003,0.7109178028306281,0.781903802519932,0.5731302809191461
0.16610292780505548,0.9618203309692671,0.9599701763957024,-0.2797427652733119,0.19101391016844788,0.9676983550799604,0.9613388878563216,-0.23725671274756963,0.0625647198234819,0.8818188962074198,0.9697646056396233,-0.6303207166030271
0.1811551350285827,0.9497550054912562,0.9457269578440467,0.23440453686200377,0.12651906600771062,0.9487985939877237,0.9461702489553815,0.18250982021025203,0.02876278808772996,0.9670029800276772,0.9606840047520271,0.2539446279456785
0.055292489254753406,0.6393093902527864,0.6018171122605125,0.18666503747148908,0.031995343013663954,0.5704455413694662,0.5503805880839925,0.08347091106749358,0.19442861924307123,0.7508080751369623,0.6335875851162179,0.36718077417449124
0.432712215320911,0.6270186335403727,0.6143964803312582,0.5841983852364475,0.44179550378209903,0.6334780589262906,0.6398683701199858,0.5958902288586199,0.41963173158885125,0.7081814401052383,0.6575640648893867,0.642646017765141
-0.07106446776611694,0.1901424287856072,0.17373988005997504,-0.06630397823869433,-0.06088061279888244,0.2506375044322319,0.1339831267465825,-0.10983052383550332,0.003937089209955097,0.3370582693369848,0.2585195597423707,0.13156888066891737
0.00885060885060885,0.9826997326997327,0.9807266112266132,-0.2277992277992278,-0.031084936619081748,0.9783022682352187,0.974941748719749,-0.30641143381071934,0.026313852670775885,0.9884837029370225,0.981275141465047,0.05698533113474092
0.3400383141762452,0.6508860153256705,0.5933314176245318,0.5551948051948052,0.3336940239928316,0.6222812245059796,0.5786487506248754,0.5598833100591016,0.4046186148879336,0.7025509724033172,0.6200899983175531,0.5476253227448933
0.2606101542271755,0.2668580434537881,0.18354638072722865,0.337857810756191,0.20596795061603446,0.2159013577678644,0.13649296315024595,0.3071132817842691,0.3847282152614693,0.35989733639218235,0.2531206871976718,0.46877070593404013
0.35828456913827655,0.8178537074148297,0.8043601803606971,0.7350948509485095,0.352999656202479,0.7154358623565457,0.7378579830861497,0.6159566846002923,0.26793103284685466,0.887580858587615,0.7939888383497018,0.8126524444969666
0.3097085126671993,0.7686034724190958,0.7566627578326317,0.4469742263876545,0.29748486490999526,0.6901452483785748,0.7150657916895359,0.3327167511689582,0.33469075379146757,0.8213766052838622,0.6855670672122252,0.4378037300168748
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1858678955453149,1.0,1.0,0.1858678955453149,0.11079675670318372,1.0,1.0,0.11079675670318372,0.27762905441887364,1.0,1.0,0.27762905441887364
0.13975789689654866,0.8100462975352584,0.786295528139759,0.25092592592592594,0.13515693169864026,0.723331782310319,0.7386705298760905,0.1349147043914809,0.15194831539783216,0.8726365586359807,0.7632805422551149,0.4340589253956599
0.4129959676178164,0.8145052892952053,0.8067151475974887,0.7041744162016945,0.4134395029525097,0.707542180495712,0.7654013842775073,0.561109158146463,0.40057996742346275,0.8848436018228186,0.8148714808728416,0.8249688966560937
0.2869968500220601,0.9496208739906219,0.9437857194159568,0.49290617848970253,0.2229627255777517,0.9057190225670599,0.9237577440691674,0.1203252610615031,0.3853221755434449,0.9682792201735783,0.9229265775238596,0.6017658903495652
-0.05105105105105105,0.765015015015015,0.7376201201201205,0.11428571428571428,-0.051089841085376904,0.7060009215588452,0.705144282158897,0.12012154242291773,0.051734635449203356,0.8241383371470653,0.7426768682778172,0.2790185730819761
0.14459290994328658,0.9472898705950521,0.9411901041209435,0.8218562874251497,0.09573661140553917,0.886272188635844,0.9051734527773913,0.493552838012607,0.13492690021513068,0.9689627642088625,0.8037461899478043,0.8381024211981307
-0.01675257731958763,0.4262779209621993,0.42263906786942035,-0.13148055832502492,-0.00769690450288898,0.35088277439391036,0.38378522259042397,-0.08890725037869561,-0.06322245702052755,0.47449010392847973,0.3648968543269455,-0.18422910751207283
0.22949761401465768,0.8783368985987874,0.8623374745262881,0.49247473661578156,0.18755559857964532,0.8692118648724185,0.8514628986952131,0.39553727636324754,0.18931173907823343,0.8909296668041274,0.8602318696632957,0.318502060357931
0.2883970489604292,0.8623267382070199,0.8555500906675618,0.726767771328715,0.3025229814305357,0.8211978169704646,0.8290571087815413,0.7455307855221244,0.15677606935559713,0.9095609243018474,0.8802855898905699,0.7421804284889277
0.06795821462488129,0.6382716049382716,0.6390674264007523,0.09188750126916438,0.015071941980167945,0.5862694200140185,0.6010579142566104,0.024478612958882647,0.22534956148229912,0.7211034860607557,0.6741525434578951,0.22802859724834726
0.16724653195949865,0.6247881261430037,0.5760085474374188,0.11986586029980796,0.15027570469440832,0.5210453122402409,0.510197380718931,0.10081868672095214,0.16760124759886177,0.6476818861184476,0.5667798100024648,-0.002217529025165722
0.397329028148441,0.8140602176754198,0.7847358132075839,0.6651043033734548,0.3405002798313682,0.7323162223779076,0.7460406049279854,0.5161026367033685,0.4071879208540823,0.8714791145747646,0.8076764736225561,0.7238047436822738
0.1347786339297375,0.9460787514692438,0.9397531670367013,0.305327868852459,0.12252196860985552,0.934674778190064,0.9344938293685818,0.34278972237909233,0.18120148343107398,0.9592286153349702,0.9510000706527589,0.3370486857553709
0.3980048159614723,0.8015565875472996,0.7554826711386148,0.6017094017094018,0.41089025617133385,0.7749718783943407,0.7676763658284185,0.53110301604689,0.41612047265076557,0.8709529106189126,0.8231267711272013,0.7652134503173499
0.3816216216216216,0.7136036036036036,0.6948765765765788,-0.06629055007052186,0.33224147431827966,0.6362027349270977,0.7034379802596841,-0.12793588648518633,0.3470919271142394,0.7660353950444163,0.7159950647851065,0.03234508613264722
